Date,Time,Temp
3/20/01,11:30,3.69
3/20/01,12:00,3.69
3/20/01,12:30,3.69
3/20/01,13:00,3.69
3/20/01,13:30,3.69
3/20/01,14:00,3.69
3/20/01,14:30,3.69
3/20/01,15:00,3.69
3/20/01,15:30,3.69
3/20/01,16:00,3.69
3/20/01,16:30,3.69
3/20/01,17:00,3.69
3/20/01,17:30,3.69
3/20/01,18:00,3.69
3/20/01,18:30,3.69
3/20/01,19:00,3.69
3/20/01,19:30,3.69
3/20/01,20:00,3.69
3/20/01,20:30,3.69
3/20/01,21:00,3.69
3/20/01,21:30,3.69
3/20/01,22:00,3.69
3/20/01,22:30,3.69
3/20/01,23:00,3.69
3/20/01,23:30,3.69
3/21/01,0:00,3.69
3/21/01,0:30,3.69
3/21/01,1:00,3.69
3/21/01,1:30,3.69
3/21/01,2:00,3.69
3/21/01,2:30,3.69
3/21/01,3:00,3.69
3/21/01,3:30,3.69
3/21/01,4:00,3.69
3/21/01,4:30,3.69
3/21/01,5:00,3.69
3/21/01,5:30,3.69
3/21/01,6:00,3.69
3/21/01,6:30,3.69
3/21/01,7:00,3.69
3/21/01,7:30,3.69
3/21/01,8:00,3.69
3/21/01,8:30,3.69
3/21/01,9:00,3.69
3/21/01,9:30,3.69
3/21/01,10:00,3.69
3/21/01,10:30,3.69
3/21/01,11:00,3.69
3/21/01,11:30,3.69
3/21/01,12:00,3.69
3/21/01,12:30,3.69
3/21/01,13:00,3.69
3/21/01,13:30,3.69
3/21/01,14:00,3.69
3/21/01,14:30,3.69
3/21/01,15:00,3.69
3/21/01,15:30,3.69
3/21/01,16:00,3.69
3/21/01,16:30,3.69
3/21/01,17:00,3.69
3/21/01,17:30,3.69
3/21/01,18:00,3.69
3/21/01,18:30,3.69
3/21/01,19:00,3.69
3/21/01,19:30,3.69
3/21/01,20:00,3.69
3/21/01,20:30,3.69
3/21/01,21:00,3.69
3/21/01,21:30,3.69
3/21/01,22:00,3.69
3/21/01,22:30,3.69
3/21/01,23:00,3.69
3/21/01,23:30,3.69
3/22/01,0:00,3.69
3/22/01,0:30,3.69
3/22/01,1:00,3.69
3/22/01,1:30,3.69
3/22/01,2:00,3.69
3/22/01,2:30,3.69
3/22/01,3:00,3.69
3/22/01,3:30,3.69
3/22/01,4:00,3.69
3/22/01,4:30,3.69
3/22/01,5:00,3.69
3/22/01,5:30,3.69
3/22/01,6:00,3.69
3/22/01,6:30,3.85
3/22/01,7:00,3.85
3/22/01,7:30,3.85
3/22/01,8:00,3.85
3/22/01,8:30,3.85
3/22/01,9:00,3.85
3/22/01,9:30,3.85
3/22/01,10:00,3.85
3/22/01,10:30,3.85
3/22/01,11:00,3.85
3/22/01,11:30,3.85
3/22/01,12:00,3.85
3/22/01,12:30,3.85
3/22/01,13:00,3.85
3/22/01,13:30,3.85
3/22/01,14:00,3.85
3/22/01,14:30,3.85
3/22/01,15:00,3.85
3/22/01,15:30,3.85
3/22/01,16:00,3.85
3/22/01,16:30,3.85
3/22/01,17:00,3.85
3/22/01,17:30,3.85
3/22/01,18:00,3.85
3/22/01,18:30,3.85
3/22/01,19:00,3.85
3/22/01,19:30,3.85
3/22/01,20:00,3.85
3/22/01,20:30,3.85
3/22/01,21:00,3.85
3/22/01,21:30,3.85
3/22/01,22:00,3.85
3/22/01,22:30,3.85
3/22/01,23:00,3.85
3/22/01,23:30,3.85
3/23/01,0:00,3.85
3/23/01,0:30,3.85
3/23/01,1:00,3.85
3/23/01,1:30,3.85
3/23/01,2:00,3.85
3/23/01,2:30,3.85
3/23/01,3:00,3.85
3/23/01,3:30,3.85
3/23/01,4:00,3.85
3/23/01,4:30,3.85
3/23/01,5:00,3.85
3/23/01,5:30,3.85
3/23/01,6:00,3.85
3/23/01,6:30,3.85
3/23/01,7:00,3.85
3/23/01,7:30,3.85
3/23/01,8:00,3.85
3/23/01,8:30,3.85
3/23/01,9:00,3.85
3/23/01,9:30,3.85
3/23/01,10:00,3.85
3/23/01,10:30,3.85
3/23/01,11:00,3.85
3/23/01,11:30,3.85
3/23/01,12:00,3.85
3/23/01,12:30,3.85
3/23/01,13:00,3.85
3/23/01,13:30,3.85
3/23/01,14:00,3.85
3/23/01,14:30,3.85
3/23/01,15:00,3.85
3/23/01,15:30,3.85
3/23/01,16:00,3.85
3/23/01,16:30,3.85
3/23/01,17:00,3.85
3/23/01,17:30,3.85
3/23/01,18:00,3.85
3/23/01,18:30,3.85
3/23/01,19:00,3.85
3/23/01,19:30,3.85
3/23/01,20:00,3.85
3/23/01,20:30,3.85
3/23/01,21:00,3.85
3/23/01,21:30,3.69
3/23/01,22:00,3.69
3/23/01,22:30,3.69
3/23/01,23:00,3.69
3/23/01,23:30,3.69
3/24/01,0:00,3.69
3/24/01,0:30,3.69
3/24/01,1:00,3.69
3/24/01,1:30,3.69
3/24/01,2:00,3.69
3/24/01,2:30,3.69
3/24/01,3:00,3.85
3/24/01,3:30,3.69
3/24/01,4:00,3.69
3/24/01,4:30,3.85
3/24/01,5:00,3.69
3/24/01,5:30,3.85
3/24/01,6:00,3.85
3/24/01,6:30,3.85
3/24/01,7:00,3.85
3/24/01,7:30,3.85
3/24/01,8:00,3.69
3/24/01,8:30,3.69
3/24/01,9:00,3.85
3/24/01,9:30,3.85
3/24/01,10:00,3.69
3/24/01,10:30,3.69
3/24/01,11:00,3.85
3/24/01,11:30,3.85
3/24/01,12:00,3.69
3/24/01,12:30,3.69
3/24/01,13:00,3.69
3/24/01,13:30,3.69
3/24/01,14:00,3.69
3/24/01,14:30,3.69
3/24/01,15:00,3.85
3/24/01,15:30,3.85
3/24/01,16:00,3.85
3/24/01,16:30,3.85
3/24/01,17:00,3.85
3/24/01,17:30,3.85
3/24/01,18:00,3.85
3/24/01,18:30,3.85
3/24/01,19:00,3.85
3/24/01,19:30,3.85
3/24/01,20:00,3.85
3/24/01,20:30,3.85
3/24/01,21:00,3.85
3/24/01,21:30,3.85
3/24/01,22:00,3.85
3/24/01,22:30,3.85
3/24/01,23:00,3.85
3/24/01,23:30,3.85
3/25/01,0:00,3.85
3/25/01,0:30,3.85
3/25/01,1:00,3.85
3/25/01,1:30,3.85
3/25/01,2:00,3.85
3/25/01,2:30,3.85
3/25/01,3:00,3.85
3/25/01,3:30,3.85
3/25/01,4:00,3.85
3/25/01,4:30,3.85
3/25/01,5:00,3.85
3/25/01,5:30,3.85
3/25/01,6:00,3.85
3/25/01,6:30,3.85
3/25/01,7:00,3.85
3/25/01,7:30,3.85
3/25/01,8:00,3.85
3/25/01,8:30,3.85
3/25/01,9:00,3.85
3/25/01,9:30,3.85
3/25/01,10:00,3.85
3/25/01,10:30,3.85
3/25/01,11:00,3.85
3/25/01,11:30,3.85
3/25/01,12:00,3.85
3/25/01,12:30,3.85
3/25/01,13:00,3.85
3/25/01,13:30,3.85
3/25/01,14:00,3.85
3/25/01,14:30,3.85
3/25/01,15:00,3.85
3/25/01,15:30,3.85
3/25/01,16:00,3.85
3/25/01,16:30,3.85
3/25/01,17:00,3.85
3/25/01,17:30,3.85
3/25/01,18:00,3.85
3/25/01,18:30,3.85
3/25/01,19:00,3.85
3/25/01,19:30,3.85
3/25/01,20:00,3.85
3/25/01,20:30,3.85
3/25/01,21:00,3.85
3/25/01,21:30,3.85
3/25/01,22:00,3.85
3/25/01,22:30,3.85
3/25/01,23:00,3.85
3/25/01,23:30,3.85
3/26/01,0:00,3.85
3/26/01,0:30,3.85
3/26/01,1:00,3.85
3/26/01,1:30,3.85
3/26/01,2:00,3.85
3/26/01,2:30,3.85
3/26/01,3:00,3.85
3/26/01,3:30,3.85
3/26/01,4:00,3.85
3/26/01,4:30,3.85
3/26/01,5:00,3.85
3/26/01,5:30,3.85
3/26/01,6:00,3.85
3/26/01,6:30,3.85
3/26/01,7:00,3.85
3/26/01,7:30,3.85
3/26/01,8:00,3.85
3/26/01,8:30,3.85
3/26/01,9:00,3.85
3/26/01,9:30,3.85
3/26/01,10:00,3.85
3/26/01,10:30,3.85
3/26/01,11:00,3.85
3/26/01,11:30,3.85
3/26/01,12:00,3.69
3/26/01,12:30,3.69
3/26/01,13:00,3.69
3/26/01,13:30,3.69
3/26/01,14:00,3.85
3/26/01,14:30,3.85
3/26/01,15:00,3.85
3/26/01,15:30,3.85
3/26/01,16:00,3.85
3/26/01,16:30,3.85
3/26/01,17:00,3.85
3/26/01,17:30,3.85
3/26/01,18:00,3.85
3/26/01,18:30,3.85
3/26/01,19:00,3.85
3/26/01,19:30,3.85
3/26/01,20:00,3.85
3/26/01,20:30,3.85
3/26/01,21:00,3.85
3/26/01,21:30,3.85
3/26/01,22:00,3.85
3/26/01,22:30,3.85
3/26/01,23:00,3.85
3/26/01,23:30,3.85
3/27/01,0:00,3.69
3/27/01,0:30,3.69
3/27/01,1:00,3.69
3/27/01,1:30,3.69
3/27/01,2:00,3.85
3/27/01,2:30,3.85
3/27/01,3:00,3.85
3/27/01,3:30,3.85
3/27/01,4:00,3.85
3/27/01,4:30,3.85
3/27/01,5:00,3.85
3/27/01,5:30,3.85
3/27/01,6:00,3.85
3/27/01,6:30,3.85
3/27/01,7:00,3.85
3/27/01,7:30,3.85
3/27/01,8:00,3.85
3/27/01,8:30,3.85
3/27/01,9:00,3.85
3/27/01,9:30,3.85
3/27/01,10:00,3.85
