"Plot Title: HRO 9/5/01"
"#","Date Time, GMT-04:00","H05 Temp., °C (LGR S/N: 95965)"
1,09/05/01 12:00:00 PM,22.40
2,09/05/01 12:30:00 PM,22.56
3,09/05/01 01:00:00 PM,22.73
4,09/05/01 01:30:00 PM,23.07
5,09/05/01 02:00:00 PM,23.07
6,09/05/01 02:30:00 PM,23.23
7,09/05/01 03:00:00 PM,23.23
8,09/05/01 03:30:00 PM,23.40
9,09/05/01 04:00:00 PM,23.57
10,09/05/01 04:30:00 PM,23.57
11,09/05/01 05:00:00 PM,23.57
12,09/05/01 05:30:00 PM,23.57
13,09/05/01 06:00:00 PM,23.57
14,09/05/01 06:30:00 PM,23.40
15,09/05/01 07:00:00 PM,23.40
16,09/05/01 07:30:00 PM,23.23
17,09/05/01 08:00:00 PM,23.07
18,09/05/01 08:30:00 PM,23.07
19,09/05/01 09:00:00 PM,22.73
20,09/05/01 09:30:00 PM,22.56
21,09/05/01 10:00:00 PM,22.56
22,09/05/01 10:30:00 PM,22.40
23,09/05/01 11:00:00 PM,22.56
24,09/05/01 11:30:00 PM,22.40
25,09/06/01 12:00:00 AM,22.23
26,09/06/01 12:30:00 AM,21.90
27,09/06/01 01:00:00 AM,21.73
28,09/06/01 01:30:00 AM,21.57
29,09/06/01 02:00:00 AM,21.40
30,09/06/01 02:30:00 AM,21.24
31,09/06/01 03:00:00 AM,21.07
32,09/06/01 03:30:00 AM,20.91
33,09/06/01 04:00:00 AM,20.75
34,09/06/01 04:30:00 AM,20.58
35,09/06/01 05:00:00 AM,20.58
36,09/06/01 05:30:00 AM,20.42
37,09/06/01 06:00:00 AM,20.26
38,09/06/01 06:30:00 AM,20.10
39,09/06/01 07:00:00 AM,20.10
40,09/06/01 07:30:00 AM,19.29
41,09/06/01 08:00:00 AM,17.84
42,09/06/01 08:30:00 AM,17.84
43,09/06/01 09:00:00 AM,19.45
44,09/06/01 09:30:00 AM,19.61
45,09/06/01 10:00:00 AM,18.97
46,09/06/01 10:30:00 AM,18.32
47,09/06/01 11:00:00 AM,27.40
48,09/06/01 11:30:00 AM,23.74
49,09/06/01 12:00:00 PM,10.04
50,09/06/01 12:30:00 PM,11.28
51,09/06/01 01:00:00 PM,12.05
52,09/06/01 01:30:00 PM,9.88
53,09/06/01 02:00:00 PM,11.43
54,09/06/01 02:30:00 PM,10.81
55,09/06/01 03:00:00 PM,13.28
56,09/06/01 03:30:00 PM,12.67
57,09/06/01 04:00:00 PM,11.74
58,09/06/01 04:30:00 PM,12.20
59,09/06/01 05:00:00 PM,11.74
60,09/06/01 05:30:00 PM,10.19
61,09/06/01 06:00:00 PM,10.50
62,09/06/01 06:30:00 PM,10.04
63,09/06/01 07:00:00 PM,9.88
64,09/06/01 07:30:00 PM,10.35
65,09/06/01 08:00:00 PM,9.88
66,09/06/01 08:30:00 PM,9.73
67,09/06/01 09:00:00 PM,9.73
68,09/06/01 09:30:00 PM,9.42
69,09/06/01 10:00:00 PM,9.42
70,09/06/01 10:30:00 PM,9.42
71,09/06/01 11:00:00 PM,9.73
72,09/06/01 11:30:00 PM,10.04
73,09/07/01 12:00:00 AM,10.35
74,09/07/01 12:30:00 AM,9.26
75,09/07/01 01:00:00 AM,10.19
76,09/07/01 01:30:00 AM,10.04
77,09/07/01 02:00:00 AM,10.19
78,09/07/01 02:30:00 AM,9.88
79,09/07/01 03:00:00 AM,10.19
80,09/07/01 03:30:00 AM,10.50
81,09/07/01 04:00:00 AM,13.28
82,09/07/01 04:30:00 AM,13.13
83,09/07/01 05:00:00 AM,12.05
84,09/07/01 05:30:00 AM,13.13
85,09/07/01 06:00:00 AM,12.20
86,09/07/01 06:30:00 AM,10.81
87,09/07/01 07:00:00 AM,11.12
88,09/07/01 07:30:00 AM,11.89
89,09/07/01 08:00:00 AM,11.12
90,09/07/01 08:30:00 AM,10.66
91,09/07/01 09:00:00 AM,10.81
92,09/07/01 09:30:00 AM,10.66
93,09/07/01 10:00:00 AM,10.66
94,09/07/01 10:30:00 AM,10.35
95,09/07/01 11:00:00 AM,9.42
96,09/07/01 11:30:00 AM,9.26
97,09/07/01 12:00:00 PM,10.97
98,09/07/01 12:30:00 PM,10.66
99,09/07/01 01:00:00 PM,9.88
100,09/07/01 01:30:00 PM,10.81
101,09/07/01 02:00:00 PM,11.28
102,09/07/01 02:30:00 PM,10.19
103,09/07/01 03:00:00 PM,10.50
104,09/07/01 03:30:00 PM,11.43
105,09/07/01 04:00:00 PM,11.12
106,09/07/01 04:30:00 PM,11.12
107,09/07/01 05:00:00 PM,11.89
108,09/07/01 05:30:00 PM,12.67
109,09/07/01 06:00:00 PM,12.36
110,09/07/01 06:30:00 PM,11.58
111,09/07/01 07:00:00 PM,11.28
112,09/07/01 07:30:00 PM,11.12
113,09/07/01 08:00:00 PM,10.97
114,09/07/01 08:30:00 PM,11.12
115,09/07/01 09:00:00 PM,11.28
116,09/07/01 09:30:00 PM,10.97
117,09/07/01 10:00:00 PM,10.66
118,09/07/01 10:30:00 PM,10.66
119,09/07/01 11:00:00 PM,10.50
120,09/07/01 11:30:00 PM,9.42
121,09/08/01 12:00:00 AM,9.57
122,09/08/01 12:30:00 AM,8.96
123,09/08/01 01:00:00 AM,8.50
124,09/08/01 01:30:00 AM,9.88
125,09/08/01 02:00:00 AM,10.97
126,09/08/01 02:30:00 AM,11.28
127,09/08/01 03:00:00 AM,10.35
128,09/08/01 03:30:00 AM,10.19
129,09/08/01 04:00:00 AM,11.28
130,09/08/01 04:30:00 AM,10.97
131,09/08/01 05:00:00 AM,11.74
132,09/08/01 05:30:00 AM,11.89
133,09/08/01 06:00:00 AM,11.89
134,09/08/01 06:30:00 AM,12.05
135,09/08/01 07:00:00 AM,11.89
136,09/08/01 07:30:00 AM,11.74
137,09/08/01 08:00:00 AM,10.19
138,09/08/01 08:30:00 AM,10.97
139,09/08/01 09:00:00 AM,10.35
140,09/08/01 09:30:00 AM,10.50
141,09/08/01 10:00:00 AM,10.50
142,09/08/01 10:30:00 AM,10.35
143,09/08/01 11:00:00 AM,10.19
144,09/08/01 11:30:00 AM,10.19
145,09/08/01 12:00:00 PM,10.19
146,09/08/01 12:30:00 PM,9.73
147,09/08/01 01:00:00 PM,8.96
148,09/08/01 01:30:00 PM,9.26
149,09/08/01 02:00:00 PM,9.26
150,09/08/01 02:30:00 PM,9.26
151,09/08/01 03:00:00 PM,9.11
152,09/08/01 03:30:00 PM,8.80
153,09/08/01 04:00:00 PM,7.88
154,09/08/01 04:30:00 PM,10.66
155,09/08/01 05:00:00 PM,12.20
156,09/08/01 05:30:00 PM,11.74
157,09/08/01 06:00:00 PM,11.43
158,09/08/01 06:30:00 PM,10.50
159,09/08/01 07:00:00 PM,9.26
160,09/08/01 07:30:00 PM,10.81
161,09/08/01 08:00:00 PM,12.98
162,09/08/01 08:30:00 PM,9.88
163,09/08/01 09:00:00 PM,8.96
164,09/08/01 09:30:00 PM,8.96
165,09/08/01 10:00:00 PM,9.26
166,09/08/01 10:30:00 PM,9.42
167,09/08/01 11:00:00 PM,9.26
168,09/08/01 11:30:00 PM,9.42
169,09/09/01 12:00:00 AM,9.42
170,09/09/01 12:30:00 AM,8.50
171,09/09/01 01:00:00 AM,8.80
172,09/09/01 01:30:00 AM,8.65
173,09/09/01 02:00:00 AM,8.04
174,09/09/01 02:30:00 AM,8.19
175,09/09/01 03:00:00 AM,8.65
176,09/09/01 03:30:00 AM,8.96
177,09/09/01 04:00:00 AM,9.42
178,09/09/01 04:30:00 AM,10.66
179,09/09/01 05:00:00 AM,10.19
180,09/09/01 05:30:00 AM,8.80
181,09/09/01 06:00:00 AM,9.11
182,09/09/01 06:30:00 AM,9.11
183,09/09/01 07:00:00 AM,11.74
184,09/09/01 07:30:00 AM,10.04
185,09/09/01 08:00:00 AM,8.65
186,09/09/01 08:30:00 AM,8.96
187,09/09/01 09:00:00 AM,8.96
188,09/09/01 09:30:00 AM,9.26
189,09/09/01 10:00:00 AM,9.11
190,09/09/01 10:30:00 AM,10.04
191,09/09/01 11:00:00 AM,9.57
192,09/09/01 11:30:00 AM,9.73
193,09/09/01 12:00:00 PM,9.42
194,09/09/01 12:30:00 PM,8.65
195,09/09/01 01:00:00 PM,8.34
196,09/09/01 01:30:00 PM,7.88
197,09/09/01 02:00:00 PM,8.65
198,09/09/01 02:30:00 PM,8.80
199,09/09/01 03:00:00 PM,8.65
200,09/09/01 03:30:00 PM,8.34
201,09/09/01 04:00:00 PM,9.73
202,09/09/01 04:30:00 PM,8.80
203,09/09/01 05:00:00 PM,9.11
204,09/09/01 05:30:00 PM,8.96
205,09/09/01 06:00:00 PM,9.42
206,09/09/01 06:30:00 PM,10.50
207,09/09/01 07:00:00 PM,10.66
208,09/09/01 07:30:00 PM,9.88
209,09/09/01 08:00:00 PM,9.88
210,09/09/01 08:30:00 PM,9.88
211,09/09/01 09:00:00 PM,9.57
212,09/09/01 09:30:00 PM,9.42
213,09/09/01 10:00:00 PM,10.35
214,09/09/01 10:30:00 PM,10.04
215,09/09/01 11:00:00 PM,9.88
216,09/09/01 11:30:00 PM,9.73
217,09/10/01 12:00:00 AM,9.42
218,09/10/01 12:30:00 AM,9.26
219,09/10/01 01:00:00 AM,8.80
220,09/10/01 01:30:00 AM,9.11
221,09/10/01 02:00:00 AM,8.80
222,09/10/01 02:30:00 AM,8.19
223,09/10/01 03:00:00 AM,8.50
224,09/10/01 03:30:00 AM,8.04
225,09/10/01 04:00:00 AM,8.34
226,09/10/01 04:30:00 AM,8.19
227,09/10/01 05:00:00 AM,8.65
228,09/10/01 05:30:00 AM,9.11
229,09/10/01 06:00:00 AM,10.97
230,09/10/01 06:30:00 AM,10.81
231,09/10/01 07:00:00 AM,11.12
232,09/10/01 07:30:00 AM,10.81
233,09/10/01 08:00:00 AM,9.42
234,09/10/01 08:30:00 AM,10.81
235,09/10/01 09:00:00 AM,10.19
236,09/10/01 09:30:00 AM,10.81
237,09/10/01 10:00:00 AM,10.19
238,09/10/01 10:30:00 AM,9.73
239,09/10/01 11:00:00 AM,9.88
240,09/10/01 11:30:00 AM,10.04
241,09/10/01 12:00:00 PM,9.88
242,09/10/01 12:30:00 PM,9.57
243,09/10/01 01:00:00 PM,9.57
244,09/10/01 01:30:00 PM,9.26
245,09/10/01 02:00:00 PM,9.11
246,09/10/01 02:30:00 PM,9.42
247,09/10/01 03:00:00 PM,9.42
248,09/10/01 03:30:00 PM,8.96
249,09/10/01 04:00:00 PM,8.65
250,09/10/01 04:30:00 PM,8.65
251,09/10/01 05:00:00 PM,8.96
252,09/10/01 05:30:00 PM,9.11
253,09/10/01 06:00:00 PM,9.42
254,09/10/01 06:30:00 PM,9.73
255,09/10/01 07:00:00 PM,9.88
256,09/10/01 07:30:00 PM,9.57
257,09/10/01 08:00:00 PM,10.04
258,09/10/01 08:30:00 PM,10.81
259,09/10/01 09:00:00 PM,10.50
260,09/10/01 09:30:00 PM,10.19
261,09/10/01 10:00:00 PM,10.19
262,09/10/01 10:30:00 PM,10.19
263,09/10/01 11:00:00 PM,10.04
