"Plot Title: HRI 021705"
"#","Date Time, GMT-05:00","H05 Temp., °C (LGR S/N: 234140)"
1,03/10/05 02:00:00 PM,1.94
2,03/10/05 02:30:00 PM,1.94
3,03/10/05 03:00:00 PM,1.94
4,03/10/05 03:30:00 PM,1.94
5,03/10/05 04:00:00 PM,1.94
6,03/10/05 04:30:00 PM,1.94
7,03/10/05 05:00:00 PM,1.94
8,03/10/05 05:30:00 PM,1.94
9,03/10/05 06:00:00 PM,1.94
10,03/10/05 06:30:00 PM,1.94
11,03/10/05 07:00:00 PM,1.94
12,03/10/05 07:30:00 PM,1.94
13,03/10/05 08:00:00 PM,1.94
14,03/10/05 08:30:00 PM,1.94
15,03/10/05 09:00:00 PM,1.94
16,03/10/05 09:30:00 PM,1.94
17,03/10/05 10:00:00 PM,1.94
18,03/10/05 10:30:00 PM,1.94
19,03/10/05 11:00:00 PM,1.94
20,03/10/05 11:30:00 PM,1.94
21,03/11/05 12:00:00 AM,1.94
22,03/11/05 12:30:00 AM,1.94
23,03/11/05 01:00:00 AM,1.94
24,03/11/05 01:30:00 AM,1.94
25,03/11/05 02:00:00 AM,1.94
26,03/11/05 02:30:00 AM,1.94
27,03/11/05 03:00:00 AM,1.94
28,03/11/05 03:30:00 AM,1.94
29,03/11/05 04:00:00 AM,1.78
30,03/11/05 04:30:00 AM,1.78
31,03/11/05 05:00:00 AM,1.78
32,03/11/05 05:30:00 AM,1.78
33,03/11/05 06:00:00 AM,1.78
34,03/11/05 06:30:00 AM,1.78
35,03/11/05 07:00:00 AM,1.78
36,03/11/05 07:30:00 AM,1.78
37,03/11/05 08:00:00 AM,1.78
38,03/11/05 08:30:00 AM,1.78
39,03/11/05 09:00:00 AM,1.78
40,03/11/05 09:30:00 AM,1.78
41,03/11/05 10:00:00 AM,1.78
42,03/11/05 10:30:00 AM,1.94
43,03/11/05 11:00:00 AM,1.94
44,03/11/05 11:30:00 AM,1.94
45,03/11/05 12:00:00 PM,1.94
46,03/11/05 12:30:00 PM,1.94
47,03/11/05 01:00:00 PM,1.94
48,03/11/05 01:30:00 PM,1.94
49,03/11/05 02:00:00 PM,1.94
50,03/11/05 02:30:00 PM,1.94
51,03/11/05 03:00:00 PM,1.94
52,03/11/05 03:30:00 PM,1.94
53,03/11/05 04:00:00 PM,1.94
54,03/11/05 04:30:00 PM,1.94
55,03/11/05 05:00:00 PM,1.94
56,03/11/05 05:30:00 PM,1.94
57,03/11/05 06:00:00 PM,1.94
58,03/11/05 06:30:00 PM,1.78
59,03/11/05 07:00:00 PM,1.94
60,03/11/05 07:30:00 PM,1.94
61,03/11/05 08:00:00 PM,1.94
62,03/11/05 08:30:00 PM,1.94
63,03/11/05 09:00:00 PM,1.94
64,03/11/05 09:30:00 PM,1.94
65,03/11/05 10:00:00 PM,1.94
66,03/11/05 10:30:00 PM,1.94
67,03/11/05 11:00:00 PM,1.94
68,03/11/05 11:30:00 PM,1.94
69,03/12/05 12:00:00 AM,1.94
70,03/12/05 12:30:00 AM,1.94
71,03/12/05 01:00:00 AM,1.94
72,03/12/05 01:30:00 AM,1.94
73,03/12/05 02:00:00 AM,1.94
74,03/12/05 02:30:00 AM,1.94
75,03/12/05 03:00:00 AM,1.94
76,03/12/05 03:30:00 AM,1.94
77,03/12/05 04:00:00 AM,1.94
78,03/12/05 04:30:00 AM,1.94
79,03/12/05 05:00:00 AM,1.94
80,03/12/05 05:30:00 AM,1.94
81,03/12/05 06:00:00 AM,1.94
82,03/12/05 06:30:00 AM,1.94
83,03/12/05 07:00:00 AM,1.94
84,03/12/05 07:30:00 AM,1.94
85,03/12/05 08:00:00 AM,2.10
86,03/12/05 08:30:00 AM,1.94
87,03/12/05 09:00:00 AM,2.25
88,03/12/05 09:30:00 AM,2.10
89,03/12/05 10:00:00 AM,2.10
90,03/12/05 10:30:00 AM,2.25
91,03/12/05 11:00:00 AM,2.41
92,03/12/05 11:30:00 AM,2.25
93,03/12/05 12:00:00 PM,2.25
94,03/12/05 12:30:00 PM,2.41
95,03/12/05 01:00:00 PM,2.25
96,03/12/05 01:30:00 PM,2.10
97,03/12/05 02:00:00 PM,2.10
98,03/12/05 02:30:00 PM,2.10
99,03/12/05 03:00:00 PM,2.10
100,03/12/05 03:30:00 PM,2.10
101,03/12/05 04:00:00 PM,1.94
102,03/12/05 04:30:00 PM,1.94
103,03/12/05 05:00:00 PM,1.94
104,03/12/05 05:30:00 PM,1.94
105,03/12/05 06:00:00 PM,1.94
106,03/12/05 06:30:00 PM,1.94
107,03/12/05 07:00:00 PM,1.94
108,03/12/05 07:30:00 PM,1.94
109,03/12/05 08:00:00 PM,1.94
110,03/12/05 08:30:00 PM,1.94
111,03/12/05 09:00:00 PM,1.94
112,03/12/05 09:30:00 PM,1.94
113,03/12/05 10:00:00 PM,1.94
114,03/12/05 10:30:00 PM,1.94
115,03/12/05 11:00:00 PM,1.94
116,03/12/05 11:30:00 PM,1.94
117,03/13/05 12:00:00 AM,1.94
118,03/13/05 12:30:00 AM,2.10
119,03/13/05 01:00:00 AM,2.10
120,03/13/05 01:30:00 AM,2.10
121,03/13/05 02:00:00 AM,2.10
122,03/13/05 02:30:00 AM,2.10
123,03/13/05 03:00:00 AM,2.10
124,03/13/05 03:30:00 AM,1.94
125,03/13/05 04:00:00 AM,1.94
126,03/13/05 04:30:00 AM,1.94
127,03/13/05 05:00:00 AM,1.94
128,03/13/05 05:30:00 AM,1.78
129,03/13/05 06:00:00 AM,1.78
130,03/13/05 06:30:00 AM,1.78
131,03/13/05 07:00:00 AM,1.94
132,03/13/05 07:30:00 AM,1.94
133,03/13/05 08:00:00 AM,1.94
134,03/13/05 08:30:00 AM,2.10
135,03/13/05 09:00:00 AM,2.10
136,03/13/05 09:30:00 AM,2.10
137,03/13/05 10:00:00 AM,2.10
