"Time"	"Temperature  (*C)"	"Temperature  (*F)"	"A-D  (1-255)"
34407.3708102	3.22	37.81	207
34407.3916435	3.22	37.81	207
34407.4124769	3.22	37.81	207
34407.4333102	3.22	37.81	207
34407.4541435	3.22	37.81	207
34407.4749769	3.22	37.81	207
34407.4958102	3.22	37.81	207
34407.5166435	3.22	37.81	207
34407.5374769	3.22	37.81	207
34407.5583102	3.22	37.81	207
34407.5791435	3.22	37.81	207
34407.5999769	3.22	37.81	207
34407.6208102	3.22	37.81	207
34407.6416435	3.22	37.81	207
34407.6624769	3.22	37.81	207
34407.6833102	3.22	37.81	207
34407.7041435	3.22	37.81	207
34407.7249769	3.22	37.81	207
34407.7458102	3.22	37.81	207
34407.7666435	3.22	37.81	207
34407.7874769	3.22	37.81	207
34407.8083102	3.22	37.81	207
34407.8291435	3.22	37.81	207
34407.8499769	3.38	38.09	206
34407.8708102	3.22	37.81	207
34407.8916435	3.22	37.81	207
34407.9124769	3.38	38.09	206
34407.9333102	3.38	38.09	206
34407.9541435	3.38	38.09	206
34407.9749769	3.38	38.09	206
34407.9958102	3.22	37.81	207
34408.0166435	3.22	37.81	207
34408.0374769	3.38	38.09	206
34408.0583102	3.22	37.81	207
34408.0791435	3.22	37.81	207
34408.0999769	3.22	37.81	207
34408.1208102	3.22	37.81	207
34408.1416435	3.22	37.81	207
34408.1624769	3.06	37.52	208
34408.1833102	3.06	37.52	208
34408.2041435	3.06	37.52	208
34408.2249769	3.22	37.81	207
34408.2458102	3.06	37.52	208
34408.2666435	3.22	37.81	207
34408.2874769	3.06	37.52	208
34408.3083102	3.06	37.52	208
34408.3291435	3.06	37.52	208
34408.3499769	3.22	37.81	207
34408.3708102	3.22	37.81	207
34408.3916435	3.22	37.81	207
34408.4124769	3.22	37.81	207
34408.4333102	3.22	37.81	207
34408.4541435	3.22	37.81	207
34408.4749769	3.22	37.81	207
34408.4958102	3.22	37.81	207
34408.5166435	3.22	37.81	207
34408.5374769	3.22	37.81	207
34408.5583102	3.22	37.81	207
34408.5791435	3.22	37.81	207
34408.5999769	3.22	37.81	207
34408.6208102	3.22	37.81	207
34408.6416435	3.22	37.81	207
34408.6624769	3.06	37.52	208
34408.6833102	3.06	37.52	208
34408.7041435	3.06	37.52	208
34408.7249769	3.06	37.52	208
34408.7458102	3.06	37.52	208
34408.7666435	3.06	37.52	208
34408.7874769	3.06	37.52	208
34408.8083102	3.06	37.52	208
34408.8291435	2.91	37.24	209
34408.8499769	2.91	37.24	209
34408.8708102	3.06	37.52	208
34408.8916435	3.06	37.52	208
34408.9124769	3.06	37.52	208
34408.9333102	3.22	37.81	207
34408.9541435	3.22	37.81	207
34408.9749769	3.06	37.52	208
34408.9958102	3.06	37.52	208
34409.0166435	3.06	37.52	208
34409.0374769	3.06	37.52	208
34409.0583102	3.06	37.52	208
34409.0791435	3.06	37.52	208
34409.0999769	3.06	37.52	208
34409.1208102	3.06	37.52	208
34409.1416435	3.06	37.52	208
34409.1624769	3.06	37.52	208
34409.1833102	3.06	37.52	208
34409.2041435	3.06	37.52	208
34409.2249769	3.06	37.52	208
34409.2458102	3.06	37.52	208
34409.2666435	3.06	37.52	208
34409.2874769	2.91	37.24	209
34409.3083102	2.91	37.24	209
34409.3291435	3.06	37.52	208
34409.3499769	3.06	37.52	208
34409.3708102	3.06	37.52	208
34409.3916435	3.06	37.52	208
34409.4124769	2.91	37.24	209
34409.4333102	3.06	37.52	208
34409.4541435	3.06	37.52	208
34409.4749769	2.91	37.24	209
34409.4958102	3.06	37.52	208
34409.5166435	3.06	37.52	208
34409.5374769	3.06	37.52	208
34409.5583102	3.06	37.52	208
34409.5791435	3.06	37.52	208
34409.5999769	3.06	37.52	208
34409.6208102	3.06	37.52	208
34409.6416435	3.06	37.52	208
34409.6624769	3.06	37.52	208
34409.6833102	3.06	37.52	208
34409.7041435	3.06	37.52	208
34409.7249769	3.06	37.52	208
34409.7458102	3.06	37.52	208
34409.7666435	3.06	37.52	208
34409.7874769	2.91	37.24	209
34409.8083102	2.91	37.24	209
34409.8291435	2.91	37.24	209
34409.8499769	3.06	37.52	208
34409.8708102	3.06	37.52	208
34409.8916435	3.06	37.52	208
34409.9124769	3.06	37.52	208
34409.9333102	3.06	37.52	208
34409.9541435	3.06	37.52	208
34409.9749769	3.06	37.52	208
34409.9958102	3.06	37.52	208
34410.0166435	3.06	37.52	208
34410.0374769	3.06	37.52	208
34410.0583102	3.06	37.52	208
34410.0791435	3.06	37.52	208
34410.0999769	3.06	37.52	208
34410.1208102	3.06	37.52	208
34410.1416435	3.06	37.52	208
34410.1624769	3.06	37.52	208
34410.1833102	3.06	37.52	208
34410.2041435	3.06	37.52	208
34410.2249769	3.06	37.52	208
34410.2458102	3.06	37.52	208
34410.2666435	3.06	37.52	208
34410.2874769	3.06	37.52	208
34410.3083102	3.06	37.52	208
34410.3291435	3.06	37.52	208
34410.3499769	3.06	37.52	208
34410.3708102	3.06	37.52	208
34410.3916435	3.06	37.52	208
34410.4124769	3.06	37.52	208
34410.4333102	3.06	37.52	208
34410.4541435	3.06	37.52	208
34410.4749769	3.06	37.52	208
34410.4958102	3.06	37.52	208
34410.5166435	3.06	37.52	208
34410.5374769	3.06	37.52	208
34410.5583102	3.06	37.52	208
34410.5791435	3.06	37.52	208
34410.5999769	3.06	37.52	208
34410.6208102	3.06	37.52	208
34410.6416435	3.06	37.52	208
34410.6624769	3.06	37.52	208
34410.6833102	3.06	37.52	208
34410.7041435	3.06	37.52	208
34410.7249769	3.06	37.52	208
34410.7458102	3.06	37.52	208
34410.7666435	3.06	37.52	208
34410.7874769	3.06	37.52	208
34410.8083102	3.06	37.52	208
34410.8291435	3.06	37.52	208
34410.8499769	3.06	37.52	208
34410.8708102	3.06	37.52	208
34410.8916435	3.06	37.52	208
34410.9124769	3.06	37.52	208
34410.9333102	3.06	37.52	208
34410.9541435	3.06	37.52	208
34410.9749769	3.06	37.52	208
34410.9958102	3.06	37.52	208
34411.0166435	3.06	37.52	208
34411.0374769	3.22	37.81	207
34411.0583102	3.06	37.52	208
34411.0791435	3.06	37.52	208
34411.0999769	3.06	37.52	208
34411.1208102	3.06	37.52	208
34411.1416435	3.06	37.52	208
34411.1624769	3.06	37.52	208
34411.1833102	3.06	37.52	208
34411.2041435	3.06	37.52	208
34411.2249769	3.06	37.52	208
34411.2458102	3.06	37.52	208
34411.2666435	3.06	37.52	208
34411.2874769	3.06	37.52	208
34411.3083102	3.06	37.52	208
34411.3291435	3.06	37.52	208
34411.3499769	3.06	37.52	208
34411.3708102	3.06	37.52	208
34411.3916435	3.06	37.52	208
34411.4124769	3.06	37.52	208
34411.4333102	3.06	37.52	208
34411.4541435	3.06	37.52	208
34411.4749769	3.06	37.52	208
34411.4958102	3.06	37.52	208
34411.5166435	3.06	37.52	208
34411.5374769	3.06	37.52	208
34411.5583102	3.06	37.52	208
34411.5791435	3.06	37.52	208
34411.5999769	3.06	37.52	208
34411.6208102	3.06	37.52	208
34411.6416435	3.06	37.52	208
34411.6624769	3.06	37.52	208
34411.6833102	3.06	37.52	208
34411.7041435	3.06	37.52	208
34411.7249769	3.06	37.52	208
34411.7458102	3.06	37.52	208
34411.7666435	3.06	37.52	208
34411.7874769	3.06	37.52	208
34411.8083102	3.06	37.52	208
34411.8291435	3.06	37.52	208
34411.8499769	3.06	37.52	208
34411.8708102	3.06	37.52	208
34411.8916435	3.06	37.52	208
34411.9124769	3.06	37.52	208
34411.9333102	3.06	37.52	208
34411.9541435	3.06	37.52	208
34411.9749769	3.06	37.52	208
34411.9958102	3.06	37.52	208
34412.0166435	3.06	37.52	208
34412.0374769	3.06	37.52	208
34412.0583102	3.06	37.52	208
34412.0791435	3.06	37.52	208
34412.0999769	3.06	37.52	208
34412.1208102	3.06	37.52	208
34412.1416435	3.06	37.52	208
34412.1624769	3.06	37.52	208
34412.1833102	3.06	37.52	208
34412.2041435	3.06	37.52	208
34412.2249769	3.06	37.52	208
34412.2458102	3.06	37.52	208
34412.2666435	3.06	37.52	208
34412.2874769	3.06	37.52	208
34412.3083102	3.06	37.52	208
34412.3291435	3.06	37.52	208
34412.3499769	3.06	37.52	208
34412.3708102	3.06	37.52	208
34412.3916435	3.06	37.52	208
34412.4124769	3.06	37.52	208
34412.4333102	3.06	37.52	208
34412.4541435	3.06	37.52	208
34412.4749769	3.06	37.52	208
34412.4958102	3.06	37.52	208
34412.5166435	3.06	37.52	208
34412.5374769	3.06	37.52	208
34412.5583102	3.06	37.52	208
34412.5791435	3.06	37.52	208
34412.5999769	3.06	37.52	208
34412.6208102	3.06	37.52	208
34412.6416435	3.06	37.52	208
34412.6624769	3.06	37.52	208
34412.6833102	3.06	37.52	208
34412.7041435	3.06	37.52	208
34412.7249769	3.06	37.52	208
34412.7458102	3.06	37.52	208
34412.7666435	3.06	37.52	208
34412.7874769	3.06	37.52	208
34412.8083102	3.06	37.52	208
34412.8291435	3.06	37.52	208
34412.8499769	3.06	37.52	208
34412.8708102	3.06	37.52	208
34412.8916435	3.06	37.52	208
34412.9124769	3.06	37.52	208
34412.9333102	3.06	37.52	208
34412.9541435	3.06	37.52	208
34412.9749769	3.06	37.52	208
34412.9958102	3.06	37.52	208
34413.0166435	3.06	37.52	208
34413.0374769	2.91	37.24	209
34413.0583102	2.91	37.24	209
34413.0791435	2.91	37.24	209
34413.0999769	3.06	37.52	208
34413.1208102	3.06	37.52	208
34413.1416435	3.06	37.52	208
34413.1624769	3.06	37.52	208
34413.1833102	3.06	37.52	208
34413.2041435	2.91	37.24	209
34413.2249769	2.91	37.24	209
34413.2458102	2.91	37.24	209
34413.2666435	2.91	37.24	209
34413.2874769	2.91	37.24	209
34413.3083102	2.91	37.24	209
34413.3291435	2.91	37.24	209
34413.3499769	2.91	37.24	209
34413.3708102	2.91	37.24	209
34413.3916435	2.91	37.24	209
34413.4124769	2.91	37.24	209
34413.4333102	2.91	37.24	209
34413.4541435	2.91	37.24	209
34413.4749769	2.91	37.24	209
34413.4958102	2.91	37.24	209
34413.5166435	2.91	37.24	209
34413.5374769	2.91	37.24	209
34413.5583102	2.91	37.24	209
34413.5791435	2.91	37.24	209
34413.5999769	2.91	37.24	209
34413.6208102	2.91	37.24	209
34413.6416435	2.91	37.24	209
34413.6624769	2.91	37.24	209
34413.6833102	2.91	37.24	209
34413.7041435	2.91	37.24	209
34413.7249769	2.91	37.24	209
34413.7458102	2.91	37.24	209
34413.7666435	2.91	37.24	209
34413.7874769	2.91	37.24	209
34413.8083102	2.91	37.24	209
34413.8291435	2.91	37.24	209
34413.8499769	2.91	37.24	209
34413.8708102	2.91	37.24	209
34413.8916435	2.91	37.24	209
34413.9124769	2.91	37.24	209
34413.9333102	2.91	37.24	209
34413.9541435	2.91	37.24	209
34413.9749769	2.74	36.95	210
34413.9958102	2.74	36.95	210
34414.0166435	2.74	36.95	210
34414.0374769	2.91	37.24	209
34414.0583102	2.91	37.24	209
34414.0791435	2.74	36.95	210
34414.0999769	2.74	36.95	210
34414.1208102	2.74	36.95	210
34414.1416435	2.74	36.95	210
34414.1624769	2.74	36.95	210
34414.1833102	2.74	36.95	210
34414.2041435	2.74	36.95	210
34414.2249769	2.74	36.95	210
34414.2458102	2.91	37.24	209
34414.2666435	2.74	36.95	210
34414.2874769	2.74	36.95	210
34414.3083102	2.74	36.95	210
34414.3291435	2.74	36.95	210
34414.3499769	2.74	36.95	210
34414.3708102	2.74	36.95	210
34414.3916435	2.74	36.95	210
34414.4124769	2.91	37.24	209
34414.4333102	2.91	37.24	209
34414.4541435	2.91	37.24	209
34414.4749769	2.91	37.24	209
34414.4958102	2.91	37.24	209
34414.5166435	2.91	37.24	209
34414.5374769	2.91	37.24	209
34414.5583102	2.74	36.95	210
34414.5791435	2.74	36.95	210
34414.5999769	2.74	36.95	210
34414.6208102	2.74	36.95	210
34414.6416435	2.74	36.95	210
34414.6624769	2.74	36.95	210
34414.6833102	2.74	36.95	210
34414.7041435	2.74	36.95	210
34414.7249769	2.74	36.95	210
34414.7458102	2.74	36.95	210
34414.7666435	2.74	36.95	210
34414.7874769	2.74	36.95	210
34414.8083102	2.74	36.95	210
34414.8291435	2.74	36.95	210
34414.8499769	2.74	36.95	210
34414.8708102	2.74	36.95	210
34414.8916435	2.74	36.95	210
34414.9124769	2.74	36.95	210
34414.9333102	2.74	36.95	210
34414.9541435	2.74	36.95	210
34414.9749769	2.74	36.95	210
34414.9958102	2.74	36.95	210
34415.0166435	2.74	36.95	210
34415.0374769	2.74	36.95	210
34415.0583102	2.74	36.95	210
34415.0791435	2.74	36.95	210
34415.0999769	2.74	36.95	210
34415.1208102	2.74	36.95	210
34415.1416435	2.74	36.95	210
34415.1624769	2.74	36.95	210
34415.1833102	2.74	36.95	210
34415.2041435	2.74	36.95	210
34415.2249769	2.74	36.95	210
34415.2458102	2.74	36.95	210
34415.2666435	2.74	36.95	210
34415.2874769	2.74	36.95	210
34415.3083102	2.74	36.95	210
34415.3291435	2.59	36.67	211
34415.3499769	2.74	36.95	210
34415.3708102	2.74	36.95	210
34415.3916435	2.74	36.95	210
34415.4124769	2.74	36.95	210
34415.4333102	2.74	36.95	210
34415.4541435	2.74	36.95	210
34415.4749769	2.74	36.95	210
34415.4958102	2.74	36.95	210
34415.5166435	2.91	37.24	209
34415.5374769	2.91	37.24	209
34415.5583102	2.74	36.95	210
34415.5791435	2.91	37.24	209
34415.5999769	2.91	37.24	209
34415.6208102	2.91	37.24	209
34415.6416435	2.74	36.95	210
34415.6624769	2.74	36.95	210
34415.6833102	2.74	36.95	210
34415.7041435	2.74	36.95	210
34415.7249769	2.74	36.95	210
34415.7458102	2.91	37.24	209
34415.7666435	2.91	37.24	209
34415.7874769	2.91	37.24	209
34415.8083102	2.91	37.24	209
34415.8291435	2.91	37.24	209
34415.8499769	2.91	37.24	209
34415.8708102	2.91	37.24	209
34415.8916435	2.91	37.24	209
34415.9124769	2.91	37.24	209
34415.9333102	2.74	36.95	210
34415.9541435	2.91	37.24	209
34415.9749769	2.91	37.24	209
34415.9958102	2.91	37.24	209
34416.0166435	2.91	37.24	209
34416.0374769	2.91	37.24	209
34416.0583102	2.91	37.24	209
34416.0791435	2.74	36.95	210
34416.0999769	2.91	37.24	209
34416.1208102	2.91	37.24	209
34416.1416435	2.91	37.24	209
34416.1624769	2.91	37.24	209
34416.1833102	2.91	37.24	209
34416.2041435	2.91	37.24	209
34416.2249769	2.91	37.24	209
34416.2458102	2.91	37.24	209
34416.2666435	2.91	37.24	209
34416.2874769	2.91	37.24	209
34416.3083102	2.91	37.24	209
34416.3291435	2.91	37.24	209
34416.3499769	2.91	37.24	209
34416.3708102	2.91	37.24	209
34416.3916435	2.91	37.24	209
34416.4124769	2.91	37.24	209
34416.4333102	2.91	37.24	209
34416.4541435	2.91	37.24	209
34416.4749769	2.91	37.24	209
34416.4958102	2.91	37.24	209
34416.5166435	2.91	37.24	209
34416.5374769	2.91	37.24	209
34416.5583102	2.91	37.24	209
34416.5791435	2.91	37.24	209
34416.5999769	2.91	37.24	209
34416.6208102	2.91	37.24	209
34416.6416435	2.91	37.24	209
34416.6624769	2.91	37.24	209
34416.6833102	2.91	37.24	209
34416.7041435	2.91	37.24	209
34416.7249769	2.91	37.24	209
34416.7458102	2.91	37.24	209
34416.7666435	2.91	37.24	209
34416.7874769	2.91	37.24	209
34416.8083102	2.91	37.24	209
34416.8291435	2.91	37.24	209
34416.8499769	2.91	37.24	209
34416.8708102	2.91	37.24	209
34416.8916435	2.91	37.24	209
34416.9124769	2.91	37.24	209
34416.9333102	2.91	37.24	209
34416.9541435	2.91	37.24	209
