"Time"	"Temperature   (*C)"	"Temperature   (*F)"
8/1/00 9:00:00.0 AM	11.79	53.24
8/1/00 9:30:00.0 AM	12.11	53.80
8/1/00 10:00:00.0 AM	11.33	52.40
8/1/00 10:30:00.0 AM	12.26	54.08
8/1/00 11:00:00.0 AM	11.02	51.85
8/1/00 11:30:00.0 AM	11.33	52.40
8/1/00 12:00:00.0 PM	11.79	53.24
8/1/00 12:30:00.0 PM	10.87	51.57
8/1/00 1:00:00.0 PM	12.11	53.80
8/1/00 1:30:00.0 PM	12.42	54.36
8/1/00 2:00:00.0 PM	14.74	58.55
8/1/00 2:30:00.0 PM	14.58	58.26
8/1/00 3:00:00.0 PM	14.74	58.55
8/1/00 3:30:00.0 PM	15.86	60.55
8/1/00 4:00:00.0 PM	16.17	61.12
8/1/00 4:30:00.0 PM	16.33	61.40
8/1/00 5:00:00.0 PM	16.64	61.97
8/1/00 5:30:00.0 PM	16.80	62.25
8/1/00 6:00:00.0 PM	17.12	62.82
8/1/00 6:30:00.0 PM	17.44	63.40
8/1/00 7:00:00.0 PM	17.44	63.40
8/1/00 7:30:00.0 PM	17.44	63.40
8/1/00 8:00:00.0 PM	15.54	59.98
8/1/00 8:30:00.0 PM	13.50	56.31
8/1/00 9:00:00.0 PM	13.04	55.48
8/1/00 9:30:00.0 PM	12.42	54.36
8/1/00 10:00:00.0 PM	11.33	52.40
8/1/00 10:30:00.0 PM	10.09	50.17
8/1/00 11:00:00.0 PM	11.02	51.85
8/1/00 11:30:00.0 PM	10.71	51.29
8/2/00 12:00:00.0 AM	10.56	51.01
8/2/00 12:30:00.0 AM	11.79	53.24
8/2/00 1:00:00.0 AM	11.33	52.40
8/2/00 1:30:00.0 AM	11.64	52.96
8/2/00 2:00:00.0 AM	11.64	52.96
8/2/00 2:30:00.0 AM	14.90	58.83
8/2/00 3:00:00.0 AM	14.58	58.26
8/2/00 3:30:00.0 AM	13.96	57.14
8/2/00 4:00:00.0 AM	13.50	56.31
8/2/00 4:30:00.0 AM	15.22	59.41
8/2/00 5:00:00.0 AM	15.54	59.98
8/2/00 5:30:00.0 AM	16.01	60.83
8/2/00 6:00:00.0 AM	16.33	61.40
8/2/00 6:30:00.0 AM	16.01	60.83
8/2/00 7:00:00.0 AM	14.74	58.55
8/2/00 7:30:00.0 AM	14.58	58.26
8/2/00 8:00:00.0 AM	14.43	57.98
8/2/00 8:30:00.0 AM	13.81	56.86
8/2/00 9:00:00.0 AM	13.34	56.03
8/2/00 9:30:00.0 AM	12.57	54.64
8/2/00 10:00:00.0 AM	11.64	52.96
8/2/00 10:30:00.0 AM	10.71	51.29
8/2/00 11:00:00.0 AM	11.48	52.68
8/2/00 11:30:00.0 AM	11.02	51.85
8/2/00 12:00:00.0 PM	9.93	49.89
8/2/00 12:30:00.0 PM	10.24	50.45
8/2/00 1:00:00.0 PM	10.40	50.73
8/2/00 1:30:00.0 PM	10.56	51.01
8/2/00 2:00:00.0 PM	10.56	51.01
8/2/00 2:30:00.0 PM	10.56	51.01
8/2/00 3:00:00.0 PM	10.87	51.57
8/2/00 3:30:00.0 PM	12.57	54.64
8/2/00 4:00:00.0 PM	12.73	54.92
8/2/00 4:30:00.0 PM	12.88	55.20
8/2/00 5:00:00.0 PM	14.43	57.98
8/2/00 5:30:00.0 PM	15.86	60.55
8/2/00 6:00:00.0 PM	15.86	60.55
8/2/00 6:30:00.0 PM	15.69	60.26
8/2/00 7:00:00.0 PM	14.43	57.98
8/2/00 7:30:00.0 PM	13.19	55.76
8/2/00 8:00:00.0 PM	11.79	53.24
8/2/00 8:30:00.0 PM	11.64	52.96
8/2/00 9:00:00.0 PM	11.64	52.96
8/2/00 9:30:00.0 PM	11.64	52.96
8/2/00 10:00:00.0 PM	11.18	52.13
8/2/00 10:30:00.0 PM	11.18	52.13
8/2/00 11:00:00.0 PM	10.87	51.57
8/2/00 11:30:00.0 PM	10.87	51.57
8/3/00 12:00:00.0 AM	10.71	51.29
8/3/00 12:30:00.0 AM	10.87	51.57
8/3/00 1:00:00.0 AM	10.87	51.57
8/3/00 1:30:00.0 AM	11.18	52.13
8/3/00 2:00:00.0 AM	10.71	51.29
8/3/00 2:30:00.0 AM	11.64	52.96
8/3/00 3:00:00.0 AM	14.74	58.55
8/3/00 3:30:00.0 AM	15.38	59.69
8/3/00 4:00:00.0 AM	15.86	60.55
8/3/00 4:30:00.0 AM	15.86	60.55
8/3/00 5:00:00.0 AM	15.69	60.26
8/3/00 5:30:00.0 AM	15.86	60.55
8/3/00 6:00:00.0 AM	16.17	61.12
8/3/00 6:30:00.0 AM	16.48	61.68
8/3/00 7:00:00.0 AM	16.33	61.40
8/3/00 7:30:00.0 AM	16.01	60.83
8/3/00 8:00:00.0 AM	15.54	59.98
8/3/00 8:30:00.0 AM	13.96	57.14
8/3/00 9:00:00.0 AM	13.19	55.76
8/3/00 9:30:00.0 AM	12.57	54.64
8/3/00 10:00:00.0 AM	12.57	54.64
8/3/00 10:30:00.0 AM	11.18	52.13
8/3/00 11:00:00.0 AM	11.02	51.85
8/3/00 11:30:00.0 AM	10.56	51.01
8/3/00 12:00:00.0 PM	10.24	50.45
8/3/00 12:30:00.0 PM	9.93	49.89
8/3/00 1:00:00.0 PM	10.40	50.73
8/3/00 1:30:00.0 PM	10.24	50.45
8/3/00 2:00:00.0 PM	10.71	51.29
8/3/00 2:30:00.0 PM	10.87	51.57
8/3/00 3:00:00.0 PM	11.18	52.13
8/3/00 3:30:00.0 PM	11.33	52.40
8/3/00 4:00:00.0 PM	11.64	52.96
8/3/00 4:30:00.0 PM	11.02	51.85
8/3/00 5:00:00.0 PM	13.19	55.76
8/3/00 5:30:00.0 PM	13.81	56.86
8/3/00 6:00:00.0 PM	14.90	58.83
8/3/00 6:30:00.0 PM	14.58	58.26
8/3/00 7:00:00.0 PM	14.74	58.55
8/3/00 7:30:00.0 PM	14.43	57.98
8/3/00 8:00:00.0 PM	13.34	56.03
8/3/00 8:30:00.0 PM	13.04	55.48
8/3/00 9:00:00.0 PM	12.42	54.36
8/3/00 9:30:00.0 PM	11.95	53.52
8/3/00 10:00:00.0 PM	11.48	52.68
8/3/00 10:30:00.0 PM	10.40	50.73
8/3/00 11:00:00.0 PM	10.71	51.29
8/3/00 11:30:00.0 PM	10.24	50.45
8/4/00 12:00:00.0 AM	9.78	49.61
8/4/00 12:30:00.0 AM	9.93	49.89
8/4/00 1:00:00.0 AM	9.78	49.61
8/4/00 1:30:00.0 AM	9.62	49.33
8/4/00 2:00:00.0 AM	9.78	49.61
8/4/00 2:30:00.0 AM	9.78	49.61
8/4/00 3:00:00.0 AM	9.78	49.61
8/4/00 3:30:00.0 AM	10.40	50.73
8/4/00 4:00:00.0 AM	10.40	50.73
8/4/00 4:30:00.0 AM	10.40	50.73
8/4/00 5:00:00.0 AM	10.87	51.57
8/4/00 5:30:00.0 AM	12.26	54.08
8/4/00 6:00:00.0 AM	13.04	55.48
8/4/00 6:30:00.0 AM	13.04	55.48
8/4/00 7:00:00.0 AM	13.50	56.31
8/4/00 7:30:00.0 AM	13.96	57.14
8/4/00 8:00:00.0 AM	12.42	54.36
8/4/00 8:30:00.0 AM	11.95	53.52
8/4/00 9:00:00.0 AM	12.73	54.92
8/4/00 9:30:00.0 AM	11.64	52.96
8/4/00 10:00:00.0 AM	11.33	52.40
8/4/00 10:30:00.0 AM	11.64	52.96
8/4/00 11:00:00.0 AM	11.33	52.40
8/4/00 11:30:00.0 AM	10.09	50.17
8/4/00 12:00:00.0 PM	9.93	49.89
8/4/00 12:30:00.0 PM	10.09	50.17
8/4/00 1:00:00.0 PM	10.24	50.45
8/4/00 1:30:00.0 PM	9.78	49.61
8/4/00 2:00:00.0 PM	9.78	49.61
8/4/00 2:30:00.0 PM	9.78	49.61
8/4/00 3:00:00.0 PM	9.62	49.33
8/4/00 3:30:00.0 PM	9.62	49.33
8/4/00 4:00:00.0 PM	10.87	51.57
8/4/00 4:30:00.0 PM	10.87	51.57
8/4/00 5:00:00.0 PM	10.56	51.01
8/4/00 5:30:00.0 PM	10.87	51.57
8/4/00 6:00:00.0 PM	11.02	51.85
8/4/00 6:30:00.0 PM	11.48	52.68
8/4/00 7:00:00.0 PM	12.57	54.64
8/4/00 7:30:00.0 PM	13.19	55.76
8/4/00 8:00:00.0 PM	12.73	54.92
8/4/00 8:30:00.0 PM	11.02	51.85
8/4/00 9:00:00.0 PM	11.33	52.40
8/4/00 9:30:00.0 PM	11.79	53.24
8/4/00 10:00:00.0 PM	11.95	53.52
8/4/00 10:30:00.0 PM	12.11	53.80
8/4/00 11:00:00.0 PM	11.02	51.85
8/4/00 11:30:00.0 PM	11.33	52.40
8/5/00 12:00:00.0 AM	10.40	50.73
8/5/00 12:30:00.0 AM	10.56	51.01
8/5/00 1:00:00.0 AM	10.24	50.45
8/5/00 1:30:00.0 AM	10.40	50.73
8/5/00 2:00:00.0 AM	10.56	51.01
8/5/00 2:30:00.0 AM	10.56	51.01
8/5/00 3:00:00.0 AM	10.87	51.57
8/5/00 3:30:00.0 AM	10.87	51.57
8/5/00 4:00:00.0 AM	10.71	51.29
8/5/00 4:30:00.0 AM	10.40	50.73
8/5/00 5:00:00.0 AM	10.56	51.01
8/5/00 5:30:00.0 AM	10.87	51.57
8/5/00 6:00:00.0 AM	10.87	51.57
8/5/00 6:30:00.0 AM	11.33	52.40
8/5/00 7:00:00.0 AM	11.64	52.96
8/5/00 7:30:00.0 AM	12.57	54.64
8/5/00 8:00:00.0 AM	12.57	54.64
8/5/00 8:30:00.0 AM	11.79	53.24
8/5/00 9:00:00.0 AM	12.57	54.64
8/5/00 9:30:00.0 AM	12.57	54.64
8/5/00 10:00:00.0 AM	12.11	53.80
8/5/00 10:30:00.0 AM	11.64	52.96
8/5/00 11:00:00.0 AM	11.64	52.96
8/5/00 11:30:00.0 AM	11.64	52.96
8/5/00 12:00:00.0 PM	11.02	51.85
8/5/00 12:30:00.0 PM	11.02	51.85
8/5/00 1:00:00.0 PM	10.87	51.57
8/5/00 1:30:00.0 PM	10.56	51.01
8/5/00 2:00:00.0 PM	10.56	51.01
8/5/00 2:30:00.0 PM	10.24	50.45
8/5/00 3:00:00.0 PM	10.09	50.17
8/5/00 3:30:00.0 PM	9.78	49.61
8/5/00 4:00:00.0 PM	10.40	50.73
8/5/00 4:30:00.0 PM	10.24	50.45
8/5/00 5:00:00.0 PM	10.40	50.73
8/5/00 5:30:00.0 PM	10.87	51.57
8/5/00 6:00:00.0 PM	10.56	51.01
8/5/00 6:30:00.0 PM	10.71	51.29
8/5/00 7:00:00.0 PM	10.71	51.29
8/5/00 7:30:00.0 PM	11.95	53.52
8/5/00 8:00:00.0 PM	11.95	53.52
8/5/00 8:30:00.0 PM	12.11	53.80
8/5/00 9:00:00.0 PM	11.33	52.40
8/5/00 9:30:00.0 PM	11.33	52.40
8/5/00 10:00:00.0 PM	12.42	54.36
8/5/00 10:30:00.0 PM	11.64	52.96
8/5/00 11:00:00.0 PM	11.64	52.96
8/5/00 11:30:00.0 PM	11.95	53.52
8/6/00 12:00:00.0 AM	11.79	53.24
8/6/00 12:30:00.0 AM	11.48	52.68
8/6/00 1:00:00.0 AM	11.33	52.40
8/6/00 1:30:00.0 AM	11.02	51.85
8/6/00 2:00:00.0 AM	10.56	51.01
8/6/00 2:30:00.0 AM	10.87	51.57
8/6/00 3:00:00.0 AM	10.56	51.01
8/6/00 3:30:00.0 AM	10.40	50.73
8/6/00 4:00:00.0 AM	10.40	50.73
8/6/00 4:30:00.0 AM	10.24	50.45
8/6/00 5:00:00.0 AM	10.40	50.73
8/6/00 5:30:00.0 AM	10.09	50.17
8/6/00 6:00:00.0 AM	10.40	50.73
8/6/00 6:30:00.0 AM	10.40	50.73
8/6/00 7:00:00.0 AM	10.71	51.29
8/6/00 7:30:00.0 AM	10.71	51.29
8/6/00 8:00:00.0 AM	11.33	52.40
8/6/00 8:30:00.0 AM	11.79	53.24
8/6/00 9:00:00.0 AM	11.33	52.40
8/6/00 9:30:00.0 AM	10.71	51.29
8/6/00 10:00:00.0 AM	10.87	51.57
8/6/00 10:30:00.0 AM	10.71	51.29
8/6/00 11:00:00.0 AM	10.87	51.57
8/6/00 11:30:00.0 AM	11.64	52.96
8/6/00 12:00:00.0 PM	11.02	51.85
8/6/00 12:30:00.0 PM	10.56	51.01
8/6/00 1:00:00.0 PM	10.56	51.01
8/6/00 1:30:00.0 PM	10.56	51.01
8/6/00 2:00:00.0 PM	9.78	49.61
8/6/00 2:30:00.0 PM	9.31	48.77
8/6/00 3:00:00.0 PM	9.16	48.49
8/6/00 3:30:00.0 PM	9.00	48.21
8/6/00 4:00:00.0 PM	9.00	48.21
8/6/00 4:30:00.0 PM	9.00	48.21
8/6/00 5:00:00.0 PM	9.00	48.21
8/6/00 5:30:00.0 PM	9.16	48.49
8/6/00 6:00:00.0 PM	9.47	49.05
8/6/00 6:30:00.0 PM	9.47	49.05
8/6/00 7:00:00.0 PM	9.78	49.61
8/6/00 7:30:00.0 PM	10.24	50.45
8/6/00 8:00:00.0 PM	10.56	51.01
8/6/00 8:30:00.0 PM	10.87	51.57
8/6/00 9:00:00.0 PM	10.87	51.57
8/6/00 9:30:00.0 PM	10.24	50.45
8/6/00 10:00:00.0 PM	11.18	52.13
8/6/00 10:30:00.0 PM	11.33	52.40
8/6/00 11:00:00.0 PM	11.02	51.85
8/6/00 11:30:00.0 PM	11.33	52.40
8/7/00 12:00:00.0 AM	11.64	52.96
8/7/00 12:30:00.0 AM	11.48	52.68
8/7/00 1:00:00.0 AM	10.09	50.17
8/7/00 1:30:00.0 AM	10.09	50.17
8/7/00 2:00:00.0 AM	10.09	50.17
8/7/00 2:30:00.0 AM	10.56	51.01
8/7/00 3:00:00.0 AM	10.24	50.45
8/7/00 3:30:00.0 AM	9.78	49.61
8/7/00 4:00:00.0 AM	10.24	50.45
8/7/00 4:30:00.0 AM	9.78	49.61
8/7/00 5:00:00.0 AM	9.62	49.33
8/7/00 5:30:00.0 AM	9.62	49.33
8/7/00 6:00:00.0 AM	9.47	49.05
8/7/00 6:30:00.0 AM	9.47	49.05
8/7/00 7:00:00.0 AM	9.47	49.05
8/7/00 7:30:00.0 AM	9.47	49.05
8/7/00 8:00:00.0 AM	9.47	49.05
8/7/00 8:30:00.0 AM	9.93	49.89
8/7/00 9:00:00.0 AM	10.56	51.01
8/7/00 9:30:00.0 AM	10.40	50.73
8/7/00 10:00:00.0 AM	10.87	51.57
8/7/00 10:30:00.0 AM	10.87	51.57
8/7/00 11:00:00.0 AM	10.87	51.57
8/7/00 11:30:00.0 AM	10.40	50.73
8/7/00 12:00:00.0 PM	10.71	51.29
8/7/00 12:30:00.0 PM	10.24	50.45
8/7/00 1:00:00.0 PM	10.40	50.73
8/7/00 1:30:00.0 PM	10.24	50.45
8/7/00 2:00:00.0 PM	10.40	50.73
8/7/00 2:30:00.0 PM	9.93	49.89
8/7/00 3:00:00.0 PM	9.62	49.33
8/7/00 3:30:00.0 PM	9.47	49.05
8/7/00 4:00:00.0 PM	9.16	48.49
8/7/00 4:30:00.0 PM	9.16	48.49
8/7/00 5:00:00.0 PM	9.00	48.21
8/7/00 5:30:00.0 PM	9.00	48.21
8/7/00 6:00:00.0 PM	8.84	47.93
8/7/00 6:30:00.0 PM	8.84	47.93
8/7/00 7:00:00.0 PM	8.84	47.93
8/7/00 7:30:00.0 PM	8.84	47.93
8/7/00 8:00:00.0 PM	8.54	47.38
8/7/00 8:30:00.0 PM	9.31	48.77
8/7/00 9:00:00.0 PM	9.93	49.89
8/7/00 9:30:00.0 PM	10.09	50.17
8/7/00 10:00:00.0 PM	9.93	49.89
8/7/00 10:30:00.0 PM	10.56	51.01
8/7/00 11:00:00.0 PM	11.02	51.85
8/7/00 11:30:00.0 PM	11.18	52.13
8/8/00 12:00:00.0 AM	9.93	49.89
8/8/00 12:30:00.0 AM	9.93	49.89
8/8/00 1:00:00.0 AM	10.09	50.17
8/8/00 1:30:00.0 AM	11.18	52.13
8/8/00 2:00:00.0 AM	10.09	50.17
8/8/00 2:30:00.0 AM	9.62	49.33
8/8/00 3:00:00.0 AM	9.62	49.33
8/8/00 3:30:00.0 AM	9.16	48.49
8/8/00 4:00:00.0 AM	8.84	47.93
8/8/00 4:30:00.0 AM	9.00	48.21
8/8/00 5:00:00.0 AM	9.00	48.21
8/8/00 5:30:00.0 AM	9.31	48.77
8/8/00 6:00:00.0 AM	8.84	47.93
8/8/00 6:30:00.0 AM	8.69	47.66
8/8/00 7:00:00.0 AM	8.84	47.93
8/8/00 7:30:00.0 AM	9.16	48.49
8/8/00 8:00:00.0 AM	9.78	49.61
8/8/00 8:30:00.0 AM	9.47	49.05
8/8/00 9:00:00.0 AM	9.16	48.49
8/8/00 9:30:00.0 AM	10.09	50.17
8/8/00 10:00:00.0 AM	10.24	50.45
8/8/00 10:30:00.0 AM	10.24	50.45
8/8/00 11:00:00.0 AM	9.93	49.89
8/8/00 11:30:00.0 AM	10.24	50.45
8/8/00 12:00:00.0 PM	10.56	51.01
8/8/00 12:30:00.0 PM	10.40	50.73
8/8/00 1:00:00.0 PM	10.24	50.45
8/8/00 1:30:00.0 PM	10.40	50.73
8/8/00 2:00:00.0 PM	10.24	50.45
8/8/00 2:30:00.0 PM	10.24	50.45
8/8/00 3:00:00.0 PM	9.93	49.89
8/8/00 3:30:00.0 PM	9.47	49.05
8/8/00 4:00:00.0 PM	9.62	49.33
8/8/00 4:30:00.0 PM	9.16	48.49
8/8/00 5:00:00.0 PM	9.62	49.33
8/8/00 5:30:00.0 PM	9.00	48.21
8/8/00 6:00:00.0 PM	9.00	48.21
8/8/00 6:30:00.0 PM	9.00	48.21
8/8/00 7:00:00.0 PM	9.00	48.21
8/8/00 7:30:00.0 PM	9.00	48.21
8/8/00 8:00:00.0 PM	9.00	48.21
8/8/00 8:30:00.0 PM	9.00	48.21
8/8/00 9:00:00.0 PM	9.16	48.49
8/8/00 9:30:00.0 PM	9.16	48.49
8/8/00 10:00:00.0 PM	9.47	49.05
8/8/00 10:30:00.0 PM	9.62	49.33
8/8/00 11:00:00.0 PM	9.78	49.61
8/8/00 11:30:00.0 PM	10.09	50.17
8/9/00 12:00:00.0 AM	10.40	50.73
8/9/00 12:30:00.0 AM	10.56	51.01
8/9/00 1:00:00.0 AM	10.71	51.29
8/9/00 1:30:00.0 AM	10.56	51.01
8/9/00 2:00:00.0 AM	10.56	51.01
8/9/00 2:30:00.0 AM	10.87	51.57
8/9/00 3:00:00.0 AM	10.87	51.57
8/9/00 3:30:00.0 AM	10.71	51.29
8/9/00 4:00:00.0 AM	9.78	49.61
8/9/00 4:30:00.0 AM	9.62	49.33
8/9/00 5:00:00.0 AM	9.31	48.77
8/9/00 5:30:00.0 AM	9.47	49.05
8/9/00 6:00:00.0 AM	9.47	49.05
8/9/00 6:30:00.0 AM	9.47	49.05
8/9/00 7:00:00.0 AM	9.47	49.05
8/9/00 7:30:00.0 AM	9.31	48.77
8/9/00 8:00:00.0 AM	9.31	48.77
8/9/00 8:30:00.0 AM	9.31	48.77
8/9/00 9:00:00.0 AM	9.47	49.05
8/9/00 9:30:00.0 AM	9.62	49.33
8/9/00 10:00:00.0 AM	9.93	49.89
8/9/00 10:30:00.0 AM	9.62	49.33
8/9/00 11:00:00.0 AM	9.78	49.61
8/9/00 11:30:00.0 AM	10.40	50.73
8/9/00 12:00:00.0 PM	10.09	50.17
8/9/00 12:30:00.0 PM	10.87	51.57
8/9/00 1:00:00.0 PM	10.87	51.57
8/9/00 1:30:00.0 PM	10.87	51.57
8/9/00 2:00:00.0 PM	10.71	51.29
8/9/00 2:30:00.0 PM	10.40	50.73
8/9/00 3:00:00.0 PM	10.24	50.45
8/9/00 3:30:00.0 PM	10.56	51.01
8/9/00 4:00:00.0 PM	10.40	50.73
8/9/00 4:30:00.0 PM	10.40	50.73
8/9/00 5:00:00.0 PM	10.09	50.17
8/9/00 5:30:00.0 PM	9.78	49.61
8/9/00 6:00:00.0 PM	9.78	49.61
8/9/00 6:30:00.0 PM	9.47	49.05
8/9/00 7:00:00.0 PM	9.62	49.33
8/9/00 7:30:00.0 PM	9.62	49.33
8/9/00 8:00:00.0 PM	9.47	49.05
8/9/00 8:30:00.0 PM	9.31	48.77
8/9/00 9:00:00.0 PM	9.47	49.05
8/9/00 9:30:00.0 PM	9.31	48.77
8/9/00 10:00:00.0 PM	9.16	48.49
8/9/00 10:30:00.0 PM	9.62	49.33
8/9/00 11:00:00.0 PM	9.93	49.89
8/9/00 11:30:00.0 PM	10.24	50.45
8/10/00 12:00:00.0 AM	10.40	50.73
8/10/00 12:30:00.0 AM	10.71	51.29
8/10/00 1:00:00.0 AM	10.87	51.57
8/10/00 1:30:00.0 AM	10.71	51.29
8/10/00 2:00:00.0 AM	11.02	51.85
8/10/00 2:30:00.0 AM	11.02	51.85
8/10/00 3:00:00.0 AM	10.56	51.01
8/10/00 3:30:00.0 AM	10.87	51.57
8/10/00 4:00:00.0 AM	10.56	51.01
8/10/00 4:30:00.0 AM	10.56	51.01
8/10/00 5:00:00.0 AM	10.56	51.01
8/10/00 5:30:00.0 AM	10.40	50.73
8/10/00 6:00:00.0 AM	10.09	50.17
8/10/00 6:30:00.0 AM	9.78	49.61
8/10/00 7:00:00.0 AM	9.62	49.33
8/10/00 7:30:00.0 AM	9.62	49.33
8/10/00 8:00:00.0 AM	9.47	49.05
8/10/00 8:30:00.0 AM	9.31	48.77
8/10/00 9:00:00.0 AM	9.00	48.21
8/10/00 9:30:00.0 AM	9.16	48.49
8/10/00 10:00:00.0 AM	9.16	48.49
8/10/00 10:30:00.0 AM	9.00	48.21
8/10/00 11:00:00.0 AM	9.16	48.49
8/10/00 11:30:00.0 AM	9.31	48.77
8/10/00 12:00:00.0 PM	9.47	49.05
8/10/00 12:30:00.0 PM	9.47	49.05
8/10/00 1:00:00.0 PM	9.62	49.33
8/10/00 1:30:00.0 PM	9.62	49.33
8/10/00 2:00:00.0 PM	9.93	49.89
8/10/00 2:30:00.0 PM	10.09	50.17
8/10/00 3:00:00.0 PM	9.78	49.61
8/10/00 3:30:00.0 PM	10.09	50.17
8/10/00 4:00:00.0 PM	9.93	49.89
8/10/00 4:30:00.0 PM	10.09	50.17
8/10/00 5:00:00.0 PM	10.40	50.73
8/10/00 5:30:00.0 PM	9.78	49.61
8/10/00 6:00:00.0 PM	9.62	49.33
8/10/00 6:30:00.0 PM	9.62	49.33
8/10/00 7:00:00.0 PM	9.62	49.33
8/10/00 7:30:00.0 PM	9.31	48.77
8/10/00 8:00:00.0 PM	9.47	49.05
8/10/00 8:30:00.0 PM	9.31	48.77
8/10/00 9:00:00.0 PM	9.31	48.77
8/10/00 9:30:00.0 PM	9.31	48.77
8/10/00 10:00:00.0 PM	9.31	48.77
8/10/00 10:30:00.0 PM	9.31	48.77
8/10/00 11:00:00.0 PM	9.31	48.77
8/10/00 11:30:00.0 PM	9.47	49.05
8/11/00 12:00:00.0 AM	9.31	48.77
8/11/00 12:30:00.0 AM	9.78	49.61
8/11/00 1:00:00.0 AM	10.09	50.17
8/11/00 1:30:00.0 AM	10.09	50.17
8/11/00 2:00:00.0 AM	10.09	50.17
8/11/00 2:30:00.0 AM	9.78	49.61
8/11/00 3:00:00.0 AM	9.62	49.33
8/11/00 3:30:00.0 AM	9.62	49.33
8/11/00 4:00:00.0 AM	10.09	50.17
8/11/00 4:30:00.0 AM	9.93	49.89
8/11/00 5:00:00.0 AM	10.40	50.73
8/11/00 5:30:00.0 AM	9.93	49.89
8/11/00 6:00:00.0 AM	9.78	49.61
8/11/00 6:30:00.0 AM	10.09	50.17
8/11/00 7:00:00.0 AM	10.24	50.45
8/11/00 7:30:00.0 AM	10.24	50.45
8/11/00 8:00:00.0 AM	10.24	50.45
8/11/00 8:30:00.0 AM	10.09	50.17
8/11/00 9:00:00.0 AM	10.24	50.45
8/11/00 9:30:00.0 AM	10.40	50.73
8/11/00 10:00:00.0 AM	10.40	50.73
8/11/00 10:30:00.0 AM	10.24	50.45
8/11/00 11:00:00.0 AM	9.93	49.89
8/11/00 11:30:00.0 AM	10.09	50.17
8/11/00 12:00:00.0 PM	10.24	50.45
8/11/00 12:30:00.0 PM	10.56	51.01
8/11/00 1:00:00.0 PM	10.56	51.01
8/11/00 1:30:00.0 PM	10.71	51.29
8/11/00 2:00:00.0 PM	10.71	51.29
8/11/00 2:30:00.0 PM	10.87	51.57
8/11/00 3:00:00.0 PM	10.87	51.57
8/11/00 3:30:00.0 PM	11.33	52.40
8/11/00 4:00:00.0 PM	10.87	51.57
8/11/00 4:30:00.0 PM	10.87	51.57
8/11/00 5:00:00.0 PM	10.40	50.73
8/11/00 5:30:00.0 PM	10.56	51.01
8/11/00 6:00:00.0 PM	10.24	50.45
8/11/00 6:30:00.0 PM	10.09	50.17
8/11/00 7:00:00.0 PM	9.93	49.89
8/11/00 7:30:00.0 PM	9.78	49.61
8/11/00 8:00:00.0 PM	9.78	49.61
8/11/00 8:30:00.0 PM	9.78	49.61
8/11/00 9:00:00.0 PM	9.78	49.61
8/11/00 9:30:00.0 PM	10.09	50.17
8/11/00 10:00:00.0 PM	10.56	51.01
8/11/00 10:30:00.0 PM	11.48	52.68
8/11/00 11:00:00.0 PM	11.95	53.52
8/11/00 11:30:00.0 PM	12.26	54.08
8/12/00 12:00:00.0 AM	12.57	54.64
8/12/00 12:30:00.0 AM	12.88	55.20
8/12/00 1:00:00.0 AM	13.34	56.03
8/12/00 1:30:00.0 AM	12.42	54.36
8/12/00 2:00:00.0 AM	12.57	54.64
8/12/00 2:30:00.0 AM	12.26	54.08
8/12/00 3:00:00.0 AM	11.48	52.68
8/12/00 3:30:00.0 AM	11.48	52.68
8/12/00 4:00:00.0 AM	11.48	52.68
8/12/00 4:30:00.0 AM	11.18	52.13
8/12/00 5:00:00.0 AM	10.87	51.57
8/12/00 5:30:00.0 AM	10.87	51.57
8/12/00 6:00:00.0 AM	10.87	51.57
8/12/00 6:30:00.0 AM	10.56	51.01
8/12/00 7:00:00.0 AM	10.87	51.57
8/12/00 7:30:00.0 AM	10.56	51.01
8/12/00 8:00:00.0 AM	10.24	50.45
8/12/00 8:30:00.0 AM	10.40	50.73
8/12/00 9:00:00.0 AM	10.09	50.17
8/12/00 9:30:00.0 AM	10.09	50.17
8/12/00 10:00:00.0 AM	9.93	49.89
8/12/00 10:30:00.0 AM	10.24	50.45
8/12/00 11:00:00.0 AM	10.87	51.57
8/12/00 11:30:00.0 AM	11.33	52.40
8/12/00 12:00:00.0 PM	12.26	54.08
8/12/00 12:30:00.0 PM	12.26	54.08
8/12/00 1:00:00.0 PM	12.26	54.08
8/12/00 1:30:00.0 PM	12.26	54.08
8/12/00 2:00:00.0 PM	11.79	53.24
8/12/00 2:30:00.0 PM	11.64	52.96
8/12/00 3:00:00.0 PM	11.95	53.52
8/12/00 3:30:00.0 PM	11.79	53.24
8/12/00 4:00:00.0 PM	11.79	53.24
8/12/00 4:30:00.0 PM	11.79	53.24
8/12/00 5:00:00.0 PM	10.71	51.29
8/12/00 5:30:00.0 PM	10.87	51.57
8/12/00 6:00:00.0 PM	9.93	49.89
8/12/00 6:30:00.0 PM	9.62	49.33
8/12/00 7:00:00.0 PM	10.09	50.17
8/12/00 7:30:00.0 PM	9.78	49.61
8/12/00 8:00:00.0 PM	11.02	51.85
8/12/00 8:30:00.0 PM	10.40	50.73
8/12/00 9:00:00.0 PM	11.33	52.40
8/12/00 9:30:00.0 PM	11.48	52.68
8/12/00 10:00:00.0 PM	11.79	53.24
8/12/00 10:30:00.0 PM	11.95	53.52
8/12/00 11:00:00.0 PM	13.04	55.48
8/12/00 11:30:00.0 PM	13.50	56.31
