Date Time	Temperature   (*C)
05/23/02 12:00:00.0	8.03
05/23/02 12:30:00.0	7.88
05/23/02 13:00:00.0	7.72
05/23/02 13:30:00.0	8.03
05/23/02 14:00:00.0	8.03
05/23/02 14:30:00.0	7.88
05/23/02 15:00:00.0	7.88
05/23/02 15:30:00.0	7.72
05/23/02 16:00:00.0	7.72
05/23/02 16:30:00.0	7.72
05/23/02 17:00:00.0	7.57
05/23/02 17:30:00.0	7.26
05/23/02 18:00:00.0	7.57
05/23/02 18:30:00.0	7.41
05/23/02 19:00:00.0	7.57
05/23/02 19:30:00.0	7.57
05/23/02 20:00:00.0	7.57
05/23/02 20:30:00.0	7.41
05/23/02 21:00:00.0	7.41
05/23/02 21:30:00.0	7.26
05/23/02 22:00:00.0	7.26
05/23/02 22:30:00.0	7.41
05/23/02 23:00:00.0	7.26
05/23/02 23:30:00.0	7.26
05/24/02 00:00:00.0	7.41
05/24/02 00:30:00.0	7.57
05/24/02 01:00:00.0	7.72
05/24/02 01:30:00.0	8.03
05/24/02 02:00:00.0	8.03
05/24/02 02:30:00.0	8.03
05/24/02 03:00:00.0	7.57
05/24/02 03:30:00.0	7.26
05/24/02 04:00:00.0	7.11
05/24/02 04:30:00.0	7.26
05/24/02 05:00:00.0	7.41
05/24/02 05:30:00.0	7.26
05/24/02 06:00:00.0	7.26
05/24/02 06:30:00.0	7.26
05/24/02 07:00:00.0	7.26
05/24/02 07:30:00.0	7.26
05/24/02 08:00:00.0	7.26
05/24/02 08:30:00.0	7.11
05/24/02 09:00:00.0	7.26
05/24/02 09:30:00.0	7.26
05/24/02 10:00:00.0	7.26
05/24/02 10:30:00.0	7.26
05/24/02 11:00:00.0	7.41
05/24/02 11:30:00.0	7.41
05/24/02 12:00:00.0	7.41
05/24/02 12:30:00.0	7.26
05/24/02 13:00:00.0	7.26
05/24/02 13:30:00.0	7.41
05/24/02 14:00:00.0	7.26
05/24/02 14:30:00.0	7.26
05/24/02 15:00:00.0	7.41
05/24/02 15:30:00.0	7.57
05/24/02 16:00:00.0	7.41
05/24/02 16:30:00.0	7.41
05/24/02 17:00:00.0	7.26
05/24/02 17:30:00.0	7.26
05/24/02 18:00:00.0	7.26
05/24/02 18:30:00.0	7.26
05/24/02 19:00:00.0	6.95
05/24/02 19:30:00.0	6.95
05/24/02 20:00:00.0	7.26
05/24/02 20:30:00.0	6.95
05/24/02 21:00:00.0	6.95
05/24/02 21:30:00.0	6.79
05/24/02 22:00:00.0	6.48
05/24/02 22:30:00.0	6.64
05/24/02 23:00:00.0	6.64
05/24/02 23:30:00.0	6.79
05/25/02 00:00:00.0	6.95
05/25/02 00:30:00.0	6.79
05/25/02 01:00:00.0	7.11
05/25/02 01:30:00.0	7.26
05/25/02 02:00:00.0	7.26
05/25/02 02:30:00.0	7.26
05/25/02 03:00:00.0	7.41
05/25/02 03:30:00.0	7.72
05/25/02 04:00:00.0	7.41
05/25/02 04:30:00.0	6.95
05/25/02 05:00:00.0	6.95
05/25/02 05:30:00.0	6.79
05/25/02 06:00:00.0	6.79
05/25/02 06:30:00.0	7.26
05/25/02 07:00:00.0	7.11
05/25/02 07:30:00.0	6.64
05/25/02 08:00:00.0	6.79
05/25/02 08:30:00.0	6.48
05/25/02 09:00:00.0	6.64
05/25/02 09:30:00.0	6.33
05/25/02 10:00:00.0	6.33
05/25/02 10:30:00.0	6.79
05/25/02 11:00:00.0	6.48
05/25/02 11:30:00.0	6.64
05/25/02 12:00:00.0	7.11
05/25/02 12:30:00.0	6.79
05/25/02 13:00:00.0	7.11
05/25/02 13:30:00.0	7.41
05/25/02 14:00:00.0	6.79
05/25/02 14:30:00.0	6.79
05/25/02 15:00:00.0	6.95
05/25/02 15:30:00.0	7.11
05/25/02 16:00:00.0	7.11
05/25/02 16:30:00.0	6.79
05/25/02 17:00:00.0	7.26
05/25/02 17:30:00.0	7.11
05/25/02 18:00:00.0	7.11
05/25/02 18:30:00.0	7.11
05/25/02 19:00:00.0	7.11
05/25/02 19:30:00.0	6.95
05/25/02 20:00:00.0	6.95
05/25/02 20:30:00.0	7.11
05/25/02 21:00:00.0	7.26
05/25/02 21:30:00.0	7.26
05/25/02 22:00:00.0	7.26
05/25/02 22:30:00.0	7.26
05/25/02 23:00:00.0	7.26
05/25/02 23:30:00.0	7.26
05/26/02 00:00:00.0	7.26
05/26/02 00:30:00.0	7.41
05/26/02 01:00:00.0	7.57
05/26/02 01:30:00.0	7.72
05/26/02 02:00:00.0	7.72
05/26/02 02:30:00.0	7.88
05/26/02 03:00:00.0	7.88
05/26/02 03:30:00.0	8.03
05/26/02 04:00:00.0	8.18
05/26/02 04:30:00.0	7.41
05/26/02 05:00:00.0	8.03
05/26/02 05:30:00.0	8.03
05/26/02 06:00:00.0	8.03
05/26/02 06:30:00.0	7.88
05/26/02 07:00:00.0	8.03
05/26/02 07:30:00.0	7.88
05/26/02 08:00:00.0	7.72
05/26/02 08:30:00.0	7.57
05/26/02 09:00:00.0	7.41
05/26/02 09:30:00.0	7.41
05/26/02 10:00:00.0	7.11
05/26/02 10:30:00.0	7.11
05/26/02 11:00:00.0	7.26
05/26/02 11:30:00.0	7.41
05/26/02 12:00:00.0	7.26
05/26/02 12:30:00.0	6.95
05/26/02 13:00:00.0	6.95
05/26/02 13:30:00.0	6.79
05/26/02 14:00:00.0	7.26
05/26/02 14:30:00.0	7.26
05/26/02 15:00:00.0	7.26
05/26/02 15:30:00.0	7.26
05/26/02 16:00:00.0	7.57
05/26/02 16:30:00.0	7.57
05/26/02 17:00:00.0	7.26
05/26/02 17:30:00.0	7.26
05/26/02 18:00:00.0	7.26
05/26/02 18:30:00.0	7.26
05/26/02 19:00:00.0	6.64
05/26/02 19:30:00.0	6.48
05/26/02 20:00:00.0	7.11
05/26/02 20:30:00.0	6.95
05/26/02 21:00:00.0	6.79
05/26/02 21:30:00.0	6.79
05/26/02 22:00:00.0	6.64
05/26/02 22:30:00.0	6.48
05/26/02 23:00:00.0	6.33
05/26/02 23:30:00.0	6.33
05/27/02 00:00:00.0	6.33
05/27/02 00:30:00.0	6.48
05/27/02 01:00:00.0	6.48
05/27/02 01:30:00.0	6.48
05/27/02 02:00:00.0	6.64
05/27/02 02:30:00.0	6.48
05/27/02 03:00:00.0	6.64
05/27/02 03:30:00.0	7.11
05/27/02 04:00:00.0	6.95
05/27/02 04:30:00.0	6.64
05/27/02 05:00:00.0	6.48
05/27/02 05:30:00.0	6.64
05/27/02 06:00:00.0	6.48
05/27/02 06:30:00.0	6.48
05/27/02 07:00:00.0	6.48
05/27/02 07:30:00.0	6.64
05/27/02 08:00:00.0	6.64
05/27/02 08:30:00.0	6.64
05/27/02 09:00:00.0	6.64
05/27/02 09:30:00.0	6.79
05/27/02 10:00:00.0	6.64
05/27/02 10:30:00.0	6.79
05/27/02 11:00:00.0	6.64
05/27/02 11:30:00.0	6.33
05/27/02 12:00:00.0	6.33
05/27/02 12:30:00.0	6.02
05/27/02 13:00:00.0	6.17
05/27/02 13:30:00.0	6.33
05/27/02 14:00:00.0	6.48
05/27/02 14:30:00.0	6.17
05/27/02 15:00:00.0	6.48
05/27/02 15:30:00.0	6.64
05/27/02 16:00:00.0	6.64
05/27/02 16:30:00.0	6.48
05/27/02 17:00:00.0	6.33
05/27/02 17:30:00.0	6.33
05/27/02 18:00:00.0	6.17
05/27/02 18:30:00.0	6.17
05/27/02 19:00:00.0	6.17
05/27/02 19:30:00.0	6.33
05/27/02 20:00:00.0	6.17
05/27/02 20:30:00.0	6.33
05/27/02 21:00:00.0	6.48
05/27/02 21:30:00.0	6.48
05/27/02 22:00:00.0	6.64
05/27/02 22:30:00.0	6.48
05/27/02 23:00:00.0	6.33
05/27/02 23:30:00.0	6.02
05/28/02 00:00:00.0	6.17
05/28/02 00:30:00.0	6.17
05/28/02 01:00:00.0	6.17
05/28/02 01:30:00.0	6.02
05/28/02 02:00:00.0	6.02
05/28/02 02:30:00.0	6.02
05/28/02 03:00:00.0	6.02
05/28/02 03:30:00.0	6.33
05/28/02 04:00:00.0	6.48
05/28/02 04:30:00.0	6.48
05/28/02 05:00:00.0	6.79
05/28/02 05:30:00.0	6.64
05/28/02 06:00:00.0	6.48
05/28/02 06:30:00.0	6.48
05/28/02 07:00:00.0	6.33
05/28/02 07:30:00.0	6.33
05/28/02 08:00:00.0	6.33
05/28/02 08:30:00.0	6.17
05/28/02 09:00:00.0	6.33
05/28/02 09:30:00.0	6.33
05/28/02 10:00:00.0	6.33
05/28/02 10:30:00.0	6.48
05/28/02 11:00:00.0	6.33
05/28/02 11:30:00.0	6.48
05/28/02 12:00:00.0	6.33
05/28/02 12:30:00.0	6.17
05/28/02 13:00:00.0	6.17
05/28/02 13:30:00.0	6.17
05/28/02 14:00:00.0	6.02
05/28/02 14:30:00.0	6.02
05/28/02 15:00:00.0	6.02
05/28/02 15:30:00.0	6.33
05/28/02 16:00:00.0	6.33
05/28/02 16:30:00.0	6.48
05/28/02 17:00:00.0	6.48
05/28/02 17:30:00.0	6.48
05/28/02 18:00:00.0	6.64
05/28/02 18:30:00.0	6.64
05/28/02 19:00:00.0	6.48
05/28/02 19:30:00.0	6.48
05/28/02 20:00:00.0	6.48
05/28/02 20:30:00.0	6.48
05/28/02 21:00:00.0	6.48
05/28/02 21:30:00.0	6.48
05/28/02 22:00:00.0	6.48
05/28/02 22:30:00.0	6.33
05/28/02 23:00:00.0	6.48
05/28/02 23:30:00.0	6.33
05/29/02 00:00:00.0	6.33
05/29/02 00:30:00.0	6.17
05/29/02 01:00:00.0	6.17
05/29/02 01:30:00.0	6.17
05/29/02 02:00:00.0	6.02
05/29/02 02:30:00.0	6.17
05/29/02 03:00:00.0	6.17
05/29/02 03:30:00.0	6.33
05/29/02 04:00:00.0	6.33
05/29/02 04:30:00.0	6.48
05/29/02 05:00:00.0	6.48
05/29/02 05:30:00.0	6.79
05/29/02 06:00:00.0	6.48
05/29/02 06:30:00.0	6.33
05/29/02 07:00:00.0	6.48
05/29/02 07:30:00.0	6.48
05/29/02 08:00:00.0	6.64
05/29/02 08:30:00.0	6.64
05/29/02 09:00:00.0	6.64
05/29/02 09:30:00.0	6.48
05/29/02 10:00:00.0	6.48
05/29/02 10:30:00.0	6.48
05/29/02 11:00:00.0	6.48
05/29/02 11:30:00.0	6.48
05/29/02 12:00:00.0	6.48
05/29/02 12:30:00.0	6.48
05/29/02 13:00:00.0	6.48
05/29/02 13:30:00.0	6.48
05/29/02 14:00:00.0	6.48
05/29/02 14:30:00.0	6.48
05/29/02 15:00:00.0	6.33
05/29/02 15:30:00.0	6.33
05/29/02 16:00:00.0	6.33
05/29/02 16:30:00.0	6.48
05/29/02 17:00:00.0	6.48
05/29/02 17:30:00.0	6.48
05/29/02 18:00:00.0	6.79
05/29/02 18:30:00.0	6.79
05/29/02 19:00:00.0	6.79
05/29/02 19:30:00.0	6.79
05/29/02 20:00:00.0	6.79
05/29/02 20:30:00.0	6.79
05/29/02 21:00:00.0	6.79
05/29/02 21:30:00.0	6.64
05/29/02 22:00:00.0	6.64
05/29/02 22:30:00.0	6.64
05/29/02 23:00:00.0	6.79
05/29/02 23:30:00.0	6.64
05/30/02 00:00:00.0	6.64
05/30/02 00:30:00.0	6.48
05/30/02 01:00:00.0	6.48
05/30/02 01:30:00.0	6.64
05/30/02 02:00:00.0	6.64
05/30/02 02:30:00.0	6.64
05/30/02 03:00:00.0	6.64
05/30/02 03:30:00.0	6.64
05/30/02 04:00:00.0	6.64
05/30/02 04:30:00.0	6.64
05/30/02 05:00:00.0	6.64
05/30/02 05:30:00.0	6.64
05/30/02 06:00:00.0	6.95
05/30/02 06:30:00.0	6.79
05/30/02 07:00:00.0	7.11
05/30/02 07:30:00.0	7.11
05/30/02 08:00:00.0	7.11
05/30/02 08:30:00.0	6.79
05/30/02 09:00:00.0	7.11
05/30/02 09:30:00.0	6.79
05/30/02 10:00:00.0	6.79
05/30/02 10:30:00.0	6.79
05/30/02 11:00:00.0	6.79
05/30/02 11:30:00.0	6.79
05/30/02 12:00:00.0	6.79
05/30/02 12:30:00.0	6.64
05/30/02 13:00:00.0	6.48
05/30/02 13:30:00.0	6.48
05/30/02 14:00:00.0	6.48
05/30/02 14:30:00.0	6.48
05/30/02 15:00:00.0	6.48
05/30/02 15:30:00.0	6.48
05/30/02 16:00:00.0	6.48
05/30/02 16:30:00.0	6.48
05/30/02 17:00:00.0	6.48
05/30/02 17:30:00.0	6.79
05/30/02 18:00:00.0	6.95
05/30/02 18:30:00.0	6.95
05/30/02 19:00:00.0	6.95
05/30/02 19:30:00.0	6.79
05/30/02 20:00:00.0	6.79
05/30/02 20:30:00.0	6.79
05/30/02 21:00:00.0	6.79
05/30/02 21:30:00.0	6.79
05/30/02 22:00:00.0	6.79
05/30/02 22:30:00.0	6.79
05/30/02 23:00:00.0	6.64
05/30/02 23:30:00.0	6.64
05/31/02 00:00:00.0	6.64
05/31/02 00:30:00.0	6.64
05/31/02 01:00:00.0	6.48
05/31/02 01:30:00.0	6.48
05/31/02 02:00:00.0	6.48
05/31/02 02:30:00.0	6.33
05/31/02 03:00:00.0	6.33
05/31/02 03:30:00.0	6.33
05/31/02 04:00:00.0	6.33
05/31/02 04:30:00.0	6.48
05/31/02 05:00:00.0	6.64
05/31/02 05:30:00.0	6.48
05/31/02 06:00:00.0	6.48
05/31/02 06:30:00.0	6.64
05/31/02 07:00:00.0	6.64
05/31/02 07:30:00.0	6.64
05/31/02 08:00:00.0	6.79
05/31/02 08:30:00.0	6.79
05/31/02 09:00:00.0	6.64
05/31/02 09:30:00.0	6.79
05/31/02 10:00:00.0	6.79
05/31/02 10:30:00.0	6.64
05/31/02 11:00:00.0	6.79
05/31/02 11:30:00.0	6.79
05/31/02 12:00:00.0	6.79
05/31/02 12:30:00.0	6.64
05/31/02 13:00:00.0	6.64
05/31/02 13:30:00.0	6.48
05/31/02 14:00:00.0	6.48
05/31/02 14:30:00.0	6.48
05/31/02 15:00:00.0	6.64
05/31/02 15:30:00.0	6.48
05/31/02 16:00:00.0	6.33
05/31/02 16:30:00.0	6.33
05/31/02 17:00:00.0	6.33
05/31/02 17:30:00.0	6.33
05/31/02 18:00:00.0	6.33
05/31/02 18:30:00.0	6.33
05/31/02 19:00:00.0	6.64
05/31/02 19:30:00.0	6.48
05/31/02 20:00:00.0	6.33
05/31/02 20:30:00.0	6.33
05/31/02 21:00:00.0	6.33
05/31/02 21:30:00.0	6.33
05/31/02 22:00:00.0	6.48
05/31/02 22:30:00.0	6.48
05/31/02 23:00:00.0	6.48
05/31/02 23:30:00.0	6.48
06/01/02 00:00:00.0	6.33
06/01/02 00:30:00.0	6.48
06/01/02 01:00:00.0	6.48
06/01/02 01:30:00.0	6.33
06/01/02 02:00:00.0	6.33
06/01/02 02:30:00.0	6.33
06/01/02 03:00:00.0	6.17
06/01/02 03:30:00.0	6.17
06/01/02 04:00:00.0	6.17
06/01/02 04:30:00.0	6.33
06/01/02 05:00:00.0	6.17
06/01/02 05:30:00.0	6.33
06/01/02 06:00:00.0	6.33
06/01/02 06:30:00.0	6.33
06/01/02 07:00:00.0	6.33
06/01/02 07:30:00.0	6.33
06/01/02 08:00:00.0	6.17
06/01/02 08:30:00.0	6.17
06/01/02 09:00:00.0	6.17
06/01/02 09:30:00.0	6.33
06/01/02 10:00:00.0	6.33
06/01/02 10:30:00.0	6.33
06/01/02 11:00:00.0	6.33
06/01/02 11:30:00.0	6.33
06/01/02 12:00:00.0	6.33
06/01/02 12:30:00.0	6.33
06/01/02 13:00:00.0	6.17
06/01/02 13:30:00.0	6.17
06/01/02 14:00:00.0	6.17
06/01/02 14:30:00.0	6.17
06/01/02 15:00:00.0	6.17
06/01/02 15:30:00.0	6.17
06/01/02 16:00:00.0	6.17
06/01/02 16:30:00.0	6.17
06/01/02 17:00:00.0	6.17
06/01/02 17:30:00.0	6.17
06/01/02 18:00:00.0	6.17
06/01/02 18:30:00.0	6.33
06/01/02 19:00:00.0	6.33
06/01/02 19:30:00.0	6.33
06/01/02 20:00:00.0	6.33
06/01/02 20:30:00.0	6.17
06/01/02 21:00:00.0	6.17
06/01/02 21:30:00.0	6.17
06/01/02 22:00:00.0	6.17
06/01/02 22:30:00.0	6.17
06/01/02 23:00:00.0	6.02
06/01/02 23:30:00.0	6.02
06/02/02 00:00:00.0	6.02
06/02/02 00:30:00.0	6.02
06/02/02 01:00:00.0	6.17
06/02/02 01:30:00.0	6.02
06/02/02 02:00:00.0	6.02
06/02/02 02:30:00.0	6.02
06/02/02 03:00:00.0	6.02
06/02/02 03:30:00.0	5.86
06/02/02 04:00:00.0	6.02
06/02/02 04:30:00.0	5.86
06/02/02 05:00:00.0	5.86
06/02/02 05:30:00.0	6.17
06/02/02 06:00:00.0	6.33
06/02/02 06:30:00.0	6.48
06/02/02 07:00:00.0	6.33
06/02/02 07:30:00.0	6.48
06/02/02 08:00:00.0	6.33
06/02/02 08:30:00.0	6.33
06/02/02 09:00:00.0	6.17
06/02/02 09:30:00.0	6.17
06/02/02 10:00:00.0	6.02
06/02/02 10:30:00.0	6.02
06/02/02 11:00:00.0	6.17
06/02/02 11:30:00.0	6.17
06/02/02 12:00:00.0	6.33
06/02/02 12:30:00.0	6.17
06/02/02 13:00:00.0	6.17
06/02/02 13:30:00.0	6.02
06/02/02 14:00:00.0	6.17
06/02/02 14:30:00.0	6.17
06/02/02 15:00:00.0	6.17
06/02/02 15:30:00.0	6.02
06/02/02 16:00:00.0	6.02
06/02/02 16:30:00.0	6.02
06/02/02 17:00:00.0	6.02
06/02/02 17:30:00.0	6.02
06/02/02 18:00:00.0	6.02
06/02/02 18:30:00.0	6.02
06/02/02 19:00:00.0	5.86
06/02/02 19:30:00.0	5.86
06/02/02 20:00:00.0	6.02
06/02/02 20:30:00.0	6.02
06/02/02 21:00:00.0	6.02
06/02/02 21:30:00.0	6.17
06/02/02 22:00:00.0	6.17
06/02/02 22:30:00.0	6.17
06/02/02 23:00:00.0	6.17
06/02/02 23:30:00.0	6.33
06/03/02 00:00:00.0	6.33
06/03/02 00:30:00.0	6.48
06/03/02 01:00:00.0	6.33
06/03/02 01:30:00.0	6.33
06/03/02 02:00:00.0	6.33
06/03/02 02:30:00.0	6.48
06/03/02 03:00:00.0	6.64
06/03/02 03:30:00.0	6.48
06/03/02 04:00:00.0	6.64
06/03/02 04:30:00.0	6.48
06/03/02 05:00:00.0	7.11
06/03/02 05:30:00.0	6.79
06/03/02 06:00:00.0	6.48
06/03/02 06:30:00.0	6.64
06/03/02 07:00:00.0	6.64
06/03/02 07:30:00.0	6.64
06/03/02 08:00:00.0	7.11
06/03/02 08:30:00.0	6.48
06/03/02 09:00:00.0	6.48
06/03/02 09:30:00.0	6.48
06/03/02 10:00:00.0	6.48
06/03/02 10:30:00.0	6.48
06/03/02 11:00:00.0	6.48
06/03/02 11:30:00.0	6.64
06/03/02 12:00:00.0	6.64
06/03/02 12:30:00.0	6.79
06/03/02 13:00:00.0	6.95
06/03/02 13:30:00.0	6.79
06/03/02 14:00:00.0	6.79
06/03/02 14:30:00.0	6.79
06/03/02 15:00:00.0	6.79
06/03/02 15:30:00.0	6.79
06/03/02 16:00:00.0	7.11
06/03/02 16:30:00.0	6.95
06/03/02 17:00:00.0	7.26
06/03/02 17:30:00.0	6.95
06/03/02 18:00:00.0	7.72
06/03/02 18:30:00.0	7.72
06/03/02 19:00:00.0	7.72
06/03/02 19:30:00.0	8.03
06/03/02 20:00:00.0	7.26
06/03/02 20:30:00.0	7.88
06/03/02 21:00:00.0	7.72
06/03/02 21:30:00.0	7.57
06/03/02 22:00:00.0	7.41
06/03/02 22:30:00.0	7.57
06/03/02 23:00:00.0	7.57
06/03/02 23:30:00.0	7.41
06/04/02 00:00:00.0	7.41
06/04/02 00:30:00.0	7.57
06/04/02 01:00:00.0	7.41
06/04/02 01:30:00.0	7.41
06/04/02 02:00:00.0	7.41
06/04/02 02:30:00.0	7.41
06/04/02 03:00:00.0	7.26
06/04/02 03:30:00.0	7.41
06/04/02 04:00:00.0	7.57
06/04/02 04:30:00.0	7.57
06/04/02 05:00:00.0	7.57
06/04/02 05:30:00.0	7.57
06/04/02 06:00:00.0	7.72
06/04/02 06:30:00.0	8.03
06/04/02 07:00:00.0	8.03
06/04/02 07:30:00.0	8.03
06/04/02 08:00:00.0	8.49
06/04/02 08:30:00.0	8.65
06/04/02 09:00:00.0	8.65
06/04/02 09:30:00.0	8.8
06/04/02 10:00:00.0	8.8
06/04/02 10:30:00.0	8.96
06/04/02 11:00:00.0	8.8
06/04/02 11:30:00.0	8.96
06/04/02 12:00:00.0	8.65
06/04/02 12:30:00.0	8.18
06/04/02 13:00:00.0	8.03
06/04/02 13:30:00.0	8.03
06/04/02 14:00:00.0	8.03
06/04/02 14:30:00.0	7.88
06/04/02 15:00:00.0	7.72
06/04/02 15:30:00.0	7.72
06/04/02 16:00:00.0	7.72
06/04/02 16:30:00.0	7.72
06/04/02 17:00:00.0	7.72
06/04/02 17:30:00.0	7.72
06/04/02 18:00:00.0	7.72
06/04/02 18:30:00.0	7.57
06/04/02 19:00:00.0	7.57
06/04/02 19:30:00.0	7.57
06/04/02 20:00:00.0	7.57
06/04/02 20:30:00.0	7.41
06/04/02 21:00:00.0	7.26
06/04/02 21:30:00.0	7.88
06/04/02 22:00:00.0	8.03
06/04/02 22:30:00.0	8.03
06/04/02 23:00:00.0	8.18
06/04/02 23:30:00.0	8.34
06/05/02 00:00:00.0	8.34
06/05/02 00:30:00.0	8.34
06/05/02 01:00:00.0	8.49
06/05/02 01:30:00.0	8.18
06/05/02 02:00:00.0	8.34
06/05/02 02:30:00.0	8.03
06/05/02 03:00:00.0	7.88
06/05/02 03:30:00.0	7.72
06/05/02 04:00:00.0	7.57
06/05/02 04:30:00.0	7.26
06/05/02 05:00:00.0	7.41
06/05/02 05:30:00.0	7.26
06/05/02 06:00:00.0	7.11
06/05/02 06:30:00.0	7.11
06/05/02 07:00:00.0	6.95
06/05/02 07:30:00.0	6.95
06/05/02 08:00:00.0	6.79
06/05/02 08:30:00.0	6.95
06/05/02 09:00:00.0	6.79
06/05/02 09:30:00.0	6.64
06/05/02 10:00:00.0	6.64
06/05/02 10:30:00.0	6.95
06/05/02 11:00:00.0	6.79
06/05/02 11:30:00.0	6.79
06/05/02 12:00:00.0	6.64
06/05/02 12:30:00.0	6.64
06/05/02 13:00:00.0	6.64
06/05/02 13:30:00.0	6.95
06/05/02 14:00:00.0	6.64
06/05/02 14:30:00.0	6.64
06/05/02 15:00:00.0	6.64
06/05/02 15:30:00.0	6.64
06/05/02 16:00:00.0	6.64
06/05/02 16:30:00.0	6.48
06/05/02 17:00:00.0	6.48
06/05/02 17:30:00.0	6.48
06/05/02 18:00:00.0	6.48
06/05/02 18:30:00.0	6.33
06/05/02 19:00:00.0	6.17
06/05/02 19:30:00.0	6.17
06/05/02 20:00:00.0	6.17
06/05/02 20:30:00.0	6.17
06/05/02 21:00:00.0	6.17
06/05/02 21:30:00.0	6.17
06/05/02 22:00:00.0	6.02
06/05/02 22:30:00.0	6.17
06/05/02 23:00:00.0	6.17
06/05/02 23:30:00.0	6.17
06/06/02 00:00:00.0	6.33
06/06/02 00:30:00.0	6.33
06/06/02 01:00:00.0	6.33
06/06/02 01:30:00.0	6.33
06/06/02 02:00:00.0	6.17
06/06/02 02:30:00.0	6.17
06/06/02 03:00:00.0	6.33
06/06/02 03:30:00.0	6.33
06/06/02 04:00:00.0	6.17
06/06/02 04:30:00.0	6.33
06/06/02 05:00:00.0	6.17
06/06/02 05:30:00.0	6.17
06/06/02 06:00:00.0	6.17
06/06/02 06:30:00.0	6.02
06/06/02 07:00:00.0	6.02
06/06/02 07:30:00.0	6.02
06/06/02 08:00:00.0	6.17
06/06/02 08:30:00.0	6.02
06/06/02 09:00:00.0	6.02
06/06/02 09:30:00.0	6.02
06/06/02 10:00:00.0	5.86
06/06/02 10:30:00.0	5.86
06/06/02 11:00:00.0	5.86
06/06/02 11:30:00.0	5.86
06/06/02 12:00:00.0	6.17
06/06/02 12:30:00.0	6.02
06/06/02 13:00:00.0	6.02
06/06/02 13:30:00.0	6.02
06/06/02 14:00:00.0	5.86
06/06/02 14:30:00.0	5.86
06/06/02 15:00:00.0	5.86
06/06/02 15:30:00.0	5.86
06/06/02 16:00:00.0	5.86
06/06/02 16:30:00.0	6.02
06/06/02 17:00:00.0	6.17
06/06/02 17:30:00.0	6.17
06/06/02 18:00:00.0	6.17
06/06/02 18:30:00.0	6.17
06/06/02 19:00:00.0	6.33
06/06/02 19:30:00.0	6.02
06/06/02 20:00:00.0	6.02
06/06/02 20:30:00.0	6.02
06/06/02 21:00:00.0	6.02
06/06/02 21:30:00.0	6.02
06/06/02 22:00:00.0	6.02
06/06/02 22:30:00.0	5.86
06/06/02 23:00:00.0	6.02
06/06/02 23:30:00.0	6.02
06/07/02 00:00:00.0	5.86
06/07/02 00:30:00.0	5.86
06/07/02 01:00:00.0	5.86
06/07/02 01:30:00.0	6.02
06/07/02 02:00:00.0	6.17
06/07/02 02:30:00.0	6.02
06/07/02 03:00:00.0	6.02
06/07/02 03:30:00.0	6.17
06/07/02 04:00:00.0	6.17
06/07/02 04:30:00.0	6.02
06/07/02 05:00:00.0	6.02
06/07/02 05:30:00.0	6.02
06/07/02 06:00:00.0	6.02
06/07/02 06:30:00.0	6.02
06/07/02 07:00:00.0	6.02
06/07/02 07:30:00.0	5.86
06/07/02 08:00:00.0	5.86
06/07/02 08:30:00.0	5.86
06/07/02 09:00:00.0	5.86
06/07/02 09:30:00.0	6.02
06/07/02 10:00:00.0	6.02
06/07/02 10:30:00.0	6.33
06/07/02 11:00:00.0	6.33
06/07/02 11:30:00.0	6.79
06/07/02 12:00:00.0	6.64
06/07/02 12:30:00.0	6.79
06/07/02 13:00:00.0	7.11
06/07/02 13:30:00.0	7.26
06/07/02 14:00:00.0	7.41
06/07/02 14:30:00.0	7.26
06/07/02 15:00:00.0	7.72
06/07/02 15:30:00.0	7.57
06/07/02 16:00:00.0	7.57
06/07/02 16:30:00.0	7.88
06/07/02 17:00:00.0	7.57
06/07/02 17:30:00.0	7.26
06/07/02 18:00:00.0	6.79
06/07/02 18:30:00.0	6.64
06/07/02 19:00:00.0	6.79
06/07/02 19:30:00.0	6.64
06/07/02 20:00:00.0	6.64
06/07/02 20:30:00.0	6.48
06/07/02 21:00:00.0	6.64
06/07/02 21:30:00.0	6.48
06/07/02 22:00:00.0	6.48
06/07/02 22:30:00.0	6.48
06/07/02 23:00:00.0	6.79
06/07/02 23:30:00.0	6.79
06/08/02 00:00:00.0	7.11
06/08/02 00:30:00.0	7.57
06/08/02 01:00:00.0	7.72
06/08/02 01:30:00.0	8.03
06/08/02 02:00:00.0	8.03
06/08/02 02:30:00.0	8.18
06/08/02 03:00:00.0	8.34
06/08/02 03:30:00.0	8.49
06/08/02 04:00:00.0	8.65
06/08/02 04:30:00.0	8.49
06/08/02 05:00:00.0	8.65
06/08/02 05:30:00.0	8.8
06/08/02 06:00:00.0	8.65
06/08/02 06:30:00.0	8.34
06/08/02 07:00:00.0	8.34
06/08/02 07:30:00.0	8.18
06/08/02 08:00:00.0	7.72
06/08/02 08:30:00.0	7.57
06/08/02 09:00:00.0	7.41
06/08/02 09:30:00.0	7.26
06/08/02 10:00:00.0	6.79
06/08/02 10:30:00.0	6.79
06/08/02 11:00:00.0	6.79
06/08/02 11:30:00.0	6.79
06/08/02 12:00:00.0	6.79
06/08/02 12:30:00.0	6.95
06/08/02 13:00:00.0	7.41
06/08/02 13:30:00.0	6.95
06/08/02 14:00:00.0	6.95
06/08/02 14:30:00.0	6.79
06/08/02 15:00:00.0	6.64
06/08/02 15:30:00.0	6.64
