YY,MM,DD,AverageTemp
2005,8,28,12.658541666666666
2005,8,29,11.08125
2005,8,30,10.612291666666666
2005,8,31,10.04
2005,9,1,8.824375
2005,9,2,8.549375
2005,9,3,9.241666666666667
2005,9,4,10.416458333333333
2005,9,5,12.11
2005,9,6,12.693541666666667
2005,9,7,12.374375
2005,9,8,11.10375
2005,9,9,10.142916666666666
2005,9,10,11.21625
2005,9,11,12.661041666666666
2005,9,12,11.515833333333333
2005,9,13,12.2475
2005,9,14,12.118958333333333
2005,9,15,11.273958333333333
2005,9,16,10.790416666666667
2005,9,17,12.386458333333334
2005,9,18,13.883333333333333
2005,9,19,13.663541666666667
2005,9,20,13.553333333333333
2005,9,21,12.154166666666667
2005,9,22,11.369583333333333
2005,9,23,10.606041666666666
2005,9,24,11.907083333333333
2005,9,25,12.312083333333334
2005,9,26,9.5095833333333335
2005,9,27,8.339583333333334
2005,9,28,8.866666666666667
2005,9,29,9.623333333333333
2005,9,30,8.314166666666667
2005,10,1,7.83375
2005,10,2,7.490625
2005,10,3,7.758333333333334
2005,10,4,8.313125
2005,10,5,8.560208333333334
2005,10,6,8.620208333333334
2005,10,7,8.65
2005,10,8,8.491666666666667
2005,10,9,10.71125
2005,10,10,11.068125
2005,10,11,11.611041666666667
2005,10,12,12.100625
2005,10,13,12.192916666666667
2005,10,14,12.329374999999999
2005,10,15,12.462708333333333
2005,10,16,12.320833333333333
2005,10,17,12.010625000000001
2005,10,18,12.024375000000001
2005,10,19,12.146041666666667
2005,10,20,12.196666666666667
2005,10,21,12.16
2005,10,22,12.031875000000001
2005,10,23,11.740625
2005,10,24,11.6625
2005,10,25,11.503333333333332
2005,10,26,11.523333333333333
2005,10,27,11.208918918918918
2006,3,13,3.14
2006,3,14,3.194375
2006,3,15,3.339375
2006,3,16,3.43
2006,3,17,3.4239583333333337
2006,3,18,3.43
2006,3,19,3.43
2006,3,20,3.43
2006,3,21,3.411875
2006,3,22,3.43
2006,3,23,3.4420833333333336
2006,3,24,3.526666666666667
2006,3,25,3.5568750000000002
2006,3,26,3.671666666666667
2006,3,27,3.7079166666666667
2006,3,28,3.895208333333333
2006,3,29,4.064375
2006,3,30,4.1187499999999995
2006,3,31,4.257708333333333
2006,4,1,4.04625
2006,4,2,3.9677083333333334
2006,4,3,4.3
2006,4,4,4.402708333333333
2006,4,5,4.312083333333333
2006,4,6,4.348333333333333
2006,4,7,4.529583333333333
2006,4,8,4.541666666666666
2006,4,9,4.5477083333333335
2006,4,10,4.650416666666667
2006,4,11,4.650416666666667
2006,4,12,4.741041666666667
2006,4,13,4.77125
2006,4,14,4.934375
2006,4,15,4.650416666666667
2006,4,16,4.716875
2006,4,17,4.892083333333333
2006,4,18,6.015833333333333
2006,4,19,6.203125
2006,4,20,6.577708333333334
2006,4,21,6.835625
2006,4,22,6.855625
2006,4,23,6.91
2006,4,24,6.65625
2006,4,25,6.571666666666667
2006,4,26,7.025833333333334
2006,4,27,7.103541666666667
2006,4,28,7.227083333333334
2006,4,29,7.353125
2006,4,30,7.564583333333333
2006,5,1,7.558541666666667
2006,5,2,7.473958333333334
2006,5,3,7.347083333333334
2006,5,4,7.7
2006,5,5,8.40375
2006,5,6,8.162708333333333
2006,5,7,8.253958333333333
2006,5,8,8.139791666666667
2006,5,9,8.169166666666666
2006,5,10,8.20375
2006,5,11,8.35375
2006,5,12,8.31625
2006,5,13,7.866666666666666
2006,5,14,7.927083333333333
2006,5,15,7.872708333333334
2006,5,16,8.053958333333334
2006,5,17,7.896875
2006,5,18,7.824375
2006,5,19,7.910416666666666
2006,5,20,7.2175
2006,5,21,6.95
2006,5,22,6.907291666666667
2006,5,23,7.233333333333333
2006,5,24,7.510208333333334
2006,5,25,7.511875
2006,5,26,7.050208333333334
2006,5,27,6.776041666666667
2006,5,28,6.752916666666667
2006,5,29,6.842708333333333
2006,5,30,7.53875
2006,5,31,8.218958333333333
2006,6,1,7.487916666666667
2006,6,2,7.632708333333333
2006,6,3,9.110208333333333
2006,6,4,11.5825
2006,6,5,11.539791666666666
2006,6,6,11.769375
2006,6,7,12.277083333333334
2006,6,8,11.685208333333334
2006,6,9,11.503958333333333
2006,6,10,11.22875
2006,6,11,10.865
2006,6,12,10.924166666666666
2006,6,13,10.8775
2006,6,14,10.548124999999999
2006,6,15,12.21625
2006,6,16,11.4
2006,6,17,11.268333333333334
2006,6,18,10.680208333333333
2006,6,19,10.161249999999999
2006,6,20,9.613333333333333
2006,6,21,9.649583333333334
2006,6,22,9.911458333333332
2006,6,23,9.500833333333333
2006,6,24,9.207291666666666
2006,6,25,9.393541666666668
2006,6,26,9.917083333333332
2006,6,27,9.530625
2006,6,28,9.026666666666667
2006,6,29,8.954166666666666
2006,6,30,8.89375
2006,7,1,8.89375
2006,7,2,8.936041666666666
2006,7,3,8.905833333333334
2006,7,4,9.062916666666666
2006,7,5,8.809375000000001
2006,7,6,8.731666666666667
2006,7,7,8.917916666666667
2006,7,8,9.410625
2006,7,9,9.732708333333333
2006,7,10,9.158541666666666
2006,7,11,8.647916666666667
2006,7,12,8.707916666666668
2006,7,13,8.929166666666667
2006,7,14,9.159166666666668
2006,7,15,9.356875
2006,7,16,9.530416666666666
2006,7,17,9.714375
2006,7,18,9.558541666666667
2006,7,19,10.084166666666667
2006,7,20,11.195208333333333
2006,7,21,11.597291666666667
2006,7,22,11.693125
2006,7,23,10.548958333333333
2006,7,24,11.085416666666667
2006,7,25,11.315
2006,7,26,10.819791666666667
2006,7,27,9.822916666666666
2006,7,28,9.175833333333333
2006,7,29,8.773333333333333
2006,7,30,9.134166666666667
2006,7,31,9.75
2006,8,1,9.620208333333332
2006,8,2,9.254375
2006,8,3,9.272291666666666
2006,8,4,10.053749999999999
2006,8,5,10.346041666666666
2006,8,6,10.991666666666667
2006,8,7,10.724583333333333
2006,8,8,10.024791666666667
2006,8,9,10.054375
2006,8,10,10.520624999999999
2006,8,11,10.654791666666666
2006,8,12,12.091666666666667
2006,8,13,13.687291666666667
2006,8,14,14.38625
2006,8,15,11.730416666666667
2006,8,16,10.404375
2006,8,17,10.900416666666667
2006,8,18,10.625833333333333
2006,8,19,9.547708333333333
2006,8,20,9.589375
2006,8,21,10.1975
2006,8,22,10.203125
2006,8,23,10.757083333333334
2006,8,24,11.52375
2006,8,25,11.96
2006,8,26,NA
2006,8,27,NA
2006,8,28,NA
2006,8,29,NA
2006,8,30,NA
2006,8,31,NA
2006,9,1,NA
2006,9,2,NA
2006,9,3,NA
2006,9,4,NA
2006,9,5,NA
2006,9,6,NA
2006,9,7,NA
2006,9,8,NA
2006,9,9,NA
2006,9,10,NA
2006,9,11,NA
2006,9,12,NA
2006,9,13,NA
2006,9,14,NA
2006,9,15,NA
2006,9,16,NA
2006,9,17,NA
2006,9,18,NA
2006,9,19,NA
2006,9,20,NA
2006,9,21,NA
2006,9,22,NA
2006,9,23,NA
2006,9,24,NA
2006,9,25,NA
2006,9,26,NA
2006,9,27,NA
2006,9,28,NA
2006,9,29,NA
2006,9,30,NA
2006,10,1,NA
2006,10,2,NA
2006,10,3,NA
2006,10,4,NA
2006,10,5,NA
2006,10,6,NA
2006,10,7,NA
2006,10,8,NA
2006,10,9,NA
2006,10,10,NA
2006,10,11,NA
2006,10,12,NA
2006,10,13,NA
2006,10,14,NA
2006,10,15,NA
2006,10,16,NA
2006,10,17,NA
2006,10,18,NA
2006,10,19,NA
2006,10,20,NA
2006,10,21,NA
2006,10,22,NA
2006,10,23,NA
2006,10,24,NA
2006,10,25,NA
2006,10,26,NA
2006,10,27,NA
2006,10,28,NA
2006,10,29,NA
2006,10,30,NA
2006,10,31,NA
2006,11,1,NA
2006,11,2,NA
2006,11,3,NA
2006,11,4,NA
2006,11,5,NA
2006,11,6,NA
2007,6,6,10.644583333333333
2007,6,7,10.152291666666667
2007,6,8,10.175833333333333
2007,6,9,10.909166666666668
2007,6,10,11.370625
2007,6,11,10.957708333333333
2007,6,12,13.064791666666666
2007,6,13,14.481041666666666
2007,6,14,14.287708333333333
2007,6,15,13.439375
2007,6,16,9.355416666666667
2007,6,17,8.71875
2007,6,18,9.58125
2007,6,19,9.827916666666667
2007,6,20,9.2875
2007,6,21,9.636875
2007,6,22,9.625416666666666
2007,6,23,10.456041666666666
2007,6,24,11.262916666666667
2007,6,25,10.435625
2007,6,26,9.166666666666668
2007,6,27,8.562708333333333
2007,6,28,8.526458333333334
2007,6,29,8.706458333333334
2007,6,30,8.628125
2007,7,1,9.390833333333333
2007,7,2,10.63875
2007,7,3,10.255208333333334
2007,7,4,8.214375
2007,7,5,7.780625000000001
2007,7,6,7.696041666666667
2007,7,7,8.0525
2007,7,8,8.831458333333334
2007,7,9,9.310833333333333
2007,7,10,9.5275
2007,7,11,9.142291666666667
2007,7,12,9.143333333333334
2007,7,13,9.448958333333334
2007,7,14,9.45625
2007,7,15,8.896041666666667
2007,7,16,8.85125
2007,7,17,9.413958333333333
2007,7,18,9.41375
2007,7,19,10.356041666666666
2007,7,20,9.852291666666666
2007,7,21,10.686041666666666
2007,7,22,12.382708333333333
2007,7,23,13.876875
2007,7,24,14.082291666666666
2007,7,25,13.037083333333333
2007,7,26,11.900833333333333
2007,7,27,10.950416666666667
2007,7,28,10.330208333333333
2007,7,29,10.28875
2007,7,30,10.403958333333334
2007,7,31,10.72125
2007,8,1,10.933125
2007,8,2,10.549583333333333
2007,8,3,9.803541666666668
2007,8,4,9.600625
2007,8,5,10.553958333333334
2007,8,6,10.020416666666668
2007,8,7,10.326875
2007,8,8,9.703958333333334
2007,8,9,10.366875
2007,8,10,10.499375
2007,8,11,10.902291666666667
2007,8,12,11.047291666666666
2007,8,13,10.764375
2007,8,14,11.319166666666666
2007,8,15,10.812291666666667
2007,8,16,10.986875
2007,8,17,10.308125
2007,8,18,11.106666666666667
2007,8,19,13.018958333333334
2007,8,20,13.834583333333333
2007,8,21,14.414583333333333
2007,8,22,14.161666666666667
2007,8,23,13.490833333333333
2007,8,24,12.080208333333333
2007,8,25,10.666666666666666
2007,8,26,10.613333333333333
2007,8,27,11.233958333333334
2007,8,28,11.1725
2007,8,29,11.139333333333333
2007,8,30,10.05125
2007,8,31,10.422083333333333
2007,9,1,11.756874999999999
2007,9,2,13.314375
2007,9,3,13.088958333333334
2007,9,4,11.989374999999999
2007,9,5,12.943333333333333
2007,9,6,13.028125
2007,9,7,11.119583333333333
2007,9,8,9.698958333333334
2007,9,9,9.973541666666666
2007,9,10,10.879166666666666
2007,9,11,12.108125
2007,9,12,11.263125
2007,9,13,11.923125
2007,9,14,13.058958333333333
2007,9,15,12.446041666666666
2007,9,16,12.05
2007,9,17,12.884791666666667
2007,9,18,13.556458333333333
2007,9,19,13.948958333333334
2007,9,20,13.22
2007,9,21,12.481666666666666
2007,9,22,11.928541666666666
2007,9,23,10.824375
2007,9,24,10.818125
2007,9,25,11.598125
2007,9,26,11.064166666666667
2007,9,27,10.950625
2007,9,28,11.040000000000001
2007,9,29,11.161458333333334
2007,9,30,12.867083333333333
2007,10,1,13.639375
2007,10,2,12.644375
2007,10,3,12.513125
2007,10,4,11.395208333333333
2007,10,5,11.245625
2007,10,6,11.269583333333333
2007,10,7,12.681875
2007,10,8,12.919791666666667
2007,10,9,13.105625
2007,10,10,13.574583333333333
2007,10,11,13.846666666666668
2007,10,12,14.287291666666667
2007,10,13,12.787083333333333
2007,10,14,13.550208333333334
2007,10,15,13.381041666666667
2007,10,16,13.236041666666667
2007,10,17,13.169583333333334
2007,10,18,13.242083333333333
2007,10,19,13.296458333333334
2007,10,20,13.26625
2007,10,21,12.894375
2007,10,22,12.619375
2007,10,23,12.307083333333333
2007,10,24,11.676041666666666
2007,10,25,12.589166666666667
2007,10,26,12.690416666666666
2007,10,27,12.918333333333333
2007,10,28,11.23875
2007,10,29,10.452916666666667
2007,10,30,10.898125
2007,10,31,11.145833333333334
2007,11,1,10.9525
2007,11,2,10.670208333333333
2007,11,3,10.567708333333334
2007,11,4,10.93
2007,11,5,10.772916666666667
2007,11,6,10.64
2007,11,7,10.482916666666666
2007,11,8,10.211041666666667
2007,11,9,10.192916666666667
2007,11,10,10.080625
2007,11,11,9.641041666666666
2007,11,12,9.604791666666667
2007,11,13,9.483958333333334
2007,11,14,9.653125
2007,11,15,9.641041666666666
2007,11,16,9.628958333333333
2007,11,17,9.314791666666666
2007,11,18,9.193958333333333
2007,11,19,9.091249999999999
2007,11,20,8.698541666666666
2007,11,21,8.668333333333333
2007,11,22,8.746875
2007,11,23,8.783125
2007,11,24,8.523333333333333
2007,11,25,8.317916666666667
2007,11,26,8.529375
2007,11,27,8.529375
2007,11,28,8.33
2007,11,29,8.33
2007,11,30,8.269583333333333
2007,12,1,8.136666666666667
2007,12,2,7.665416666666666
2007,12,3,7.103541666666667
2007,12,4,6.798125
2007,12,5,6.557291666666666
2007,12,6,6.379583333333333
2007,12,7,6.6033333333333335
2007,12,8,6.759166666666666
2007,12,9,6.946458333333333
2007,12,10,7.0008333333333335
2007,12,11,6.910208333333333
2007,12,12,6.734999999999999
2007,12,13,6.795416666666666
2007,12,14,6.59
2007,12,15,6.391249999999999
2007,12,16,6.0320833333333335
2007,12,17,5.856875
2007,12,18,5.633333333333334
2007,12,19,6.001875
2007,12,20,5.331250000000001
2007,12,21,5.25875
2007,12,22,5.15
2007,12,23,5.162083333333333
2007,12,24,5.119791666666667
2007,12,25,5.041250000000001
2007,12,26,4.956666666666667
2007,12,27,5.156041666666667
2007,12,28,5.162083333333333
2007,12,29,5.192291666666667
2007,12,30,5.15
2007,12,31,5.131875
2008,1,1,4.992916666666667
2008,1,2,5.198333333333334
2008,1,3,4.793541666666667
2008,1,4,4.461250000000001
2008,1,5,4.28
2008,1,6,4.394791666666667
2008,1,7,4.28
2008,1,8,4.261875
2008,1,9,4.5216666666666665
2008,1,10,4.67875
2008,1,11,4.57
2008,1,12,4.612291666666667
2008,1,13,4.576041666666667
2008,1,14,4.57
2008,1,15,4.739166666666667
2008,1,16,4.624375000000001
2008,1,17,4.2195833333333335
2008,1,18,4.400833333333334
2008,1,19,4.292083333333333
2008,1,20,4.261875
2008,1,21,4.527708333333334
2008,1,22,4.3464583333333335
2008,1,23,4.322291666666667
2008,1,24,4.086666666666667
2008,1,25,4.213541666666667
2008,1,26,4.189375
2008,1,27,3.941666666666667
2008,1,28,3.9477083333333334
2008,1,29,3.8208333333333337
2008,1,30,3.7
2008,1,31,3.6879166666666667
2008,2,1,3.44625
2008,2,2,3.6275000000000004
2008,2,3,3.6275000000000004
2008,2,4,3.5489583333333337
2008,2,5,3.41
2008,2,6,3.4220833333333336
2008,2,7,3.41
2008,2,8,3.5670833333333336
2008,2,9,3.444166666666667
2008,2,10,3.506666666666667
2008,2,11,3.959791666666667
2008,2,12,3.388333333333333
2008,2,13,3.309375
2008,2,14,3.426875
2008,2,15,3.303541666666667
2008,2,16,3.245833333333333
2008,2,17,3.092083333333333
2008,2,18,3.3595833333333336
2008,2,19,3.4945833333333334
2008,2,20,3.555
2008,2,21,3.3845833333333335
2008,2,22,3.20375
2008,2,23,3.0435416666666666
2008,2,24,2.940833333333333
2008,2,25,2.9770833333333333
2008,2,26,3.0193749999999997
2008,2,27,2.9770833333333333
2008,2,28,3.2047916666666665
2008,2,29,2.8110416666666667
2008,3,1,2.6191666666666666
2008,3,2,2.879583333333333
2008,3,3,2.6504166666666666
2008,3,4,2.9710416666666664
2008,3,5,3.11
2008,3,6,3.15375
2008,3,7,3.3537500000000002
2008,3,8,3.1475
2008,3,9,3.2225
2008,3,10,3.1725
2008,3,11,3.2475
2008,3,12,3.235
2008,3,13,3.1287499999999997
2008,3,14,3.11
2008,3,15,3.11
2008,3,16,3.11
2008,3,17,3.11
2008,3,18,3.11
2008,3,19,3.11
2008,3,20,3.11
2008,3,21,3.11
2008,3,22,3.11
2008,3,23,3.14125
2008,3,24,3.1287499999999997
2008,3,25,3.135
2008,3,26,3.14125
2008,3,27,3.32875
2008,3,28,3.452291666666667
2008,3,29,3.41
2008,3,30,3.457291666666667
2008,3,31,3.19125
2008,4,1,3.26
2008,4,2,3.434166666666667
2008,4,3,3.4825
2008,4,4,3.6577083333333333
2008,4,5,3.6214583333333334
2008,4,6,3.7
2008,4,7,3.7
2008,4,8,3.7664583333333335
2008,4,9,3.814791666666667
2008,4,10,3.7725
2008,4,11,3.9295833333333334
2008,4,12,4.09875
2008,4,13,4.177291666666667
2008,4,14,4.364583333333334
2008,4,15,4.902291666666667
2008,4,16,4.907916666666667
2008,4,17,4.491458333333334
2008,4,18,4.370625
2008,4,19,4.726458333333333
2008,4,20,4.925833333333333
2008,4,21,4.38875
2008,4,22,4.165208333333333
2008,4,23,4.092708333333333
2008,4,24,4.116875
2008,4,25,5.341875
2008,4,26,6.306041666666666
2008,4,27,6.126666666666667
2008,4,28,7.582916666666667
2008,4,29,5.408125
2008,4,30,5.141875
2008,5,1,7.069791666666666
2008,5,2,7.448958333333333
2008,5,3,7.840624999999999
2008,5,4,7.840624999999999
2008,5,5,7.967499999999999
2008,5,6,8.762708333333332
2008,5,7,8.6970833333333335
2008,5,8,7.371458333333333
2008,5,9,7.064791666666666
2008,5,10,8.717916666666666
2008,5,11,9.395625
2008,5,12,9.682708333333332
2008,5,13,9.749791666666667
2008,5,14,9.969375
2008,5,15,9.544375
2008,5,16,9.258541666666666
2008,5,17,8.016458333333333
2008,5,18,7.677499999999999
2008,5,19,6.9799999999999995
2008,5,20,6.606458333333333
2008,5,21,6.882708333333333
2008,5,22,6.727708333333333
2008,5,23,6.2214583333333335
2008,5,24,7.232083333333333
2008,5,25,7.484166666666667
2008,5,26,7.249375
2008,5,27,6.017291666666667
2008,5,28,6.1745833333333335
2008,5,29,6.5825
2008,5,30,7.1187499999999995
2008,5,31,7.473958333333333
2008,6,1,5.808333333333334
2008,6,2,6.0304166666666665
2008,6,3,6.76375
2008,6,4,7.490208333333333
2008,6,5,9.563125
2008,6,6,10.524583333333334
2008,6,7,10.423541666666667
2008,6,8,10.6875
2008,6,9,10.99875
2008,6,10,10.819375
2008,6,11,10.429583333333333
2008,6,12,10.764791666666667
2008,6,13,11.7675
2008,6,14,11.893333333333333
2008,6,15,12.685833333333333
2008,6,16,11.712916666666667
2008,6,17,9.937916666666666
2008,6,18,9.727708333333334
2008,6,19,9.607291666666667
2008,6,20,9.421458333333334
2008,6,21,9.631874999999999
2008,6,22,9.686041666666666
2008,6,23,9.595625
2008,6,24,9.719666666666667
2008,6,25,10.100833333333334
2008,6,26,10.455416666666666
2008,6,27,10.6525
2008,6,28,11.400625
2008,6,29,13.208125
2008,6,30,13.763958333333333
2008,7,1,12.746041666666667
2008,7,2,12.224791666666667
2008,7,3,11.133125
2008,7,4,11.071875
2008,7,5,11.110833333333334
2008,7,6,10.985416666666667
2008,7,7,10.323958333333334
2008,7,8,9.768333333333333
2008,7,9,9.198541666666667
2008,7,10,8.882916666666667
2008,7,11,9.497708333333334
2008,7,12,10.045208333333333
2008,7,13,9.508541666666666
2008,7,14,8.799166666666666
2008,7,15,8.451041666666667
2008,7,16,8.871041666666667
2008,7,17,8.796666666666667
2008,7,18,8.995833333333334
2008,7,19,9.415
2008,7,20,9.600416666666666
2008,7,21,10.26875
2008,7,22,11.5275
2008,7,23,11.387916666666667
2008,7,24,11.178541666666666
2008,7,25,9.919375
2008,7,26,9.8185416666666665
2008,7,27,9.251666666666667
2008,7,28,8.863958333333333
2008,7,29,9.409791666666667
2008,7,30,10.209999999999999
2008,7,31,10.436666666666667
2008,8,1,10.268125
2008,8,2,10.979166666666666
2008,8,3,11.906041666666667
2008,8,4,12.765
2008,8,5,16.949583333333333
2008,8,6,16.055625
2008,8,7,14.141041666666666
2008,8,8,11.905208333333334
2008,8,9,12.765625
2008,8,10,13.990416666666667
2008,8,11,15.574166666666667
2008,8,12,17.736875
2008,8,13,18.235833333333332
2008,8,14,16.943125000000002
2008,8,15,15.948333333333334
2008,8,16,15.798333333333334
2008,8,17,14.751458333333334
2008,8,18,14.438958333333334
2008,8,19,12.783541666666666
2008,8,20,14.78
2008,8,21,15.206041666666666
2008,8,22,13.170208333333333
2008,8,23,11.556875
2008,8,24,11.121041666666667
2008,8,25,10.358958333333334
2008,8,26,11.590625
2008,8,27,13.236041666666667
2008,8,28,14.374166666666667
2008,8,29,15.541458333333333
2008,8,30,13.373333333333333
2008,8,31,13.080833333333333
2008,9,1,15.064583333333333
2008,9,2,16.72125
2008,9,3,17.291666666666668
2008,9,4,14.782916666666667
2008,9,5,13.752708333333333
2008,9,6,13.334791666666666
2008,9,7,13.76
2008,9,8,16.11
2008,9,9,15.083958333333333
2008,9,10,14.340625
2008,9,11,14.928125
2008,9,12,12.520208333333333
2008,9,13,11.251041666666666
2008,9,14,11.327916666666667
2008,9,15,10.604166666666666
2008,9,16,10.839791666666667
2008,9,17,11.406041666666667
2008,9,18,12.33875
2008,9,19,14.020833333333334
2008,9,20,14.079583333333334
2008,9,21,14.073125000000001
2008,9,22,14.745833333333334
2008,9,23,14.903958333333334
2008,9,24,14.559791666666667
2008,9,25,14.700625
2008,9,26,14.835208333333334
2008,9,27,14.651666666666667
2008,9,28,14.764166666666666
2008,9,29,14.889166666666666
2008,9,30,15.243333333333334
2008,10,1,14.727083333333333
2008,10,2,13.34625
2008,10,3,11.762916666666667
2008,10,4,11.189375
2008,10,5,11.189166666666667
2008,10,6,11.870416666666667
2008,10,7,12.295208333333333
2008,10,8,12.644791666666666
2008,10,9,12.075208333333334
2008,10,10,11.540625
2008,10,11,11.805208333333333
2008,10,12,12.031041666666667
2008,10,13,12.307916666666667
2008,10,14,12.40625
2008,10,15,12.120416666666667
2008,10,16,11.704791666666667
2008,10,17,12.103958333333333
2008,10,18,13.122291666666667
2008,10,19,12.947708333333335
2008,10,20,12.733958333333334
2008,10,21,12.636666666666667
2008,10,22,12.425
2008,10,23,12.211875
2008,10,24,12.17
2008,10,25,12.186666666666666
2008,10,26,12.166666666666666
2008,10,27,12.133333333333333
2008,10,28,11.991458333333332
2008,10,29,11.153333333333332
2008,10,30,10.923958333333333
2008,10,31,10.995208333333332
2008,11,1,11.036666666666665
2008,11,2,10.751041666666666
2008,11,3,10.715
2008,11,4,10.7775
2008,11,5,10.79
2008,11,6,10.856666666666666
2008,11,7,10.99
2008,11,8,10.938958333333332
2008,11,9,10.840208333333333
2008,11,10,10.780833333333334
2008,11,11,10.405000000000001
2008,11,12,10.229375
2008,11,13,10.07625
2008,11,14,10.115
2008,11,15,10.223541666666666
2008,11,16,10.104583333333332
2008,11,17,9.873333333333333
2008,11,18,9.803333333333333
2008,11,19,9.421458333333334
2008,11,20,9.08875
2008,11,21,9.076041666666667
2008,11,22,8.7283333333333335
2008,11,23,8.216875
2008,11,24,8.486458333333333
2008,11,25,8.257083333333334
2008,11,26,8.030625
2008,11,27,7.851041666666667
2008,11,28,8.000416666666666
2008,11,29,7.773125
2008,11,30,7.513541666666667
2008,12,1,7.67625
2008,12,2,7.622916666666667
2008,12,3,7.601875
2008,12,4,8.007291666666667
2008,12,5,7.929166666666667
2008,12,6,7.806875
2008,12,7,7.7785416666666665
2008,12,8,7.65625
2008,12,9,7.8412500000000005
2008,12,10,7.894375
2008,12,11,7.8475
2008,12,12,7.800625
2008,12,13,7.500625
2008,12,14,7.39125
2008,12,15,7.503333333333333
2008,12,16,7.360833333333334
2008,12,17,6.619583333333333
2008,12,18,5.8410416666666665
2008,12,19,5.973541666666667
2008,12,20,8.732083333333334
2008,12,21,10.35625
2008,12,22,10.5075
2008,12,23,10.837708333333333
2008,12,24,10.385
2008,12,25,11.576666666666666
2008,12,26,10.905
2008,12,27,9.667291666666667
2008,12,28,10.24
2008,12,29,10.093333333333334
2008,12,30,8.725416666666668
2008,12,31,7.958541666666666
2009,1,1,9.601875
2009,1,2,9.210208333333334
2009,1,3,7.969166666666666
2009,1,4,7.764166666666667
2009,1,5,9.296041666666667
2009,1,6,9.551874999999999
2009,1,7,7.468333333333334
2009,1,8,8.075833333333334
2009,1,9,10.359166666666667
2009,1,10,8.735416666666667
2009,1,11,7.5825000000000005
2009,1,12,8.548958333333333
2009,1,13,8.73625
2009,1,14,8.67375
2009,1,15,8.661458333333334
2009,1,16,9.223958333333334
2009,1,17,9.100208333333333
2009,1,18,9.076458333333333
2009,1,19,9.175833333333333
2009,1,20,9.241666666666667
2009,1,21,9.599166666666667
2009,1,22,9.13125
2009,1,23,9.458958333333333
2009,1,24,9.909166666666666
2009,1,25,10.107916666666666
2009,1,26,9.59125
2009,1,27,9.626458333333334
2009,1,28,9.594375
2009,1,29,8.936666666666667
2009,1,30,8.5
2009,1,31,9.251666666666667
2009,2,1,8.953541666666666
2009,2,2,8.970833333333333
2009,2,3,9.098541666666666
2009,2,4,8.909374999999999
2009,2,5,8.630208333333334
2009,2,6,8.77375
2009,2,7,8.764375
2009,2,8,8.946666666666667
2009,2,9,8.532916666666667
2009,2,10,8.583333333333334
2009,2,11,8.871041666666667
2009,2,12,8.86125
2009,2,13,7.127916666666667
2009,2,14,8.338750000000001
2009,2,15,9.966666666666667
2009,2,16,9.057083333333333
2009,2,17,8.418958333333332
2009,2,18,8.754999999999999
2009,2,19,9.574166666666667
2009,2,20,8.467708333333334
2009,2,21,5.681666666666667
2009,2,22,8.2425
2009,2,23,8.959791666666668
2009,2,24,8.372916666666667
2009,2,25,7.839791666666667
2009,2,26,8.613958333333333
2009,2,27,8.607916666666666
2009,2,28,7.267083333333333
2009,3,1,5.675208333333333
2009,3,2,8.2091666666666665
2009,3,3,7.47875
2009,3,4,6.73875
2009,3,5,5.936041666666666
2009,3,6,9.117708333333333
2009,3,7,8.3220833333333335
2009,3,8,7.164791666666667
2009,3,9,7.537916666666667
2009,3,10,8.295
2009,3,11,8.143333333333333
2009,3,12,7.728125
2009,3,13,8.141666666666667
2009,3,14,8.968958333333333
2009,3,15,8.32
2009,3,16,8.466458333333334
2009,3,17,8.603958333333333
2009,3,18,8.819375
2009,3,19,8.300625
2009,3,20,6.658125
2009,3,21,8.32
2009,3,22,7.23125
2009,3,23,8.06
2009,3,24,7.118541666666666
2009,3,25,8.329375
2009,3,26,7.776458333333333
2009,3,27,8.110625
2009,3,28,8.207708333333333
2009,3,29,8.47
2009,3,30,8.395
2009,3,31,8.32
2009,4,1,8.213125
2009,4,2,7.9504166666666665
2009,4,3,6.948541666666666
2009,4,4,7.931875
2009,4,5,8.215833333333334
2009,4,6,7.998541666666666
2009,4,7,7.855416666666667
2009,4,8,7.813125
2009,4,9,8.120416666666667
2009,4,10,7.8029166666666665
2009,4,11,7.805625
2009,4,12,8.277083333333334
2009,4,13,8.26375
2009,4,14,8.180588235294117
2009,6,8,10.3125
2009,6,9,11.294375
2009,6,10,11.1425
2009,6,11,12.550416666666667
2009,6,12,12.881666666666668
2009,6,13,13.141458333333333
2009,6,14,12.573541666666667
2009,6,15,12.307708333333334
2009,6,16,12.416458333333333
2009,6,17,12.501041666666667
2009,6,18,11.855833333333333
2009,6,19,11.904583333333333
2009,6,20,10.338333333333333
2009,6,21,12.582708333333333
2009,6,22,13.371041666666667
2009,6,23,13.564375
2009,6,24,13.806041666666667
2009,6,25,14.180625000000001
2009,6,26,13.932916666666667
2009,6,27,14.19875
2009,6,28,14.047708333333334
2009,6,29,14.543125
2009,6,30,14.754583333333334
2009,7,1,14.494791666666666
2009,7,2,14.029583333333333
2009,7,3,13.552291666666667
2009,7,4,12.772916666666667
2009,7,5,12.380208333333334
2009,7,6,12.464791666666667
2009,7,7,12.700416666666667
2009,7,8,11.800208333333334
2009,7,9,13.141458333333334
2009,7,10,14.150416666666667
2009,7,11,13.395208333333334
2009,7,12,12.011666666666667
2009,7,13,11.22625
2009,7,14,10.89
2009,7,15,10.655
2009,7,16,10.7075
