YY,MM,Buoy44029_2m,Buoy44029_20m,Buoy44005,Buoy44013,Buoy44098,OISST,HRI_Tidbit,HRO_Tidbit,DB_Tidbit,SHI_Tidbit,SHO_Tidbit,godas_5,godas_15,godas_25
2006,8,18.157529158602152,NA,17.801197959032258,18.489860780645163,NA,18.640967645952777,9.272097243060765,10.764891666666667,14.416267374770522,13.011979838709678,11.991459339774558,16.615472412109398,9.690820312500025,7.925317382812523
2006,9,17.376901999810606,13.22324074074074,15.295875590333333,17.400990324333332,NA,17.35033327738444,11.8640625,NA,15.79882638888889,15.517298611111112,NA,14.581414794921898,13.731469726562525,12.023950195312525
2007,1,6.66938061438172,6.775307064048621,6.842976758645161,6.372142375677419,NA,6.8719354752571356,NA,NA,NA,NA,NA,6.844964599609398,6.835809326171898,6.864801025390648
2007,10,14.265650693548388,12.155779569892474,NA,13.963172003225806,NA,14.224193603761735,10.301760752688173,12.596202956989247,12.84646505376344,12.195309139784946,12.533702956989247,13.984765625000025,14.350976562500025,14.590570068359398
2007,11,9.721283448629228,9.694598016781082,NA,9.794027811866666,NA,9.71666660308838,9.330680555555556,9.48267361111111,8.956965277777778,8.374618055555555,9.030444444444445,9.886132812500025,10.394281005859398,11.473107910156273
2007,12,6.534969255510752,6.588103494623656,6.610914727333333,6.394873268193549,NA,6.62612901195403,6.0163037634408605,6.0873723118279575,5.075698924731183,4.43013440860215,5.143924731182796,5.865319824218773,6.507745361328148,7.574365234375023
2007,2,4.399348411755953,4.4740327380952385,6.0348596662142855,3.8553997525714285,NA,4.235000031335013,NA,NA,NA,NA,NA,4.406549072265648,4.400445556640648,4.418756103515648
2007,3,4.228057889021164,3.930239671760045,5.016811480580645,3.8375239289354837,NA,3.8487096755735335,NA,NA,NA,NA,NA,3.7442871093750223,3.7381835937500223,3.7473388671875223
2007,4,5.199885853333333,4.217240277777778,4.6625998929,5.461027446666667,NA,5.573333326975504,NA,NA,NA,NA,NA,4.313470458984398,4.160852050781273,4.165429687500023
2007,5,10.03329598266129,5.685235215053764,7.263008421354838,10.41886980616129,NA,10.368709594972673,NA,NA,NA,NA,NA,7.850549316406273,6.463494873046898,5.735620117187523
2007,6,14.47325775486111,8.02157361111111,10.985303548233333,15.100520947333333,NA,14.878333250681559,7.443683333333333,10.45045,12.597828525641026,12.35951762820513,11.031810897435898,11.448693847656273,8.994989013671898,8.163354492187523
2007,7,17.20075621639785,7.590354838709677,16.802127108064518,17.928329707741934,NA,17.730967737013295,7.665020161290323,10.075248655913978,12.639173387096774,12.344375,11.012251344086021,15.683129882812525,11.080926513671898,10.850518798828148
2007,8,17.97316071908602,8.339338709677419,18.841546802499998,18.65267545903226,NA,18.348064545662172,8.337896505376344,11.158237903225807,13.305311472338213,12.83543888777922,11.650875855327468,16.497979736328148,12.503106689453148,12.460382080078148
2007,9,16.652352097790406,10.116859595959596,NA,16.991431119666668,NA,16.992333475748698,9.348805555555556,11.966201388888889,13.172326388888889,12.309618055555555,12.145993055555556,15.246697998046898,14.204492187500025,13.966455078125025
2008,1,4.544037182930108,4.73892876344086,5.813194490166667,4.397418525580645,NA,4.512903228882821,4.4440725806451615,4.371404569892474,3.5389583333333334,2.9818145161290324,3.6590120967741937,4.002160644531273,4.775811767578148,5.947717285156273
2008,10,13.26214125094086,12.174841764888338,11.883654783548387,13.373229340967741,12.715477997822369,13.384838688758112,10.998654569892473,12.15866935483871,12.387809139784945,12.206915322580645,11.974200268817205,10.844415283203148,9.638940429687525,8.830194091796898
2008,11,10.019541161805556,9.997955208333334,9.609305591866667,10.0120652254,10.000243901937631,10.135666656494141,9.412151388888889,9.658368055555556,9.18479861111111,9.0316875,9.064347222222223,7.717797851562523,7.978723144531273,8.511285400390648
2008,12,7.003828755241935,7.136185685483871,7.695940925225806,7.007387195225807,7.553766317537004,7.1558064030062765,7.017566532258065,8.439932795698924,6.222540322580645,6.1796102150537635,6.255530913978495,5.134393310546898,5.848535156250023,6.826654052734398
2008,2,3.397340172270115,3.676406609195402,NA,3.34463337262069,NA,3.49068965583012,3.4961063218390804,3.334734195402299,2.9432974137931036,2.4320043103448277,3.073139367816092,3.3048339843750227,4.130334472656273,5.084039306640648
2008,3,3.0810144318041526,3.103502688172043,4.103804420482758,3.096620576516129,NA,3.3609677207085396,3.274133064516129,3.137654569892473,3.2522849462365593,2.705,3.3259341397849465,3.1155944824218977,3.7015625000000223,4.827691650390648
2008,4,8.012915984722222,3.8350143035353534,4.065625061666666,6.392764842966666,NA,6.464999977747599,3.828597222222222,4.459180555555555,6.005013888888889,5.384791666666667,5.488756944444445,4.917718505859398,4.635430908203148,5.059625244140648
2008,5,9.965207527419356,6.442953024193549,NA,10.064445996,NA,10.219032195306593,5.4511021505376345,7.768608870967742,8.430275537634408,7.874052419354839,8.027573924731183,7.461450195312523,7.177606201171898,6.631341552734398
2008,6,14.967767822222223,8.058602916666667,NA,15.761479425,NA,15.447666613260903,7.775443247126437,10.175752777777777,11.6753125,11.137493055555556,10.6463125,13.319451904296898,10.575860595703148,9.802209472656273
2008,7,17.82115663104839,7.784541196236559,20.765137007777778,18.993317213225808,NA,18.56612906917449,8.005816532258065,10.05481182795699,12.890221774193549,12.141653225806452,10.881774193548388,16.304162597656273,10.197412109375025,10.218774414062525
2008,8,19.42270492876344,11.03346438172043,18.64580829677419,19.84395746483871,NA,19.753225880284464,10.106977150537634,13.913743279569893,17.2908938172043,16.689684139784948,15.177116935483872,16.623101806640648,6.899896240234398,8.247277832031273
2008,9,16.80785917847222,11.487416880910166,14.192137674333333,17.402588757333334,15.403476975813211,17.23900016148885,11.076259722222222,14.030861111111111,15.345993055555555,14.889965277777778,14.315555555555555,14.265527343750025,8.486871337890648,6.977716064453148
2009,1,4.316677843682796,4.446965456989247,5.625277755903226,4.192946426322581,5.472484268919643,4.260000021226944,3.6836458333333333,9.024516129032259,2.9088508064516128,2.8997983870967743,2.9528696236559138,1.5652709960937727,2.8943420410156477,4.463006591796898
2009,10,12.839499933467742,11.703853561827957,11.354435456774194,13.155580901612902,12.555373335824466,13.205161371538717,10.204657258064517,11.61837365591398,NA,NA,10.865221774193548,10.731500244140648,9.570275878906273,9.234552001953148
2009,11,10.414957391666666,10.401348333333333,9.884221063466667,10.744353873,10.04384983063027,10.689999993642171,9.642805555555555,10.364819444444445,NA,NA,10.884541666666665,8.813409423828148,9.008721923828148,9.103326416015648
2009,12,7.6663478661290325,7.796607190860215,8.482369083870967,7.799117307516129,8.629313002280004,7.949032260525611,6.675470430107527,7.318951612903226,NA,NA,NA,5.299218750000023,5.744775390625023,6.799188232421898
2009,2,3.0963896644345237,3.2084979910714284,4.652212728714286,3.0082168811785714,4.499948933971605,3.115357143538339,2.6879903273809522,8.542418154761904,2.1157217261904764,2.1127306547619047,2.140833333333333,1.6293579101562727,2.3358703613281477,3.5703369140625227
2009,3,3.238718554398827,3.178371578784119,3.9420056673870967,3.161769520903226,3.7886001003554064,3.2435483932495117,3.007948252688172,7.902096774193549,3.088494623655914,2.9545564516129033,2.961875,2.0581298828125227,2.7173400878906477,3.3506103515625227
2009,4,5.567570279722222,4.2004552777777775,5.217832108766666,5.710018112333334,5.189410498458155,5.690666627883911,4.063945138888889,7.955518207282913,5.67525,5.465715277777778,5.308027777777777,4.342462158203148,3.8144775390625223,4.119653320312523
2009,5,9.828853225806451,5.703092876344086,8.510046662064516,10.386290323741935,9.591525491097252,10.410000001230548,5.321436155913979,NA,8.822567204301075,8.530893817204301,7.843783602150538,8.399896240234398,4.463006591796898,5.195428466796898
2009,6,13.966005960416666,9.522427013888889,11.5910194636,14.062757939333334,12.937523903133467,13.985999933878581,8.548065727124182,12.791403985507246,14.032262230094467,11.874884615384614,13.193173611111112,12.074304199218773,8.004663085937523,7.488916015625023
2009,7,16.923246223790322,10.576905107526882,15.82659532483871,17.52983870096774,16.080766215498166,17.59548387219829,8.885779569892474,12.388729838709677,NA,NA,13.056236559139785,15.666345214843773,10.154687500000025,8.589105224609398
2009,8,18.965349003360217,9.945924126344085,19.57558432516129,19.74359513612903,19.98776677696566,19.95741936468309,8.708111559139786,11.796310483870968,NA,NA,12.576397849462365,18.535089111328148,9.622155761718773,8.833245849609398
2009,9,16.77962248188131,14.846216085732744,15.709057909,17.01555553,16.714699264476923,17.010333251953124,12.527194444444445,15.535833333333333,NA,NA,15.719597222222223,14.856072998046898,9.309320068359398,7.798669433593773
2010,1,4.915286058467742,5.067665456989247,6.0387050359032255,5.026478494451613,6.738833591337824,5.080967772391535,3.488125,4.1559341397849465,NA,NA,NA,2.9034973144531477,3.2773681640625227,3.9792724609375223
2010,10,13.430639021217358,12.973585510097037,12.946102110322581,13.66653226967742,12.923241729849316,13.74387095051427,NA,NA,12.930650537634408,12.894344758064516,12.873132506863419,11.952233886718773,11.654687500000025,10.711663818359398
2010,11,9.835208685416667,9.930125,10.2762500283,10.187857170800001,10.152191626527944,10.186000029246012,NA,NA,9.298,9.286797222222223,9.328316297281324,8.352593994140648,8.366326904296898,8.474664306640648
2010,12,7.280411740053763,7.54435752688172,8.543377266709678,7.48897850383871,8.514340944548788,7.46419354408018,NA,NA,5.754761424731183,5.6616975806451615,5.722803434568749,5.683740234375023,5.692895507812523,5.764611816406273
2010,2,3.8762161314814816,3.7688012648809526,4.069769033285715,3.4788108204642856,5.046622203647207,3.6421428748539517,2.5704464285714286,3.1715848214285716,NA,NA,NA,2.5433898925781477,2.5815368652343977,2.6471496582031477
2010,3,NA,4.035564448924731,4.319387333225807,4.5801050221290325,4.6770412201367675,4.416129027643511,3.372157258064516,4.156209677419355,NA,NA,NA,3.7732788085937727,3.6985107421875223,3.7076660156250223
2010,4,NA,5.1105415277777775,5.9434057784,7.786666695233333,7.315955549293009,7.870666662851969,3.7174505928853754,5.7721875,NA,NA,NA,6.045373535156273,5.250360107421898,5.146600341796898
2010,5,NA,7.062939045698925,9.287995699903226,9.809027784555555,6.839999961853027,11.138709714335779,6.8178133119658115,8.087587072649573,10.688787946428572,10.848415432847897,9.004383191872428,9.788476562500025,9.069757080078148,8.705072021484398
2010,6,15.848793513392858,6.5388563425925925,15.138980440000001,19.339583291666667,16.895936886586092,16.00833339691162,6.395121293591786,NA,10.218785052910054,10.14431108566413,8.689246485181743,14.976617431640648,11.259454345703148,11.573815917968773
2010,7,18.779260928763442,8.242075134408601,18.232081836774192,19.681451601612903,19.456750566020858,19.440645094840757,NA,NA,NA,12.918987962962964,11.150371542553192,17.828576660156273,12.344384765625025,12.129235839843773
2010,8,17.83416758064516,10.806007123655913,18.505153649677418,18.301747307419355,19.305274760415873,18.26806456042874,NA,NA,NA,13.228489247311828,12.336131048387097,18.260400390625023,12.069726562500025,10.990899658203148
2010,9,17.727286965851448,13.831048055555556,16.848049413333335,17.789027744333332,17.519341639227008,17.818333244323732,NA,NA,14.558689814814814,14.688884722222221,14.127092036052009,16.002038574218773,11.282342529296898,9.835778808593773
2011,1,4.698197121774194,4.91633064516129,6.02286898716129,5.018682790741935,6.827723747888806,5.206774188626197,NA,NA,3.010769489247312,3.0920853494623657,3.1809469086021505,3.7625976562500223,3.7595458984375223,3.7687011718750223
2011,10,15.065912317588326,14.592679072580646,12.875133903225807,15.069086003548387,14.208120192426243,15.117741984705772,13.163522849462366,14.260434811827956,NA,14.266144489247312,13.993281586021505,13.081414794921898,12.628228759765648,11.680627441406273
2011,11,11.037419322222222,11.021386666666666,10.364698028133333,11.164601426,10.751570301174784,11.27233330408732,10.681338888888888,10.742005555555556,NA,10.4183875,10.360870833333333,8.956842041015648,8.981256103515648,9.194879150390648
2011,12,8.916929672715053,8.979483602150538,8.795430082870968,8.981594665571428,9.164997694706562,9.207741921947848,8.999528225806452,8.82308870967742,NA,8.59125940860215,8.558341397849462,7.220330810546898,7.325646972656273,7.676599121093773
2011,2,3.294097517410714,3.401702380952381,4.575828217428572,3.591369055535714,4.950418819690362,3.6639285513332913,NA,NA,2.0439002976190475,2.120380208333333,2.2035249176798377,2.7799011230468977,2.7875305175781477,2.8073669433593977
2011,3,3.8377484318548385,3.7825497311827956,4.399310523322581,3.7042835360967743,4.598208728439478,3.8309677339369252,NA,NA,3.3524744623655915,3.246587365591398,3.283748641615191,2.9111267089843977,2.9477478027343977,3.0835510253906477
2011,4,5.526134214444444,4.789491666666667,5.005833385333333,5.720555549833334,5.534908709936472,5.748666652043661,NA,NA,5.590167361111111,5.491108333333333,5.430878147163121,5.033685302734398,5.100823974609398,5.209161376953148
2011,5,10.178750986155913,6.974735215053763,7.647177411612904,10.184946233225807,9.016542780935781,10.300322594181184,6.599116071428572,7.3127125,9.551442934782608,9.156821990558615,8.685612231182796,9.040765380859398,8.470086669921898,8.470086669921898
2011,6,14.722024062777777,8.710405555555555,12.579287472666667,15.149897340666667,14.39583145712984,15.096666653951008,8.706310416666666,11.607677777777777,NA,13.007371527777778,12.054841666666666,13.806237792968773,11.662316894531273,11.926293945312525
2011,7,18.289063918010754,9.31975806451613,18.299999239999998,19.5,NA,19.38032248712355,8.74762567204301,10.816791666666667,NA,12.575887768817203,11.299743951612903,17.863671875000023,14.218225097656273,13.827600097656273
2011,8,18.36508197782258,10.901587078964358,16.544019014193548,19.07432797967742,19.20150660094718,18.751935435879616,10.647295026881721,13.261206317204302,NA,15.196664650537635,13.987067876344085,18.133752441406273,15.031549072265648,13.215692138671898
2011,9,16.804468477083333,13.192166666666667,15.306993148333333,16.861805572,17.27475459669409,16.788666693369546,11.95571111111111,14.09580486111111,NA,14.846276388888889,14.201528472222222,15.904382324218773,14.096154785156273,12.837274169921898
2012,1,6.807852790188172,6.855625336021506,7.334401204322581,NA,7.426112536391493,6.85548383958878,6.30477688172043,6.301487903225807,NA,5.51624126344086,5.483159946236559,5.018426513671898,5.134393310546898,5.491479492187523
2012,10,13.525665492424242,12.922079671111728,13.336024599677419,13.666736768064515,13.990139002938655,13.627419410213347,11.545072580645162,11.610332661290322,NA,NA,NA,12.446649169921898,11.706567382812525,10.408013916015648
2012,11,10.819769888194445,10.928958333333334,11.506606225666667,10.660581411133332,11.365333440988058,10.775666618347168,10.611896527777779,10.912530555555556,NA,NA,NA,9.008721923828148,9.101800537109398,9.329187011718773
2012,12,8.866789461693548,9.129220430107527,10.1366071365,8.72809128851613,10.061738973617476,8.817741932407502,8.794245295698925,8.97461559139785,NA,NA,NA,7.261529541015648,7.307336425781273,7.499597167968773
2012,2,5.447660123915883,5.536616163793103,6.057808668724138,NA,6.59214679448769,5.483793094240386,5.316077586206896,5.274286637931034,NA,4.7519640804597705,4.694642959770115,4.127282714843773,4.177636718750023,4.377557373046898
2012,3,6.276101189516129,5.7162807795698924,6.020313220806452,NA,6.361293456186052,6.3970967723477274,5.63944690860215,5.73977688172043,NA,5.738393817204301,5.624065860215054,4.931451416015648,4.771234130859398,4.981805419921898
2012,4,7.520948982679738,6.515077222222223,6.946527789,NA,7.250468568553479,7.893000062306722,6.803771527777777,7.484147222222222,NA,7.9208541666666665,7.738277777777778,6.452813720703148,6.188806152343773,6.150659179687523
2012,5,11.649078128360214,7.701062163978494,10.197849476129033,NA,11.286600374966994,11.91032265078637,7.825198924731183,9.512305107526881,NA,11.144786962365592,10.295413978494624,10.522454833984398,8.846978759765648,8.352593994140648
2012,6,15.803046565277777,10.531003194444445,14.07861112,18.200000760000002,15.35772375171925,16.196333408355713,10.411645888888888,11.614187526709403,NA,15.27831891025641,14.829399305555555,14.415093994140648,11.448693847656273,9.844934082031273
2012,7,19.09495311827957,9.625499663978495,20.416532243870968,20.105107522580646,19.262166281144477,20.07677428953109,9.714466397849462,10.574609206989248,NA,NA,NA,18.881463623046898,13.319451904296898,11.427331542968773
2012,8,19.633543510752688,10.562964045698925,21.346370962903226,20.36639783903226,21.141438651109972,20.258064639183782,10.229342069892473,11.344599462365592,NA,NA,NA,19.949609375000023,15.022393798828148,12.994439697265648
2012,9,17.659208735416666,12.138236944444445,17.136388882333332,16.448611103666668,18.3567927677514,17.08366676966349,11.288152777777778,11.350514751984127,NA,NA,NA,16.647515869140648,13.914575195312525,12.568719482421898
2013,1,6.740964613844086,6.817478494623656,NA,6.706989224903226,8.34160847910618,6.73645161044213,5.803243279569893,6.087369623655914,NA,NA,NA,4.968072509765648,4.977227783203148,5.039788818359398
2013,10,14.776562080510752,13.917451612903227,NA,14.645260626774194,13.058727684699516,14.97258057132844,11.99528629032258,13.766281586021504,13.870846102150539,13.803948252688173,13.637913306451614,12.783868408203148,12.452752685546898,11.694360351562525
2013,11,10.46910911860969,10.457736111111112,NA,10.485766888266667,10.174394127154624,10.655333360036215,9.695691666666667,10.272480555555555,9.000800694444445,9.014422222222223,9.010597916666667,9.457360839843773,9.521447753906273,9.732019042968773
2013,12,7.703055800832147,7.427200268817204,NA,7.299865592516129,7.725901586564861,7.336774133866833,6.635343413978495,6.82191061827957,5.361827956989248,5.345926747311828,5.355567204301075,5.856164550781273,5.930932617187523,6.196435546875023
2013,2,4.995999405059524,5.083608630952381,NA,4.6649285858928575,6.829634212313885,4.686785706451961,4.280202380952381,4.342821428571429,NA,NA,NA,3.7671752929687727,3.7870117187500223,3.8236328125000223
2013,3,4.100251022446237,4.116650537634409,NA,4.262698693193548,5.602235875802292,4.448064511822116,4.217266801075269,4.2221290322580645,NA,NA,NA,3.8724609375000223,3.8526245117187727,3.8755126953125223
2013,4,6.142355205138889,5.250740277777778,NA,6.107723443866667,6.003800831639157,6.248000001907348,5.3845,5.112633333333333,NA,NA,NA,5.282434082031273,5.041314697265648,4.830743408203148
2013,5,10.903606635752688,6.738111262077295,NA,11.287212046096775,9.985982155366012,11.429354759954638,7.533747983870968,7.313270161290323,NA,NA,NA,9.014825439453148,8.006188964843773,6.611505126953148
2013,6,14.970701099444444,9.504761775362319,NA,14.3922039105,13.854077420755301,15.404999987284343,8.932668055555556,11.221872808423301,13.442752768065269,13.086443108974358,12.307308173076922,14.329614257812525,11.669946289062525,9.942590332031273
2013,7,19.375151911290324,10.047943548387096,NA,20.709172662272728,18.908353944949212,20.202903378394343,9.816534274193549,12.69442809139785,16.43990188172043,15.982672043010753,14.389780913978495,18.899774169921898,12.860162353515648,11.520410156250025
2013,8,18.77218748924731,10.48728494623656,NA,19.04014724064516,18.527536818502675,19.16806454812327,9.765511424731184,12.209504032258065,13.945631048387098,13.539528225806452,12.484887096774193,18.124597167968773,12.724359130859398,11.689782714843773
2013,9,16.863825806944444,12.339458333333333,NA,16.794305556,16.43702315421609,16.952999877929688,11.176033333333333,13.174645833333333,14.136825694444445,13.906359722222222,13.410047916666667,15.588525390625025,12.391717529296898,11.657739257812525
2014,1,NA,4.792298387096774,NA,4.476174598935484,6.089774114704396,4.56483874013347,4.2151323924731185,4.2181102150537635,2.9104005376344086,2.9449865591397852,3.0106290322580644,4.279870605468773,4.316522216796898,4.411126708984398
2014,10,14.1118701704867,13.324281030701755,13.609465843225806,14.17386627516129,14.051305167719264,14.325806463918378,12.312316532258064,13.084112903225806,13.180200268817204,13.165020161290323,13.048213037634408,13.601770019531273,13.913049316406273,14.218225097656273
2014,11,10.603440797916667,10.710194097222223,10.961310480066667,10.4565277519,11.260444919856802,10.575666681925455,10.510179166666667,10.502247916666667,9.66215,9.668465972222222,9.707450694444445,9.698449707031273,9.851037597656273,10.408013916015648
2014,12,7.814168617876344,8.399546102150538,9.200371362,7.843133503903226,9.439051315167806,7.713225749231154,8.128537634408602,7.978809139784946,7.124940188172043,7.246903897849462,7.2805625,7.026544189453148,7.023492431640648,7.290521240234398
2014,2,NA,3.4002410714285713,NA,3.229613096285714,4.755356863474516,3.310000002384186,2.604235119047619,2.629451636904762,1.6153474702380952,1.8454248511904763,1.8582916666666667,2.9736877441406477,3.0347229003906477,3.1979919433593977
2014,3,NA,2.8205752688172043,4.011728343076923,2.7796867611935485,4.07981397977307,3.026774198778214,2.3965981182795697,2.467165994623656,2.078184139784946,2.141703629032258,2.1288649193548386,3.3200927734375227,3.3155151367187727,3.3429809570312727
2014,4,NA,3.870654911180773,4.939167217433333,4.8222222053333335,4.938304039518319,4.998333342870077,3.840829166666667,4.111114583333333,4.583240277777778,4.541378472222222,4.413915972222222,4.604913330078148,4.630853271484398,4.701043701171898
2014,5,NA,5.794737903225807,8.216822315,10.09731181216129,9.308856687342068,10.39354839632588,5.715084005376344,7.956654569892473,9.716750000000001,9.3810436827956991,8.83268615591398,8.494500732421898,8.038232421875023,7.868859863281273
2014,6,15.321927549684649,7.824445908816425,12.366891728333334,15.600863511666667,14.127173278119454,15.486333338419596,7.408444736842105,10.048624404761904,13.492079953703703,12.841786426767676,11.289725,13.659753417968773,12.477166748046898,12.359674072265648
2014,7,16.28836098655914,7.493922580645162,17.47055870483871,17.191935457096776,17.73537932765777,17.054515838623047,7.477340725806451,9.233948924731182,10.624450268817204,10.211896505376345,9.37495497311828,17.434899902343773,14.842340087890648,14.587518310546898
2014,8,18.189478409946236,9.855589112903225,19.878387302580645,18.781182813225808,18.99244730590419,18.738387138612808,9.725579973118279,12.63707930107527,15.7880625,15.199383064516129,13.894510752688172,18.330590820312523,15.779260253906273,15.004083251953148
2014,9,17.301986845138888,11.776473333333334,17.691817091,17.362638926333332,17.02831937283465,17.687999947865805,11.063695833333334,13.38243888888889,14.939331944444444,14.527366666666667,13.916669871794872,17.003045654296898,16.067651367187523,14.970513916015648
2015,1,5.838636057795699,6.004986290322581,7.59146414832258,5.40744506683871,7.312420640475395,5.553225840291669,5.329377016129032,5.291049059139785,3.803072580645161,3.8690557795698926,3.9373353494623653,4.705621337890648,4.772760009765648,4.951287841796898
2015,10,13.720319858422938,13.5304614565648,12.996236577096774,13.438388238709678,12.872119351462663,13.711613009052892,12.806004032258064,NA,NA,NA,13.425514112903226,11.184686279296898,11.274713134765648,11.999536132812525
2015,11,11.435012397916667,11.326817569444444,10.699679946966667,11.215942029333334,11.02247387311976,11.455666637420654,10.728551388888889,NA,NA,NA,10.520228472222222,9.246759033203148,9.362756347656273,9.780847167968773
2015,12,9.491983541935484,9.47007809139785,9.213306415870967,9.324596792064517,9.193479030006104,9.413548284961331,9.31722244623656,NA,NA,NA,8.620055107526882,7.302758789062523,7.301232910156273,7.542321777343773
2015,2,3.1657533242559524,3.2733351190476188,5.432449138321429,3.3356754612142856,5.586273969057122,3.1621428813253134,1.8804032738095238,1.88840625,0.4856845238095239,0.6645186011904761,0.7190282738095237,3.5794921875000227,3.5825439453125227,3.5993286132812727
2015,3,2.3073061779569892,2.36666438172043,3.672848398580645,2.3698632482903226,4.353050225120337,2.1741935360816216,1.5124200268817205,1.5591680107526882,1.040728494623656,1.070355510752688,1.0975141129032258,2.5983215332031477,2.5693298339843977,2.6090026855468977
2015,4,4.840196490694445,3.9982514583333333,4.556397202366667,4.803900973933334,4.315724412511972,4.831333303451538,3.8062152777777776,4.352880555555555,4.599732638888889,4.376240277777778,4.29440625,4.180688476562523,4.104394531250023,4.295159912109398
2015,5,9.742186614112903,5.816120900537634,8.507450930741935,10.542397132032258,9.03362178556578,10.687096811109974,5.5120974462365595,7.315504704301075,8.695774865591398,8.548417338709678,7.974658602150538,8.967523193359398,8.944635009765648,9.379541015625025
2015,6,12.817220830344203,8.21052705462963,12.1179583961,13.327638885066667,12.799005653574854,13.327666727701823,8.622209027777778,10.29477638888889,11.781099305555555,11.451360416666667,10.860671527777777,14.051904296875025,13.961877441406273,14.195336914062525
2015,7,18.31354757123656,9.52911995967742,16.435908847083333,19.00802945870968,17.403479244517204,18.829354870703913,9.326702956989248,12.560648521505376,16.39615053763441,15.75601747311828,13.906629032258065,17.517297363281273,15.661767578125025,15.463403320312525
2015,8,19.350811920698924,9.806491935483871,NA,20.357795660645163,19.250183862631474,20.249999938472623,9.717602150537635,12.195975664767332,14.478516300154322,13.33160211104952,13.212794383490074,19.0248962402344,15.881494140625025,15.663293457031273
2015,9,18.548611643055555,12.439268680555555,17.06726196857143,19.096287896,17.230013137687543,18.91633326212565,12.197816666666666,NA,NA,NA,16.618964583333334,17.036614990234398,14.163293457031273,13.766564941406273
2016,1,6.858775390322581,6.987433602150538,7.322586518548387,6.691801078225806,7.648164161360931,6.870000008613832,6.427735215053763,NA,NA,NA,5.3822956989247315,5.241204833984398,5.285485839843773,5.387719726562523
2016,10,14.859633078629033,14.691619690860215,13.584537207096774,15.325444723225806,14.428853150275543,15.031935445723995,14.280031586021506,NA,NA,NA,14.555778897849462,13.313348388671898,13.354547119140648,13.559045410156273
2016,11,11.600665156944444,11.536445138888888,11.392870515666667,12.205856407666667,11.380454568494322,11.557666714986166,11.32305,NA,NA,NA,10.817747916666667,9.321557617187525,9.397851562500025,9.670983886718773
2016,12,8.704714791129032,8.789544892473119,9.380656894516129,9.224789642967743,9.69399040213022,8.85419362591159,9.797990705128205,NA,NA,NA,7.1767990591397846,6.597772216796898,6.628289794921898,6.735101318359398
2016,2,5.1669651173850575,5.32475933908046,5.792641211758621,4.86617315962069,6.33999708533092,4.9834482752043625,4.6939166666666665,NA,NA,NA,4.005212643678161,3.7915893554687727,3.8266845703125223,3.8724609375000223
2016,3,4.964154886021506,4.865247647849462,5.435302736419355,4.863978533967742,5.802049915969471,4.900322591104815,4.980350806451613,NA,NA,NA,5.0625638440860214,3.8160034179687727,3.9014526367187727,4.166955566406273
2016,4,6.222864937777778,5.657275486111111,5.7515277822,6.621570057433333,NA,6.334666649500528,5.876465277777777,NA,NA,NA,6.54414375,5.013848876953148,5.154229736328148,5.479272460937523
2016,5,10.004042569623655,7.085113911290323,8.848521512064517,10.852495350354838,10.254819921245327,10.648709712489959,6.983390456989247,NA,NA,NA,9.219061155913979,8.567742919921898,8.103845214843773,8.071801757812523
2016,6,14.979153639583334,8.891000277777778,13.847632288333333,15.534975878000001,14.29197702566657,15.482000001271565,8.338622916666667,NA,NA,NA,11.757684027777778,14.004602050781273,11.686730957031273,10.932916259765648
2016,7,18.611505846774193,9.600099439964158,19.480324570645163,19.109085081612903,19.008745965304787,18.989032130087576,9.36169690860215,NA,NA,NA,13.977293682795699,18.7136169433594,13.882531738281273,11.732507324218773
2016,8,19.46087375,10.871820295698924,21.104665523548388,20.872748026451614,19.981511841448135,20.432258052210653,10.382331989247312,NA,NA,NA,14.66732123655914,20.088464355468773,16.208032226562523,13.772668457031273
2016,9,18.060554579166666,13.492080069444444,17.399452696,18.819492701999998,18.155794760538758,18.550999959309895,13.287414583333334,NA,NA,NA,16.261460416666665,17.575280761718773,16.772637939453148,14.665338134765648
2017,1,6.839682802553764,6.909362096774194,7.46384407916129,7.218817232064516,8.18905278877396,6.848387102926931,NA,NA,NA,NA,5.4953219086021505,5.195428466796898,5.265618896484398,5.494531250000023
2017,10,15.354863887768817,14.144176276881721,13.701177308888889,15.458870978387097,15.205532677920765,15.549999913861674,NA,NA,NA,NA,NA,14.671441650390648,14.758416748046898,14.891168212890648
2017,11,10.566178156944444,10.538259166666666,11.37251147072,10.905530316133333,10.827443501259019,10.584999910990398,NA,NA,NA,NA,NA,11.025994873046898,11.152642822265648,11.488366699218773
2017,12,7.951218238037634,7.984960866971422,9.1614864275,8.386267029903225,8.685618752053058,7.985483846356791,NA,NA,NA,NA,NA,7.043328857421898,7.147088623046898,7.537744140625023
2017,2,5.255373981696429,5.290471577380952,5.731831872821429,5.850886371142857,6.595039146227193,5.256071414266314,NA,NA,NA,NA,4.411121279761905,4.209680175781273,4.221887207031273,4.319573974609398
2017,3,4.2818675447580645,4.342210551075269,4.6175400721290325,4.8836754511935485,5.3926598701150965,4.336451630438527,NA,NA,NA,NA,3.7438837365591398,3.5962768554687727,3.6435791015625223,3.7625976562500223
2017,4,6.1026771505555555,4.521647708333333,5.313701670433334,6.679504851166667,5.890835947688803,6.375333285331726,NA,NA,NA,NA,5.941869444444444,5.253411865234398,5.212213134765648,5.007745361328148
