MM,DD,YY,HRI_AverageTemp,HRI_MaxTemp,HRI_TempDifference,Samples_per_day
11,7,2013,10.691833333333333,11.029,0.3371666666666666,48
11,7,2014,11.3329375,11.467,0.13406250000000064,48
11,7,2015,11.145729166666667,11.856,0.7102708333333325,48
11,7,2016,12.079958333333334,12.195,0.11504166666666649,48
11,8,2001,9.493456790123457,10.71,1.2165432098765443,81
11,8,2004,10.157708333333334,10.36,0.20229166666666565,48
11,8,2005,9.547708333333334,10.41,0.8622916666666658,48
11,8,2007,10.102500000000001,10.33,0.22749999999999915,48
11,8,2008,10.578333333333333,10.785,0.206666666666667,48
11,8,2009,9.855833333333333,10.06,0.2041666666666675,48
11,8,2011,11.243604166666668,11.516,0.2723958333333325,48
11,8,2012,11.059395833333333,11.127,0.06760416666666735,48
11,8,2013,10.427416666666668,10.712,0.2845833333333321,48
11,8,2014,11.0453125,11.151,0.10568750000000016,48
11,8,2015,11.157104166666667,11.88,0.7228958333333342,48
11,8,2016,11.864458333333333,11.953,0.08854166666666607,48
11,9,2001,9.252708333333334,9.78,0.5272916666666649,48
11,9,2004,9.969791666666667,10.2,0.2302083333333318,48
11,9,2005,9.656041666666667,10.09,0.433958333333333,48
11,9,2007,9.935208333333334,10.05,0.11479166666666707,48
11,9,2008,10.510479166666666,10.883,0.37252083333333275,48
11,9,2009,9.826666666666666,10.06,0.23333333333333428,48
11,9,2011,10.995020833333333,11.127,0.13197916666666742,48
11,9,2012,11.008270833333334,11.102,0.09372916666666598,48
11,9,2013,10.277854166666666,10.736,0.4581458333333348,48
11,9,2014,11.020979166666667,11.029,0.008020833333333144,48
11,9,2015,10.985208333333333,11.759,0.7737916666666678,48
11,9,2016,11.853375,11.953,0.09962499999999963,48
11,10,2001,9.200625,9.31,0.109375,48
11,10,2004,9.761041666666667,9.89,0.12895833333333329,48
11,10,2005,9.813333333333333,10.09,0.2766666666666673,48
11,10,2007,9.699583333333333,9.76,0.060416666666666785,48
11,10,2008,10.3283125,10.907,0.5786875000000009,48
11,10,2009,9.826875,10.35,0.5231250000000003,48
11,10,2011,11.075333333333333,11.516,0.440666666666667,48
11,10,2012,10.883270833333334,11.029,0.14572916666666558,48
11,10,2013,10.104708333333333,10.443,0.33829166666666666,48
11,10,2014,10.998979166666667,11.029,0.030020833333333385,48
11,10,2015,10.882104166666666,11.151,0.26889583333333356,48
11,10,2016,11.911854166666666,12.243,0.33114583333333414,48
11,11,2001,9.056875,9.31,0.2531250000000007,48
11,11,2004,9.577291666666667,9.74,0.1627083333333328,48
11,11,2005,9.7425,9.78,0.037499999999999645,48
11,11,2007,9.476041666666667,9.76,0.28395833333333265,48
11,11,2008,10.086791666666667,10.443,0.356208333333333,48
11,11,2009,9.838333333333333,10.06,0.22166666666666757,48
11,11,2011,10.899854166666668,11.37,0.4701458333333317,48
11,11,2012,10.828375,10.932,0.10362500000000097,48
11,11,2013,9.980333333333332,10.051,0.07066666666666777,48
11,11,2014,11.046270833333333,11.151,0.10472916666666698,48
11,11,2015,11.559708333333333,11.832,0.2722916666666677,48
11,11,2016,11.6060625,11.783,0.1769374999999993,48
11,12,2001,8.946666666666667,9.01,0.06333333333333258,48
11,12,2004,9.489374999999999,9.58,0.09062500000000107,48
11,12,2005,9.701875,9.78,0.078125,48
11,12,2007,9.43375,9.47,0.03625000000000078,48
11,12,2008,9.970145833333333,10.222,0.25185416666666605,48
11,12,2009,9.838333333333333,10.06,0.22166666666666757,48
11,12,2011,10.659270833333334,11.078,0.41872916666666526,48
11,12,2012,10.900541666666667,10.932,0.031458333333333144,48
11,12,2013,9.786916666666666,9.903,0.11608333333333398,48
11,12,2014,11.0543125,11.102,0.04768750000000033,48
11,12,2015,11.679333333333334,11.832,0.15266666666666673,48
11,12,2016,11.2436875,11.467,0.22331250000000047,48
11,13,2001,8.734375,8.85,0.11562499999999964,48
11,13,2004,9.316875,9.43,0.11312500000000014,48
11,13,2005,9.620000000000001,9.63,0.009999999999999787,48
11,13,2007,9.608958333333334,9.76,0.15104166666666607,48
11,13,2008,9.962958333333333,10.026,0.06304166666666688,48
11,13,2009,9.78,9.78,0,48
11,13,2011,10.594708333333333,10.932,0.3372916666666672,48
11,13,2012,10.876208333333333,10.98,0.10379166666666784,48
11,13,2013,9.589270833333334,9.706,0.11672916666666566,48
11,13,2014,10.978770833333334,11.029,0.0502291666666661,48
11,13,2015,11.568104166666666,11.734,0.1658958333333338,48
11,13,2016,11.557,11.807,0.25,48
11,14,2001,8.693124999999998,8.85,0.1568750000000012,48
11,14,2004,8.936458333333334,9.27,0.3335416666666653,48
11,14,2005,9.63,9.63,0,48
11,14,2007,9.566666666666666,9.76,0.19333333333333336,48
11,14,2008,9.9538125,10.001,0.047187499999999716,48
11,14,2009,9.78,9.78,0,48
11,14,2011,10.569812500000001,10.932,0.3621874999999992,48
11,14,2012,10.736708333333333,10.883,0.1462916666666665,48
11,14,2013,9.519958333333333,9.608,0.08804166666666724,48
11,14,2014,10.93975,11.005,0.0652500000000007,48
11,14,2015,11.005666666666666,11.443,0.43733333333333313,48
11,14,2016,11.711270833333334,11.832,0.120729166666667,48
11,15,2001,8.66,8.7,0.03999999999999915,48
11,15,2004,8.784791666666667,9.12,0.3352083333333322,48
11,15,2005,9.616666666666667,9.63,0.013333333333333641,48
11,15,2007,9.669375,9.76,0.09062499999999929,48
11,15,2008,9.969125,10.198,0.22887500000000038,48
11,15,2009,9.78,9.78,0,48
11,15,2011,10.611541666666668,10.883,0.2714583333333316,48
11,15,2012,10.51375,10.614,0.10025000000000084,48
11,15,2013,9.535333333333334,9.682,0.1466666666666665,48
11,15,2014,10.6663125,10.956,0.28968749999999943,48
11,15,2015,10.9213125,11.151,0.22968749999999893,48
11,15,2016,11.734395833333334,11.856,0.12160416666666585,48
11,16,2001,8.593333333333332,8.7,0.10666666666666735,48
11,16,2004,8.742708333333333,9.12,0.37729166666666636,48
11,16,2005,9.613333333333333,9.63,0.016666666666667496,48
11,16,2007,9.409583333333334,9.76,0.35041666666666593,48
11,16,2008,9.898604166666667,10.026,0.12739583333333293,48
11,16,2009,9.78,9.78,0,48
11,16,2011,10.624291666666666,10.883,0.2587083333333329,48
11,16,2012,10.477041666666667,10.516,0.03895833333333343,48
11,16,2013,9.538895833333333,9.583,0.044104166666667055,48
11,16,2014,10.505604166666668,10.59,0.0843958333333319,48
11,16,2015,10.840958333333333,11.053,0.2120416666666678,48
11,16,2016,11.782562500000001,11.904,0.12143749999999898,48
11,17,2001,8.616666666666665,8.7,0.08333333333333393,48
11,17,2004,8.817708333333334,9.12,0.3022916666666653,48
11,17,2005,9.503333333333334,9.63,0.12666666666666693,48
11,17,2007,9.2283333333333335,9.47,0.24166666666666714,48
11,17,2008,9.678625,9.78,0.1013749999999991,48
11,17,2009,9.725624999999999,9.78,0.054375000000000284,48
11,17,2011,10.667520833333333,10.932,0.2644791666666677,48
11,17,2012,10.361166666666666,10.443,0.08183333333333387,48
11,17,2013,9.551208333333333,9.952,0.40079166666666666,48
11,17,2014,10.4921875,10.59,0.09781249999999986,48
11,17,2015,10.737666666666666,10.858,0.12033333333333474,48
11,17,2016,11.6328125,11.71,0.07718750000000085,48
11,18,2001,8.524999999999999,8.7,0.1750000000000007,48
11,18,2004,8.933125,9.12,0.1868749999999988,48
11,18,2005,9.49,9.63,0.14000000000000057,48
11,18,2007,9.192083333333333,9.47,0.2779166666666679,48
11,18,2008,9.5804375,9.706,0.12556249999999913,48
11,18,2009,9.520208333333333,9.78,0.25979166666666664,48
11,18,2011,10.508125,10.614,0.10587500000000105,48
11,18,2012,10.067791666666666,10.32,0.2522083333333338,48
11,18,2013,9.547625,9.756,0.2083750000000002,48
11,18,2014,10.410187500000001,10.614,0.20381249999999973,48
11,18,2015,10.633854166666667,10.712,0.07814583333333225,48
11,18,2016,11.5525625,11.613,0.060437499999999034,48
11,19,2001,8.434583333333334,8.7,0.2654166666666651,48
11,19,2004,8.993333333333334,9.12,0.12666666666666515,48
11,19,2005,9.32625,9.47,0.1437500000000007,48
11,19,2007,8.77375,9.18,0.40625,48
11,19,2008,9.172520833333333,9.558,0.3854791666666664,48
11,19,2009,9.5564583333333335,9.78,0.22354166666666586,48
11,19,2011,10.322770833333333,10.467,0.1442291666666673,48
11,19,2012,10.025645833333334,10.1,0.07435416666666583,48
11,19,2013,9.357958333333332,9.485,0.12704166666666694,48
11,19,2014,10.153354166666666,10.222,0.06864583333333307,48
11,19,2015,10.517291666666667,10.638,0.12070833333333297,48
11,19,2016,11.558604166666667,11.613,0.05439583333333253,48
11,20,2001,8.613333333333333,8.85,0.23666666666666636,48
11,20,2004,8.903958333333334,9.12,0.21604166666666558,48
11,20,2005,9.306875,9.31,0.0031250000000007105,48
11,20,2007,8.82,8.89,0.07000000000000028,48
11,20,2008,8.67825,8.891,0.21274999999999977,48
11,20,2009,9.67125,9.78,0.10874999999999879,48
11,20,2011,10.261166666666666,10.345,0.08383333333333454,48
11,20,2012,9.959354166666667,10.026,0.0666458333333324,48
11,20,2013,9.332208333333334,9.558,0.22579166666666595,48
11,20,2014,10.049520833333334,10.345,0.2954791666666665,48
11,20,2015,10.56825,10.687,0.11874999999999858,48
11,20,2016,11.471958333333333,11.589,0.11704166666666715,48
11,21,2001,8.475416666666666,8.85,0.3745833333333337,48
11,21,2004,8.699791666666668,8.96,0.26020833333333293,48
11,21,2005,9.275625,9.31,0.03437500000000071,48
11,21,2007,8.785,8.89,0.10500000000000043,48
11,21,2008,8.729229166666666,8.965,0.23577083333333348,48
11,21,2009,9.5564583333333335,9.78,0.22354166666666586,48
11,21,2011,10.244291666666667,10.369,0.12470833333333253,48
11,21,2012,9.893375,9.952,0.05862499999999926,48
11,21,2013,9.444833333333333,9.632,0.18716666666666626,48
11,21,2014,9.699916666666667,10.051,0.3510833333333334,48
11,21,2015,10.5320625,10.59,0.05793749999999953,48
11,21,2016,11.140791666666667,11.37,0.22920833333333235,48
11,22,2001,8.352708333333334,8.54,0.18729166666666508,48
11,22,2004,8.6075,8.81,0.20250000000000057,48
11,22,2005,9.169375,9.31,0.140625,48
11,22,2007,8.884166666666667,8.89,0.005833333333333357,48
11,22,2008,8.304020833333333,8.742,0.43797916666666836,48
11,22,2009,9.502083333333333,9.78,0.27791666666666615,48
11,22,2011,10.175979166666666,10.222,0.0460208333333334,48
11,22,2012,9.902041666666667,10.051,0.14895833333333286,48
11,22,2013,9.4613125,9.632,0.17068749999999966,48
11,22,2014,9.4526875,9.952,0.49931250000000027,48
11,22,2015,10.4985,10.541,0.042500000000000426,48
11,22,2016,10.978291666666667,11.053,0.0747083333333336,48
11,23,2001,8.404791666666666,8.54,0.13520833333333293,48
11,23,2004,8.767708333333333,8.96,0.19229166666666764,48
11,23,2005,9.2475,9.31,0.0625,48
11,23,2007,8.625416666666666,8.89,0.2645833333333343,48
11,23,2008,7.663125,7.995,0.33187500000000014,48
11,23,2009,9.363125,9.49,0.12687500000000007,48
11,23,2011,10.086833333333333,10.222,0.13516666666666666,48
11,23,2012,10.018333333333333,10.149,0.1306666666666665,48
11,23,2013,9.42275,9.657,0.2342499999999994,48
11,23,2014,9.439208333333333,9.731,0.29179166666666667,48
11,23,2015,10.391770833333334,10.565,0.17322916666666544,48
11,23,2016,10.532458333333333,10.907,0.37454166666666744,48
11,24,2001,8.316458333333333,8.54,0.22354166666666586,48
11,24,2004,8.924166666666666,9.12,0.19583333333333286,48
11,24,2005,8.529166666666667,9.16,0.6308333333333334,48
11,24,2007,8.30625,8.61,0.3037499999999991,48
11,24,2008,8.094791666666666,8.494,0.39920833333333405,48
11,24,2009,9.2,9.2,0,48
11,24,2011,9.869291666666667,10.026,0.15670833333333256,48
11,24,2012,10.035145833333333,10.247,0.2118541666666669,48
11,24,2013,8.771458333333333,9.262,0.4905416666666671,48
11,24,2014,9.489125,10.075,0.5858749999999997,48
11,24,2015,10.149291666666667,10.32,0.17070833333333368,48
11,24,2016,10.144416666666666,10.541,0.39658333333333395,48
11,25,2001,8.331875,8.7,0.36812499999999915,48
11,25,2004,8.965625000000001,9.12,0.15437499999999815,48
11,25,2005,8.468541666666667,9.01,0.5414583333333329,48
11,25,2007,8.579374999999999,8.89,0.3106250000000017,48
11,25,2008,8.178291666666667,8.319,0.14070833333333432,48
11,25,2009,9.1033333333333335,9.2,0.09666666666666579,48
11,25,2011,9.889854166666666,10.075,0.18514583333333334,48
11,25,2012,9.824270833333333,9.903,0.07872916666666718,48
11,25,2013,8.708020833333332,8.99,0.2819791666666678,48
11,25,2014,9.5953125,10.026,0.43068749999999945,48
11,25,2015,10.084249999999999,10.32,0.23575000000000124,48
11,25,2016,10.088083333333334,10.541,0.45291666666666686,48
11,26,2001,8.35875,8.7,0.3412499999999987,48
11,26,2004,8.808541666666667,8.96,0.15145833333333414,48
11,26,2005,8.636458333333334,9.01,0.3735416666666662,48
11,26,2007,8.548958333333333,8.89,0.34104166666666735,48
11,26,2008,8.021041666666667,8.195,0.17395833333333321,48
11,26,2009,8.970416666666667,9.2,0.22958333333333236,48
11,26,2011,9.895395833333334,10.1,0.20460416666666603,48
11,26,2012,9.887791666666667,10.001,0.11320833333333269,48
11,26,2013,8.891125,8.941,0.049875000000000114,48
11,26,2014,9.764083333333334,10.173,0.4089166666666664,48
11,26,2015,10.0035,10.198,0.19449999999999967,48
11,26,2016,9.931666666666667,10.32,0.38833333333333364,48
11,27,2001,8.379166666666666,8.54,0.16083333333333272,48
11,27,2004,8.720208333333334,8.81,0.08979166666666671,48
11,27,2005,8.785625,9.16,0.37437500000000057,48
11,27,2007,8.434791666666667,8.61,0.17520833333333208,48
11,27,2008,7.805416666666667,7.97,0.16458333333333286,48
11,27,2009,9.121458333333333,9.2,0.07854166666666629,48
11,27,2011,10.018270833333332,10.296,0.277729166666667,48
11,27,2012,9.9589375,10.075,0.11606249999999996,48
11,27,2013,8.848104166666667,8.941,0.0928958333333334,48
11,27,2014,9.454354166666667,10.026,0.5716458333333332,48
11,27,2015,10.136520833333334,10.271,0.13447916666666693,48
11,27,2016,9.813520833333333,9.977,0.16347916666666684,48
11,28,2001,8.346250000000001,8.54,0.19374999999999787,48
11,28,2004,8.65,8.65,0,48
11,28,2005,8.462291666666667,9.01,0.5477083333333326,48
11,28,2007,8.326041666666667,8.61,0.28395833333333265,48
11,28,2008,7.997020833333333,8.344,0.3469791666666664,48
11,28,2009,9.067083333333333,9.2,0.13291666666666657,48
11,28,2011,10.021958333333334,10.222,0.20004166666666556,48
11,28,2012,9.775541666666667,9.928,0.15245833333333358,48
11,28,2013,8.6573125,8.767,0.10968749999999972,48
11,28,2014,9.303791666666667,9.78,0.47620833333333223,48
11,28,2015,10.083229166666667,10.271,0.18777083333333344,48
11,28,2016,10.05275,10.443,0.39025,48
11,29,2001,8.6,8.7,0.09999999999999964,48
11,29,2004,8.6,8.65,0.05000000000000071,48
11,29,2005,8.230833333333333,8.54,0.30916666666666615,48
11,29,2007,8.35625,8.61,0.25375000000000014,48
11,29,2008,7.993666666666667,8.891,0.8973333333333331,48
11,29,2009,9.061041666666666,9.2,0.13895833333333307,48
11,29,2011,10.050729166666667,10.222,0.17127083333333282,48
11,29,2012,9.504458333333334,9.608,0.10354166666666664,48
11,29,2013,8.457375,8.618,0.16062499999999957,48
11,29,2014,8.779791666666666,9.608,0.8282083333333343,48
11,29,2015,10.000333333333334,10.198,0.19766666666666666,48
11,29,2016,10.290125,10.443,0.15287499999999987,48
11,30,2001,8.550416666666665,8.7,0.14958333333333407,48
11,30,2004,8.50625,8.65,0.1437500000000007,48
11,30,2005,8.2975,8.7,0.40249999999999986,48
11,30,2007,8.21375,8.32,0.10625000000000107,48
11,30,2008,7.786645833333333,8.792,1.0053541666666668,48
11,30,2009,8.977708333333334,9.2,0.22229166666666522,48
11,30,2011,10.016229166666667,10.124,0.10777083333333337,48
11,30,2012,9.299458333333334,9.386,0.0865416666666654,48
11,30,2013,8.243770833333333,8.344,0.10022916666666681,48
11,30,2014,9.3000625,9.854,0.5539375,48
11,30,2015,9.8611875,10.173,0.31181250000000027,48
11,30,2016,10.302979166666667,10.394,0.09102083333333333,48
12,1,2001,8.507291666666667,8.7,0.19270833333333215,48
12,1,2004,8.473333333333333,8.5,0.026666666666667282,48
12,1,2005,8.280833333333334,8.7,0.4191666666666656,48
12,1,2007,7.699791666666667,8.02,0.32020833333333254,48
12,1,2008,7.732166666666666,8.07,0.3378333333333341,48
12,1,2009,8.989374999999999,9.2,0.21062500000000028,48
12,1,2011,9.934354166666667,9.977,0.04264583333333327,48
12,1,2012,9.203125,9.262,0.058875000000000455,48
12,1,2013,8.189770833333334,8.319,0.12922916666666673,48
12,1,2014,9.781020833333333,10.001,0.21997916666666661,48
12,1,2015,9.803270833333332,9.903,0.09972916666666798,48
12,1,2016,10.352416666666667,10.492,0.13958333333333428,48
12,2,2001,8.443125,8.54,0.09687499999999893,48
12,2,2004,8.411458333333334,8.5,0.08854166666666607,48
12,2,2005,8.59125,9.01,0.4187499999999993,48
12,2,2007,7.15,7.44,0.29000000000000004,48
12,2,2008,7.619354166666667,8.17,0.5506458333333333,48
12,2,2009,8.948541666666667,9.2,0.251458333333332,48
12,2,2011,9.9030625,9.952,0.04893749999999919,48
12,2,2012,9.1745625,9.46,0.28543750000000045,48
12,2,2013,8.061145833333333,8.22,0.15885416666666785,48
12,2,2014,9.3459375,9.756,0.41006250000000044,48
12,2,2015,9.871895833333333,10.075,0.20310416666666598,48
12,2,2016,10.269270833333334,10.467,0.19772916666666696,48
12,3,2001,8.39,8.39,0,48
12,3,2004,8.410208333333333,8.5,0.08979166666666671,48
12,3,2005,8.710625,9.01,0.2993749999999995,48
12,3,2007,6.878125000000001,7.15,0.27187499999999964,48
12,3,2008,7.679875,8.245,0.5651249999999992,48
12,3,2009,8.8341666666666665,8.91,0.07583333333333364,48
12,3,2011,9.686291666666667,9.903,0.21670833333333306,48
12,3,2012,9.297166666666667,9.657,0.35983333333333256,48
12,3,2013,7.8976041666666665,7.97,0.07239583333333321,48
12,3,2014,9.201270833333334,9.657,0.4557291666666661,48
12,3,2015,9.886208333333334,10.198,0.31179166666666625,48
12,3,2016,10.140604166666666,10.345,0.20439583333333466,48
12,4,2001,8.366666666666667,8.39,0.023333333333333428,48
12,4,2004,8.242083333333333,8.5,0.25791666666666657,48
12,4,2005,8.623333333333333,9.01,0.3866666666666667,48
12,4,2007,6.503541666666667,6.86,0.3564583333333333,48
12,4,2008,7.90975,8.643,0.7332500000000008,48
12,4,2009,8.845833333333333,8.91,0.06416666666666693,48
12,4,2011,9.601458333333333,9.756,0.1545416666666668,48
12,4,2012,9.164270833333333,9.657,0.4927291666666669,48
12,4,2013,7.722770833333334,7.92,0.19722916666666634,48
12,4,2014,9.220395833333333,9.558,0.3376041666666669,48
12,4,2015,9.7211875,10.1,0.37881250000000044,48
12,4,2016,9.749875,10.051,0.30112500000000075,48
12,5,2001,8.39,8.39,0,48
12,5,2004,8.162708333333333,8.34,0.17729166666666707,48
12,5,2005,8.366875,8.7,0.333124999999999,48
12,5,2007,6.16125,6.57,0.4087500000000004,48
12,5,2008,7.9688125,8.469,0.5001874999999991,48
12,5,2009,8.863333333333333,8.91,0.046666666666666856,48
12,5,2011,9.6843125,9.805,0.12068749999999895,48
12,5,2012,9.513125,10.075,0.5618749999999988,48
12,5,2013,7.50075,7.695,0.19425000000000026,48
12,5,2014,8.9514375,9.114,0.16256249999999994,48
12,5,2015,9.626708333333333,10.001,0.37429166666666625,48
12,5,2016,9.813,9.928,0.11500000000000021,48
12,6,2001,8.415000000000001,8.54,0.12499999999999822,48
12,6,2004,8.050625,8.19,0.13937499999999936,48
12,6,2005,8.067291666666666,8.39,0.3227083333333347,48
12,6,2007,6.491458333333334,6.86,0.3685416666666663,48
12,6,2008,7.939770833333333,8.319,0.3792291666666676,48
12,6,2009,8.526666666666667,8.91,0.38333333333333286,48
