Date,YY,MM,DD,SHI_Tidbit,pred_via_HRI,pred_via_HRO,pred_via_DB,pred_via_44029_20m,pred_via_44013,pred_via_44098,pred_via_44005,pred_via_OISST,pred_via_44029_2m,pred_via_SHO,final_value
1982-01-17,1982,1,17,NA,NA,NA,NA,NA,NA,NA,3.3982784356958295,4.261666406202798,NA,NA,4.261666406202798
1982-01-18,1982,1,18,NA,NA,NA,NA,NA,NA,NA,3.176980795194052,3.7267185964594343,NA,NA,3.7267185964594343
1982-01-19,1982,1,19,NA,NA,NA,NA,NA,NA,NA,3.202558014757846,3.6910551446125868,NA,NA,3.6910551446125868
1982-01-20,1982,1,20,NA,NA,NA,NA,NA,NA,NA,3.1658603597456705,3.7980449333017936,NA,NA,3.7980449333017936
1982-01-21,1982,1,21,NA,NA,NA,NA,NA,NA,NA,3.0639226740242553,3.833708385148642,NA,NA,3.833708385148642
1982-01-22,1982,1,22,NA,NA,NA,NA,NA,NA,NA,3.076155244614618,3.821820378915914,NA,NA,3.821820378915914
1982-01-23,1982,1,23,NA,NA,NA,NA,NA,NA,NA,2.929365031664337,3.7504940420735546,NA,NA,3.7504940420735546
1982-01-24,1982,1,24,NA,NA,NA,NA,NA,NA,NA,3.2433330774989098,3.607841368388836,NA,NA,3.607841368388836
1982-01-25,1982,1,25,NA,NA,NA,NA,NA,NA,NA,2.8967449390001607,3.7386060358408266,NA,NA,3.7386060358408266
1982-01-26,1982,1,26,NA,NA,NA,NA,NA,NA,NA,2.8967449390001607,4.083350280671231,NA,NA,4.083350280671231
1982-01-27,1982,1,27,NA,NA,NA,NA,NA,NA,NA,2.9782950253382086,3.9525856132192403,NA,NA,3.9525856132192403
1982-01-28,1982,1,28,NA,NA,NA,NA,NA,NA,NA,2.9008224426320424,4.000136504447481,NA,NA,4.000136504447481
1982-01-29,1982,1,29,NA,NA,NA,NA,NA,NA,NA,3.1862479581504375,3.8931467157582733,NA,NA,3.8931467157582733
1982-01-30,1982,1,30,NA,NA,NA,NA,NA,NA,NA,3.1006202321548355,3.9050347219910013,NA,NA,3.9050347219910013
1982-01-31,1982,1,31,NA,NA,NA,NA,NA,NA,NA,3.1944030838250375,3.7980449333017936,NA,NA,3.7980449333017936
1982-02-01,1982,2,1,NA,NA,NA,NA,NA,NA,NA,2.900937665313942,4.715278761479563,NA,NA,4.715278761479563
1982-02-02,1982,2,2,NA,NA,NA,NA,NA,NA,NA,2.713694822898132,4.75793389168015,NA,NA,4.75793389168015
1982-02-03,1982,2,3,NA,NA,NA,NA,NA,NA,NA,2.804195530203085,4.779261456780444,NA,NA,4.779261456780444
1982-02-04,1982,2,4,NA,NA,NA,NA,NA,NA,NA,2.7261775302134668,4.406028813280676,NA,NA,4.406028813280676
1982-02-05,1982,2,5,NA,NA,NA,NA,NA,NA,NA,2.5264516224736653,4.512666638782143,NA,NA,4.512666638782143
1982-02-06,1982,2,6,NA,NA,NA,NA,NA,NA,NA,2.420347345279467,4.182089125482963,NA,NA,4.182089125482963
1982-02-07,1982,2,7,NA,NA,NA,NA,NA,NA,NA,2.245587046154104,4.086115336776274,NA,NA,4.086115336776274
1982-02-08,1982,2,8,NA,NA,NA,NA,NA,NA,NA,2.423468059556904,4.107442901876567,NA,NA,4.107442901876567
1982-02-09,1982,2,9,NA,NA,NA,NA,NA,NA,NA,2.348570892182314,4.043460206575686,NA,NA,4.043460206575686
1982-02-10,1982,2,10,NA,NA,NA,NA,NA,NA,NA,2.382898746987215,4.267399385884136,NA,NA,4.267399385884136
1982-02-11,1982,2,11,NA,NA,NA,NA,NA,NA,NA,2.2518284889394504,4.406028813280676,NA,NA,4.406028813280676
1982-02-12,1982,2,12,NA,NA,NA,NA,NA,NA,NA,2.1706898645490433,4.363373683080089,NA,NA,4.363373683080089
1982-02-13,1982,2,13,NA,NA,NA,NA,NA,NA,NA,2.1207584391059244,4.2567358575786205,NA,NA,4.2567358575786205
1982-02-14,1982,2,14,NA,NA,NA,NA,NA,NA,NA,2.398502227748783,4.246071820783843,NA,NA,4.246071820783843
1982-02-15,1982,2,15,NA,NA,NA,NA,NA,NA,NA,2.0628217513523186,4.171425597177447,NA,NA,4.171425597177447
1982-02-16,1982,2,16,NA,NA,NA,NA,NA,NA,NA,2.3766573042018697,3.947485909379735,NA,NA,3.947485909379735
1982-02-17,1982,2,17,NA,NA,NA,NA,NA,NA,NA,2.276794290788687,4.171425597177447,NA,NA,4.171425597177447
1982-02-18,1982,2,18,NA,NA,NA,NA,NA,NA,NA,2.2081384478618533,4.2567358575786205,NA,NA,4.2567358575786205
1982-02-19,1982,2,19,NA,NA,NA,NA,NA,NA,NA,2.067706285903869,4.246071820783843,NA,NA,4.246071820783843
1982-02-20,1982,2,20,NA,NA,NA,NA,NA,NA,NA,2.042740588161751,4.214080727378033,NA,NA,4.214080727378033
1982-02-21,1982,2,21,NA,NA,NA,NA,NA,NA,NA,2.005291915721264,4.150098032077154,NA,NA,4.150098032077154
1982-02-22,1982,2,22,NA,NA,NA,NA,NA,NA,NA,2.1176377555363417,4.09677886508179,NA,NA,4.09677886508179
1982-02-23,1982,2,23,NA,NA,NA,NA,NA,NA,NA,NA,4.054123734881202,NA,NA,4.054123734881202
1982-02-24,1982,2,24,NA,NA,NA,NA,NA,NA,NA,NA,3.9794770027855444,NA,NA,3.9794770027855444
1982-02-25,1982,2,25,NA,NA,NA,NA,NA,NA,NA,NA,3.9154943074846638,NA,NA,3.9154943074846638
1982-02-26,1982,2,26,NA,NA,NA,NA,NA,NA,NA,NA,3.8088564819831965,NA,NA,3.8088564819831965
1982-02-27,1982,2,27,NA,NA,NA,NA,NA,NA,NA,NA,3.339649541287478,NA,NA,3.339649541287478
1982-02-28,1982,2,28,NA,NA,NA,NA,NA,NA,NA,NA,2.7531409925401458,NA,NA,2.7531409925401458
1982-03-01,1982,3,1,NA,NA,NA,NA,NA,NA,NA,2.001321703925807,3.171130216029123,NA,NA,3.171130216029123
1982-03-02,1982,3,2,NA,NA,NA,NA,NA,NA,NA,2.1682808315315882,3.584960558589657,NA,NA,3.584960558589657
1982-03-03,1982,3,3,NA,NA,NA,NA,NA,NA,NA,2.373769037585882,3.6330803125029547,NA,NA,3.6330803125029547
1982-03-04,1982,3,4,NA,NA,NA,NA,NA,NA,NA,2.373769068409109,3.6523284435213608,NA,NA,3.6523284435213608
1982-03-05,1982,3,5,NA,NA,NA,NA,NA,NA,NA,2.609224210245288,3.912175344106256,NA,NA,3.912175344106256
1982-03-06,1982,3,6,NA,NA,NA,NA,NA,NA,NA,2.7076872927974436,4.046910655063491,NA,NA,4.046910655063491
1982-03-07,1982,3,7,NA,NA,NA,NA,NA,NA,NA,2.7248113531211517,3.767815852913276,NA,NA,3.767815852913276
1982-03-08,1982,3,8,NA,NA,NA,NA,NA,NA,NA,2.7547783906196828,3.3251136580047636,NA,NA,3.3251136580047636
1982-03-09,1982,3,9,NA,NA,NA,NA,NA,NA,NA,2.583538140822263,3.200002068377102,NA,NA,3.200002068377102
1982-03-10,1982,3,10,NA,NA,NA,NA,NA,NA,NA,2.7590593288994034,3.3251136580047636,NA,NA,3.3251136580047636
1982-03-11,1982,3,11,NA,NA,NA,NA,NA,NA,NA,2.853241484473689,3.4117292150486995,NA,NA,3.4117292150486995
1982-03-12,1982,3,12,NA,NA,NA,NA,NA,NA,NA,3.0630106288077057,3.517592673657955,NA,NA,3.517592673657955
1982-03-13,1982,3,13,NA,NA,NA,NA,NA,NA,NA,2.81899338540253,3.4502250181793372,NA,NA,3.4502250181793372
1982-03-14,1982,3,14,NA,NA,NA,NA,NA,NA,NA,2.720530353194978,3.5272168538936994,NA,NA,3.5272168538936994
1982-03-15,1982,3,15,NA,NA,NA,NA,NA,NA,NA,2.7633403832799455,3.7293200497826366,NA,NA,3.7293200497826366
1982-03-16,1982,3,16,NA,NA,NA,NA,NA,NA,NA,2.9046135308500576,3.9602948685664674,NA,NA,3.9602948685664674
1982-03-17,1982,3,17,NA,NA,NA,NA,NA,NA,NA,2.896051541272119,3.8736790820694456,NA,NA,3.8736790820694456
1982-03-18,1982,3,18,NA,NA,NA,NA,NA,NA,NA,2.998795583680254,3.6619521648509346,NA,NA,3.6619521648509346
1982-03-19,1982,3,19,NA,NA,NA,NA,NA,NA,NA,3.161473619917621,3.8736790820694456,NA,NA,3.8736790820694456
1982-03-20,1982,3,20,NA,NA,NA,NA,NA,NA,NA,3.259936753841822,3.796687475808168,NA,NA,3.796687475808168
1982-03-21,1982,3,21,NA,NA,NA,NA,NA,NA,NA,3.5596070938941433,3.8159353773734876,NA,NA,3.8159353773734876
1982-03-22,1982,3,22,NA,NA,NA,NA,NA,NA,NA,3.5510449717763297,4.018038573262425,NA,NA,4.018038573262425
1982-03-23,1982,3,23,NA,NA,NA,NA,NA,NA,NA,3.456862980592587,4.29713337541264,NA,NA,4.29713337541264
1982-03-24,1982,3,24,NA,NA,NA,NA,NA,NA,NA,3.568169092719051,4.547356554667961,NA,NA,4.547356554667961
1982-03-25,1982,3,25,NA,NA,NA,NA,NA,NA,NA,3.773657155959063,4.326005457213704,NA,NA,4.326005457213704
1982-03-26,1982,3,26,NA,NA,NA,NA,NA,NA,NA,3.709442141654838,4.249013850952428,NA,NA,4.249013850952428
1982-03-27,1982,3,27,NA,NA,NA,NA,NA,NA,NA,3.581011969204667,4.210518047821789,NA,NA,4.210518047821789
1982-03-28,1982,3,28,NA,NA,NA,NA,NA,NA,NA,3.4226149832380757,4.095030179523702,NA,NA,4.095030179523702
1982-03-29,1982,3,29,NA,NA,NA,NA,NA,NA,NA,3.3498379701089447,4.162398064455405,NA,NA,4.162398064455405
1982-03-30,1982,3,30,NA,NA,NA,NA,NA,NA,NA,3.719307189301637,3.7004479679815723,NA,NA,3.7004479679815723
1982-03-31,1982,3,31,NA,NA,NA,NA,NA,NA,NA,3.5125160166207214,3.469472919744657,NA,NA,3.469472919744657
1982-04-01,1982,4,1,NA,NA,NA,NA,NA,NA,NA,5.1950563981179165,4.500725611773181,NA,NA,4.500725611773181
1982-04-02,1982,4,2,NA,NA,NA,NA,NA,NA,NA,5.215977490474884,4.627160669183072,NA,NA,4.627160669183072
1982-04-03,1982,4,3,NA,NA,NA,NA,NA,NA,NA,5.149426909142132,4.5955519990318665,NA,NA,4.5955519990318665
1982-04-04,1982,4,4,NA,NA,NA,NA,NA,NA,NA,5.435648523672878,4.492823632637914,NA,NA,4.492823632637914
1982-04-05,1982,4,5,NA,NA,NA,NA,NA,NA,NA,5.7094257661491445,4.461214962486709,NA,NA,4.461214962486709
1982-04-06,1982,4,6,NA,NA,NA,NA,NA,NA,NA,5.526907600184234,4.453312606546373,NA,NA,4.453312606546373
1982-04-07,1982,4,7,NA,NA,NA,NA,NA,NA,NA,5.292537756229642,4.247856250563538,NA,NA,4.247856250563538
1982-04-08,1982,4,8,NA,NA,NA,NA,NA,NA,NA,5.062316067819066,4.184638910261128,NA,NA,4.184638910261128
1982-04-09,1982,4,9,NA,NA,NA,NA,NA,NA,NA,5.650863770339834,4.2794649207147435,NA,NA,4.2794649207147435
1982-04-10,1982,4,10,NA,NA,NA,NA,NA,NA,NA,6.291441642628837,4.374290931168359,NA,NA,4.374290931168359
1982-04-11,1982,4,11,NA,NA,NA,NA,NA,NA,NA,NA,4.097714878942778,NA,NA,4.097714878942778
1982-04-12,1982,4,12,NA,NA,NA,NA,NA,NA,NA,NA,4.0423995177756336,NA,NA,4.0423995177756336
1982-04-13,1982,4,13,NA,NA,NA,NA,NA,NA,NA,NA,4.429606292335503,NA,NA,4.429606292335503
1982-04-14,1982,4,14,NA,NA,NA,NA,NA,NA,NA,NA,4.690378009485482,NA,NA,4.690378009485482
1982-04-15,1982,4,15,NA,NA,NA,NA,NA,NA,NA,NA,4.927443035619521,NA,NA,4.927443035619521
1982-04-16,1982,4,16,NA,NA,NA,NA,NA,NA,NA,NA,5.196117108709835,NA,NA,5.196117108709835
1982-04-17,1982,4,17,NA,NA,NA,NA,NA,NA,NA,NA,5.4094758206330065,NA,NA,5.4094758206330065
1982-04-18,1982,4,18,NA,NA,NA,NA,NA,NA,NA,NA,5.670247537782984,NA,NA,5.670247537782984
1982-04-19,1982,4,19,NA,NA,NA,NA,NA,NA,NA,NA,5.844095600419685,NA,NA,5.844095600419685
1982-04-20,1982,4,20,NA,NA,NA,NA,NA,NA,NA,NA,5.907312940722093,NA,NA,5.907312940722093
1982-04-21,1982,4,21,NA,NA,NA,NA,NA,NA,NA,NA,5.804584574328143,NA,NA,5.804584574328143
1982-04-22,1982,4,22,NA,NA,NA,NA,NA,NA,NA,NA,5.72556289895013,NA,NA,5.72556289895013
1982-04-23,1982,4,23,NA,NA,NA,NA,NA,NA,NA,NA,5.749269589966069,NA,NA,5.749269589966069
1982-04-24,1982,4,24,NA,NA,NA,NA,NA,NA,NA,NA,5.749269589966069,NA,NA,5.749269589966069
1982-04-25,1982,4,25,NA,NA,NA,NA,NA,NA,NA,NA,5.883606249706155,NA,NA,5.883606249706155
1982-04-26,1982,4,26,NA,NA,NA,NA,NA,NA,NA,NA,5.9389216108733,NA,NA,5.9389216108733
1982-04-27,1982,4,27,NA,NA,NA,NA,NA,NA,NA,NA,5.915214919857359,NA,NA,5.915214919857359
1982-04-28,1982,4,28,NA,NA,NA,NA,NA,NA,NA,NA,5.9389216108733,NA,NA,5.9389216108733
1982-04-29,1982,4,29,NA,NA,NA,NA,NA,NA,NA,NA,5.946823966813636,NA,NA,5.946823966813636
1982-04-30,1982,4,30,NA,NA,NA,NA,NA,NA,NA,NA,5.923117275797697,NA,NA,5.923117275797697
1982-05-01,1982,5,1,NA,NA,NA,NA,NA,NA,NA,NA,6.864300058246543,NA,NA,6.864300058246543
1982-05-02,1982,5,2,NA,NA,NA,NA,NA,NA,NA,NA,7.317817093402148,NA,NA,7.317817093402148
1982-05-03,1982,5,3,NA,NA,NA,NA,NA,NA,NA,NA,7.317817093402148,NA,NA,7.317817093402148
1982-05-04,1982,5,4,NA,NA,NA,NA,NA,NA,NA,NA,8.004059825785312,NA,NA,8.004059825785312
1982-05-05,1982,5,5,NA,NA,NA,NA,NA,NA,NA,NA,8.11743880002986,NA,NA,8.11743880002986
1982-05-06,1982,5,6,NA,NA,NA,NA,NA,NA,NA,NA,8.105504440730348,NA,NA,8.105504440730348
1982-05-07,1982,5,7,NA,NA,NA,NA,NA,NA,NA,NA,8.242752702662624,NA,NA,8.242752702662624
1982-05-08,1982,5,8,NA,NA,NA,NA,NA,NA,NA,NA,8.320328029919928,NA,NA,8.320328029919928
1982-05-09,1982,5,9,NA,NA,NA,NA,NA,NA,NA,NA,8.308393670620417,NA,NA,8.308393670620417
1982-05-10,1982,5,10,NA,NA,NA,NA,NA,NA,NA,NA,8.039863472772552,NA,NA,8.039863472772552
1982-05-11,1982,5,11,NA,NA,NA,NA,NA,NA,NA,NA,8.051798401160774,NA,NA,8.051798401160774
1982-05-12,1982,5,12,NA,NA,NA,NA,NA,NA,NA,NA,8.11743880002986,NA,NA,8.11743880002986
1982-05-13,1982,5,13,NA,NA,NA,NA,NA,NA,NA,NA,8.4993479721222709,NA,NA,8.4993479721222709
1982-05-14,1982,5,14,NA,NA,NA,NA,NA,NA,NA,NA,8.893191503514194,NA,NA,8.893191503514194
1982-05-15,1982,5,15,NA,NA,NA,NA,NA,NA,NA,NA,8.738040848999583,NA,NA,8.738040848999583
1982-05-16,1982,5,16,NA,NA,NA,NA,NA,NA,NA,NA,8.338229853413551,NA,NA,8.338229853413551
1982-05-17,1982,5,17,NA,NA,NA,NA,NA,NA,NA,NA,8.385968428789015,NA,NA,8.385968428789015
1982-05-18,1982,5,18,NA,NA,NA,NA,NA,NA,NA,NA,8.511282331421782,NA,NA,8.511282331421782
1982-05-19,1982,5,19,NA,NA,NA,NA,NA,NA,NA,NA,8.61272694636682,NA,NA,8.61272694636682
1982-05-20,1982,5,20,NA,NA,NA,NA,NA,NA,NA,NA,9.072211445716533,NA,NA,9.072211445716533
1982-05-21,1982,5,21,NA,NA,NA,NA,NA,NA,NA,NA,9.113982556897886,NA,NA,9.113982556897886
1982-05-22,1982,5,22,NA,NA,NA,NA,NA,NA,NA,NA,9.119950021091995,NA,NA,9.119950021091995
1982-05-23,1982,5,23,NA,NA,NA,NA,NA,NA,NA,NA,9.233328995336546,NA,NA,9.233328995336546
1982-05-24,1982,5,24,NA,NA,NA,NA,NA,NA,NA,NA,9.322839250982067,NA,NA,9.322839250982067
1982-05-25,1982,5,25,NA,NA,NA,NA,NA,NA,NA,NA,9.400414578239372,NA,NA,9.400414578239372
1982-05-26,1982,5,26,NA,NA,NA,NA,NA,NA,NA,NA,9.466054977108456,NA,NA,9.466054977108456
1982-05-27,1982,5,27,NA,NA,NA,NA,NA,NA,NA,NA,9.489924264796189,NA,NA,9.489924264796189
1982-05-28,1982,5,28,NA,NA,NA,NA,NA,NA,NA,NA,9.561532127859383,NA,NA,9.561532127859383
1982-05-29,1982,5,29,NA,NA,NA,NA,NA,NA,NA,NA,9.639107455116687,NA,NA,9.639107455116687
1982-05-30,1982,5,30,NA,NA,NA,NA,NA,NA,NA,NA,9.704747853985769,NA,NA,9.704747853985769
1982-05-31,1982,5,31,NA,NA,NA,NA,NA,NA,NA,NA,9.770388821943563,NA,NA,9.770388821943563
1982-06-01,1982,6,1,NA,NA,NA,NA,NA,NA,NA,NA,10.821212364004799,NA,NA,10.821212364004799
1982-06-02,1982,6,2,NA,NA,NA,NA,NA,NA,NA,NA,10.956511068882172,NA,NA,10.956511068882172
1982-06-03,1982,6,3,NA,NA,NA,NA,NA,NA,NA,NA,11.030707179840755,NA,NA,11.030707179840755
1982-06-04,1982,6,4,NA,NA,NA,NA,NA,NA,NA,NA,11.061258580857345,NA,NA,11.061258580857345
1982-06-05,1982,6,5,NA,NA,NA,NA,NA,NA,NA,NA,11.091809773759543,NA,NA,11.091809773759543
1982-06-06,1982,6,6,NA,NA,NA,NA,NA,NA,NA,NA,11.111449945262038,NA,NA,11.111449945262038
1982-06-07,1982,6,7,NA,NA,NA,NA,NA,NA,NA,NA,11.013249295863956,NA,NA,11.013249295863956
1982-06-08,1982,6,8,NA,NA,NA,NA,NA,NA,NA,NA,10.511334611245065,NA,NA,10.511334611245065
1982-06-09,1982,6,9,NA,NA,NA,NA,NA,NA,NA,NA,10.502605669256669,NA,NA,10.502605669256669
1982-06-10,1982,6,10,NA,NA,NA,NA,NA,NA,NA,NA,10.609535260643147,NA,NA,10.609535260643147
1982-06-11,1982,6,11,NA,NA,NA,NA,NA,NA,NA,NA,10.71646506014402,NA,NA,10.71646506014402
1982-06-12,1982,6,12,NA,NA,NA,NA,NA,NA,NA,NA,10.74483396552052,NA,NA,10.74483396552052
1982-06-13,1982,6,13,NA,NA,NA,NA,NA,NA,NA,NA,10.77538536653711,NA,NA,10.77538536653711
1982-06-14,1982,6,14,NA,NA,NA,NA,NA,NA,NA,NA,10.805936767553698,NA,NA,10.805936767553698
1982-06-15,1982,6,15,NA,NA,NA,NA,NA,NA,NA,NA,10.838670247981597,NA,NA,10.838670247981597
1982-06-16,1982,6,16,NA,NA,NA,NA,NA,NA,NA,NA,10.86922164899819,NA,NA,10.86922164899819
1982-06-17,1982,6,17,NA,NA,NA,NA,NA,NA,NA,NA,10.899772841900386,NA,NA,10.899772841900386
1982-06-18,1982,6,18,NA,NA,NA,NA,NA,NA,NA,NA,10.943417759956773,NA,NA,10.943417759956773
1982-06-19,1982,6,19,NA,NA,NA,NA,NA,NA,NA,NA,11.085263119296842,NA,NA,11.085263119296842
1982-06-20,1982,6,20,NA,NA,NA,NA,NA,NA,NA,NA,11.08962769434824,NA,NA,11.08962769434824
1982-06-21,1982,6,21,NA,NA,NA,NA,NA,NA,NA,NA,11.072169602257048,NA,NA,11.072169602257048
1982-06-22,1982,6,22,NA,NA,NA,NA,NA,NA,NA,NA,11.161641517781122,NA,NA,11.161641517781122
1982-06-23,1982,6,23,NA,NA,NA,NA,NA,NA,NA,NA,11.253295512716502,NA,NA,11.253295512716502
1982-06-24,1982,6,24,NA,NA,NA,NA,NA,NA,NA,NA,11.347131587063187,NA,NA,11.347131587063187
1982-06-25,1982,6,25,NA,NA,NA,NA,NA,NA,NA,NA,11.52825728940825,NA,NA,11.52825728940825
1982-06-26,1982,6,26,NA,NA,NA,NA,NA,NA,NA,NA,11.38422964254248,NA,NA,11.38422964254248
1982-06-27,1982,6,27,NA,NA,NA,NA,NA,NA,NA,NA,11.259842167179205,NA,NA,11.259842167179205
1982-06-28,1982,6,28,NA,NA,NA,NA,NA,NA,NA,NA,11.220561824174213,NA,NA,11.220561824174213
1982-06-29,1982,6,29,NA,NA,NA,NA,NA,NA,NA,NA,11.436603294472867,NA,NA,11.436603294472867
1982-06-30,1982,6,30,NA,NA,NA,NA,NA,NA,NA,NA,11.42787435248447,NA,NA,11.42787435248447
1982-07-01,1982,7,1,NA,NA,NA,NA,NA,NA,NA,NA,10.151914628795307,NA,NA,10.151914628795307
1982-07-02,1982,7,2,NA,NA,NA,NA,NA,NA,NA,NA,10.176945028891582,NA,NA,10.176945028891582
1982-07-03,1982,7,3,NA,NA,NA,NA,NA,NA,NA,NA,10.195717679770834,NA,NA,10.195717679770834
1982-07-04,1982,7,4,NA,NA,NA,NA,NA,NA,NA,NA,10.164430127229348,NA,NA,10.164430127229348
1982-07-05,1982,7,5,NA,NA,NA,NA,NA,NA,NA,NA,10.139399727133071,NA,NA,10.139399727133071
1982-07-06,1982,7,6,NA,NA,NA,NA,NA,NA,NA,NA,10.064307930072426,NA,NA,10.064307930072426
1982-07-07,1982,7,7,NA,NA,NA,NA,NA,NA,NA,NA,10.99669167639533,NA,NA,10.99669167639533
1982-07-08,1982,7,8,NA,NA,NA,NA,NA,NA,NA,NA,11.64122432968152,NA,NA,11.64122432968152
1982-07-09,1982,7,9,NA,NA,NA,NA,NA,NA,NA,NA,11.766376926934715,NA,NA,11.766376926934715
1982-07-10,1982,7,10,NA,NA,NA,NA,NA,NA,NA,NA,11.85398302888578,NA,NA,11.85398302888578
1982-07-11,1982,7,11,NA,NA,NA,NA,NA,NA,NA,NA,11.64122432968152,NA,NA,11.64122432968152
1982-07-12,1982,7,12,NA,NA,NA,NA,NA,NA,NA,NA,11.42220907480386,NA,NA,11.42220907480386
1982-07-13,1982,7,13,NA,NA,NA,NA,NA,NA,NA,NA,11.572391475381522,NA,NA,11.572391475381522
1982-07-14,1982,7,14,NA,NA,NA,NA,NA,NA,NA,NA,12.066741728090044,NA,NA,12.066741728090044
1982-07-15,1982,7,15,NA,NA,NA,NA,NA,NA,NA,NA,12.323303478269839,NA,NA,12.323303478269839
1982-07-16,1982,7,16,NA,NA,NA,NA,NA,NA,NA,NA,12.936549772558164,NA,NA,12.936549772558164
1982-07-17,1982,7,17,NA,NA,NA,NA,NA,NA,NA,NA,13.111761976460294,NA,NA,13.111761976460294
1982-07-18,1982,7,18,NA,NA,NA,NA,NA,NA,NA,NA,12.999124877641137,NA,NA,12.999124877641137
1982-07-19,1982,7,19,NA,NA,NA,NA,NA,NA,NA,NA,12.949064077448584,NA,NA,12.949064077448584
1982-07-20,1982,7,20,NA,NA,NA,NA,NA,NA,NA,NA,12.949064077448584,NA,NA,12.949064077448584
1982-07-21,1982,7,21,NA,NA,NA,NA,NA,NA,NA,NA,12.917776524907097,NA,NA,12.917776524907097
1982-07-22,1982,7,22,NA,NA,NA,NA,NA,NA,NA,NA,12.579865228449636,NA,NA,12.579865228449636
1982-07-23,1982,7,23,NA,NA,NA,NA,NA,NA,NA,NA,11.803922228693226,NA,NA,11.803922228693226
1982-07-24,1982,7,24,NA,NA,NA,NA,NA,NA,NA,NA,11.4409811289113,NA,NA,11.4409811289113
1982-07-25,1982,7,25,NA,NA,NA,NA,NA,NA,NA,NA,11.559875976947477,NA,NA,11.559875976947477
1982-07-26,1982,7,26,NA,NA,NA,NA,NA,NA,NA,NA,12.686244578051767,NA,NA,12.686244578051767
1982-07-27,1982,7,27,NA,NA,NA,NA,NA,NA,NA,NA,13.024155874509228,NA,NA,13.024155874509228
1982-07-28,1982,7,28,NA,NA,NA,NA,NA,NA,NA,NA,12.110544779065576,NA,NA,12.110544779065576
1982-07-29,1982,7,29,NA,NA,NA,NA,NA,NA,NA,NA,11.409693576369813,NA,NA,11.409693576369813
1982-07-30,1982,7,30,NA,NA,NA,NA,NA,NA,NA,NA,11.347117277743214,NA,NA,11.347117277743214
1982-07-31,1982,7,31,NA,NA,NA,NA,NA,NA,NA,NA,11.60993677714003,NA,NA,11.60993677714003
1982-08-01,1982,8,1,NA,NA,NA,NA,NA,NA,NA,NA,13.16860879394589,NA,NA,13.16860879394589
1982-08-02,1982,8,2,NA,NA,NA,NA,NA,NA,NA,NA,13.134868726730812,NA,NA,13.134868726730812
1982-08-03,1982,8,3,NA,NA,NA,NA,NA,NA,NA,NA,13.040396667236244,NA,NA,13.040396667236244
1982-08-04,1982,8,4,NA,NA,NA,NA,NA,NA,NA,NA,13.32043813110635,NA,NA,13.32043813110635
1982-08-05,1982,8,5,NA,NA,NA,NA,NA,NA,NA,NA,13.404787977374909,NA,NA,13.404787977374909
1982-08-06,1982,8,6,NA,NA,NA,NA,NA,NA,NA,NA,13.384544194461169,NA,NA,13.384544194461169
1982-08-07,1982,8,7,NA,NA,NA,NA,NA,NA,NA,NA,13.357552269396756,NA,NA,13.357552269396756
1982-08-08,1982,8,8,NA,NA,NA,NA,NA,NA,NA,NA,13.310316561418603,NA,NA,13.310316561418603
1982-08-09,1982,8,9,NA,NA,NA,NA,NA,NA,NA,NA,13.512756321170812,NA,NA,13.512756321170812
1982-08-10,1982,8,10,NA,NA,NA,NA,NA,NA,NA,NA,13.559992029148965,NA,NA,13.559992029148965
1982-08-11,1982,8,11,NA,NA,NA,NA,NA,NA,NA,NA,13.468894040729737,NA,NA,13.468894040729737
1982-08-12,1982,8,12,NA,NA,NA,NA,NA,NA,NA,NA,13.391292336611833,NA,NA,13.391292336611833
1982-08-13,1982,8,13,NA,NA,NA,NA,NA,NA,NA,NA,13.263080209902196,NA,NA,13.263080209902196
1982-08-14,1982,8,14,NA,NA,NA,NA,NA,NA,NA,NA,13.202348861160965,NA,NA,13.202348861160965
1982-08-15,1982,8,15,NA,NA,NA,NA,NA,NA,NA,NA,13.155112509644553,NA,NA,13.155112509644553
1982-08-16,1982,8,16,NA,NA,NA,NA,NA,NA,NA,NA,13.266454280977532,NA,NA,13.266454280977532
1982-08-17,1982,8,17,NA,NA,NA,NA,NA,NA,NA,NA,13.306942490343273,NA,NA,13.306942490343273
1982-08-18,1982,8,18,NA,NA,NA,NA,NA,NA,NA,NA,13.32043813110635,NA,NA,13.32043813110635
1982-08-19,1982,8,19,NA,NA,NA,NA,NA,NA,NA,NA,13.229340786225379,NA,NA,13.229340786225379
1982-08-20,1982,8,20,NA,NA,NA,NA,NA,NA,NA,NA,13.16860879394589,NA,NA,13.16860879394589
1982-08-21,1982,8,21,NA,NA,NA,NA,NA,NA,NA,NA,12.918933326215532,NA,NA,12.918933326215532
1982-08-22,1982,8,22,NA,NA,NA,NA,NA,NA,NA,NA,12.841330978559379,NA,NA,12.841330978559379
1982-08-23,1982,8,23,NA,NA,NA,NA,NA,NA,NA,NA,12.682753499248252,NA,NA,12.682753499248252
1982-08-24,1982,8,24,NA,NA,NA,NA,NA,NA,NA,NA,12.618647435893427,NA,NA,12.618647435893427
1982-08-25,1982,8,25,NA,NA,NA,NA,NA,NA,NA,NA,12.45332181443163,NA,NA,12.45332181443163
1982-08-26,1982,8,26,NA,NA,NA,NA,NA,NA,NA,NA,12.362224147781536,NA,NA,12.362224147781536
1982-08-27,1982,8,27,NA,NA,NA,NA,NA,NA,NA,NA,12.217142309233479,NA,NA,12.217142309233479
