YY,MM,DD,AverageTemp
2005,5,8,6.5093749999999995
2005,5,9,6.3081249999999995
2005,5,10,6.070208333333333
2005,5,11,5.980416666666667
2005,5,12,6.264166666666667
2005,5,13,6.306666666666667
2005,5,14,6.1745833333333335
2005,5,15,6.128125
2005,5,16,6.435208333333334
2005,5,17,5.947708333333333
2005,5,18,5.808541666666667
2005,5,19,5.7247916666666665
2005,5,20,5.725625
2005,5,21,5.883125
2005,5,22,7.540416666666667
2005,5,23,8.119166666666667
2005,5,24,8.056875
2005,5,25,7.811875000000001
2005,5,26,7.91
2005,5,27,7.74375
2005,5,28,6.267708333333333
2005,5,29,5.897291666666667
2005,5,30,5.88125
2005,5,31,5.9539583333333335
2005,6,1,6.065833333333333
2005,6,2,6.016666666666667
2005,6,3,6.016666666666667
2005,6,4,6
2005,6,5,6
2005,6,6,6.140833333333333
2005,6,7,6.1189583333333335
2005,6,8,6.313125
2005,6,9,6.390416666666667
2005,6,10,6.377083333333333
2005,6,11,6.22875
2005,6,12,6.180833333333333
2005,6,13,6.345
2005,6,14,6.4643749999999995
2005,6,15,9.511666666666667
2005,6,16,11.8
2005,6,17,11.641666666666667
2005,6,18,10.631458333333333
2005,6,19,9.81125
2005,6,20,9.159166666666668
2005,6,21,8.033958333333333
2005,6,22,7.721041666666666
2005,6,23,8.26125
2005,6,24,6.944583333333333
2005,6,25,6.4191666666666665
2005,6,26,6.555
2005,6,27,6.8845833333333335
2005,6,28,6.577708333333334
2005,6,29,6.381458333333334
2005,6,30,6.690625
2005,7,1,7.386875
2005,7,2,7.834583333333334
2005,7,3,8.742708333333333
2005,7,4,8.98125
2005,7,5,8.005208333333334
2005,7,6,7.265
2005,7,7,9.170833333333333
2005,7,8,8.188125
2005,7,9,10.295208333333333
2005,7,10,9.848125
2005,7,11,9.007083333333334
2005,7,12,8.5975
2005,7,13,7.990208333333333
2005,7,14,7.3429166666666665
2005,7,15,7.11625
2005,7,16,7.156666666666666
2005,7,17,6.997708333333334
2005,7,18,6.748541666666666
2005,7,19,6.6187499999999995
2005,7,20,6.619166666666667
2005,7,21,7.026666666666666
2005,7,22,7.39625
2005,7,23,7.351458333333333
2005,7,24,7.919583333333334
2005,7,25,7.742291666666667
2005,7,26,6.841666666666667
2005,7,27,7.244791666666667
2005,7,28,7.155208333333333
2005,7,29,7.22625
2005,7,30,7.09
2005,7,31,7.429166666666667
2005,8,1,6.963958333333333
2005,8,2,7.22625
2005,8,3,7.711458333333334
2005,8,4,7.7179166666666665
2005,8,5,7.295833333333333
2005,8,6,7.10375
2005,8,7,7.274791666666666
2005,8,8,6.915777777777778
2005,8,9,6.80625
2005,8,10,6.644583333333333
2005,8,11,6.6033333333333335
2005,8,12,6.68125
2005,8,13,6.89125
2005,8,14,6.725208333333334
2005,8,15,7.970625
2005,8,16,8.299375
2005,8,17,7.806041666666666
2005,8,18,7.852083333333333
2005,8,19,8.163958333333333
2005,8,20,7.649166666666667
2005,8,21,7.825208333333333
2005,8,22,7.770416666666667
2005,8,23,8.366666666666667
2005,8,24,9.191875
2005,8,25,9.312291666666667
2005,8,26,8.8375
2005,8,27,8.820416666666667
2005,8,28,8.221041666666666
2005,8,29,7.974375
2005,8,30,7.657916666666667
2005,8,31,7.496666666666667
2005,9,1,7.2
2005,9,2,6.90625
2005,9,3,7.4425
2005,9,4,7.963958333333333
2005,9,5,8.761666666666667
2005,9,6,8.595416666666667
2005,9,7,7.854583333333333
2005,9,8,7.3075
2005,9,9,7.326458333333333
2005,9,10,8.353958333333333
2005,9,11,9.0625
2005,9,12,8.366458333333334
2005,9,13,8.7575
2005,9,14,8.315833333333334
2005,9,15,7.526041666666667
2005,9,16,7.336458333333333
2005,9,17,8.0675
2005,9,18,9.198541666666667
2005,9,19,9.957916666666666
2005,9,20,9.714166666666667
2005,9,21,8.143958333333334
2005,9,22,8.478541666666667
2005,9,23,8.134791666666667
2005,9,24,8.632291666666667
2005,9,25,8.835416666666667
2005,9,26,7.287708333333334
2005,9,27,6.725625
2005,9,28,7.395
2005,9,29,7.442708333333333
2005,9,30,6.6189583333333335
2005,10,1,6.338958333333333
2005,10,2,6.5841666666666665
2005,10,3,6.635
2005,10,4,7.05625
2005,10,5,7.075
2005,10,6,7.0652083333333335
2005,10,7,7.207916666666667
2005,10,8,7.253125
2005,10,9,9.419791666666667
2005,10,10,10.586666666666666
2005,10,11,10.583333333333334
2005,10,12,11.823125
2005,10,13,12.059999999999999
2005,10,14,12.163333333333332
2005,10,15,12.319374999999999
2005,10,16,11.923333333333334
2005,10,17,11.700416666666667
2005,10,18,11.66875
2005,10,19,11.933333333333334
2005,10,20,11.927708333333333
2005,10,21,11.729375
2005,10,22,11.613541666666666
2005,10,23,11.637083333333333
2005,10,24,11.59
2005,10,25,11.456666666666667
2005,10,26,11.49
2005,10,27,11.221874999999999
2005,10,28,11.101875
2005,10,29,11.136041666666666
2005,10,30,10.969999999999999
2005,10,31,10.84
2005,11,1,10.832083333333333
2005,11,2,10.65
2005,11,3,10.594583333333334
2005,11,4,10.470833333333333
2005,11,5,10.265416666666667
2005,11,6,9.856875
2005,11,7,9.475833333333334
2005,11,8,9.547708333333334
2005,11,9,9.656041666666667
2005,11,10,9.813333333333333
2005,11,11,9.7425
2005,11,12,9.701875
2005,11,13,9.620000000000001
2005,11,14,9.63
2005,11,15,9.616666666666667
2005,11,16,9.613333333333333
2005,11,17,9.503333333333334
2005,11,18,9.49
2005,11,19,9.32625
2005,11,20,9.306875
2005,11,21,9.275625
2005,11,22,9.169375
2005,11,23,9.2475
2005,11,24,8.529166666666667
2005,11,25,8.468541666666667
2005,11,26,8.636458333333334
2005,11,27,8.785625
2005,11,28,8.462291666666667
2005,11,29,8.230833333333333
2005,11,30,8.2975
2005,12,1,8.280833333333334
2005,12,2,8.59125
2005,12,3,8.710625
2005,12,4,8.623333333333333
2005,12,5,8.366875
2005,12,6,8.067291666666666
2005,12,7,8.2775
2005,12,8,8.041875
2005,12,9,7.223958333333333
2005,12,10,6.9075
2005,12,11,7.217083333333333
2005,12,12,7.18375
2005,12,13,6.763958333333333
2005,12,14,6.427708333333333
2005,12,15,5.862708333333333
2005,12,16,5.904375
2005,12,17,5.975625
2005,12,18,5.808958333333333
2005,12,19,5.969374999999999
2005,12,20,6.501666666666667
2005,12,21,6.696666666666667
2005,12,22,6.523750000000001
2005,12,23,5.8725
2005,12,24,5.4852083333333335
2005,12,25,5.753125
2005,12,26,5.8825
2005,12,27,5.979791666666666
2005,12,28,5.648958333333333
2005,12,29,5.904791666666666
2005,12,30,6.032708333333333
2005,12,31,5.905208333333333
2006,1,1,5.608333333333333
2006,1,2,5.60125
2006,1,3,5.661666666666666
2006,1,4,5.59875
2006,1,5,5.5893749999999995
2006,1,6,5.684166666666666
2006,1,7,5.667083333333333
2006,1,8,5.886458333333334
2006,1,9,5.804375
2006,1,10,5.690416666666667
2006,1,11,5.683541666666667
2006,1,12,5.84375
2006,1,13,5.81125
2006,1,14,5.853958333333334
2006,1,15,5.911041666666667
2006,1,16,5.447708333333333
2006,1,17,5.37
2006,1,18,5.283333333333333
2006,1,19,5.071458333333333
2006,1,20,5.029583333333333
2006,1,21,5.13
2006,3,13,3.5716666666666668
2006,3,14,3.655625
2006,3,15,3.741875
2006,3,16,3.7758333333333334
2006,3,17,3.8052083333333333
2006,3,18,3.901875
2006,3,19,3.914791666666667
2006,3,20,3.8185416666666665
2006,3,21,3.7033333333333336
2006,3,22,3.68
2006,3,23,3.68
2006,3,24,3.68
2006,3,25,3.8075
2006,3,26,3.92125
2006,3,27,3.9777083333333336
2006,3,28,4.076041666666667
2006,3,29,4.195416666666667
2006,3,30,4.098541666666667
2006,3,31,4.027083333333334
2006,4,1,4.010208333333334
2006,4,2,4.197916666666667
2006,4,3,4.398541666666667
2006,4,4,4.713125
2006,4,5,4.67
2006,4,6,4.623333333333333
2006,4,7,4.5304166666666665
2006,4,8,4.500208333333333
2006,4,9,4.683333333333334
2006,4,10,4.88
2006,4,11,4.8125
2006,4,12,4.71875
2006,4,13,4.7125
2006,4,14,4.649791666666667
2006,4,15,4.586666666666667
2006,4,16,4.609166666666667
2006,4,17,4.909791666666667
2006,4,18,5.77
2006,4,19,6.3152083333333335
2006,4,20,6.759166666666666
2006,4,21,6.935625
2006,4,22,7.269583333333333
2006,4,23,7.32
2006,4,24,6.8218749999999995
2006,4,25,6.7195833333333335
2006,4,26,7.055833333333333
2006,4,27,7.194791666666667
2006,4,28,7.304791666666667
2006,4,29,7.427291666666666
2006,4,30,7.623958333333333
2006,5,1,7.7625
2006,5,2,7.805
2006,5,3,7.73
2006,5,4,7.835208333333334
2006,5,5,7.9714583333333335
2006,5,6,7.78625
2006,5,7,7.310416666666667
2006,5,8,7.513958333333333
2006,5,9,7.858958333333333
2006,5,10,8.527916666666666
2006,5,11,8.609375
2006,5,12,8.571875
2006,5,13,8.206875
2006,5,14,8.146875
2006,5,15,8.311875
2006,5,16,8.30875
2006,5,17,8.013333333333334
2006,5,18,7.540416666666666
2006,5,19,7.052708333333333
2006,5,20,6.81875
2006,5,21,6.793333333333333
2006,5,22,6.9156249999999995
2006,5,23,6.946666666666666
2006,5,24,7.2425
2006,5,25,7.177708333333333
2006,5,26,6.8758333333333335
2006,5,27,6.809375
2006,5,28,6.8
2006,5,29,6.825
2006,5,30,6.927291666666667
2006,5,31,7.203541666666666
2006,6,1,6.906875
2006,6,2,7.156041666666667
2006,6,3,7.87125
2006,6,4,11.32125
2006,6,5,11.417708333333334
2006,6,6,11.160416666666666
2006,6,7,11.756666666666668
2006,6,8,11.784791666666667
2006,6,9,11.729583333333334
2006,6,10,11.140208333333334
2006,6,11,9.711041666666667
2006,6,12,9.440416666666668
2006,6,13,9.603958333333333
2006,6,14,9.639375
2006,6,15,9.633541666666666
2006,6,16,9.285416666666666
2006,6,17,9.446666666666667
2006,6,18,9.385625
2006,6,19,9.248333333333333
2006,6,20,9.019583333333333
2006,6,21,8.93
2006,6,22,9.023541666666667
2006,6,23,8.832916666666668
2006,6,24,8.772083333333335
2006,6,25,8.871458333333333
2006,6,26,9.042291666666667
2006,6,27,8.849583333333333
2006,6,28,8.711041666666667
2006,6,29,8.723958333333334
2006,6,30,8.716666666666667
2006,7,1,8.736041666666667
2006,7,2,8.826041666666667
2006,7,3,8.704166666666667
2006,7,4,8.746041666666667
2006,7,5,8.584375
2006,7,6,8.353125
2006,7,7,8.346874999999999
2006,7,8,8.485625
2006,7,9,8.482291666666667
2006,7,10,8.2439583333333335
2006,7,11,8.225416666666666
2006,7,12,8.209375
2006,7,13,8.434166666666666
2006,7,14,8.533333333333333
2006,7,15,8.645416666666666
2006,7,16,8.7975
2006,7,17,8.648958333333333
2006,7,18,8.577291666666667
2006,7,19,8.887708333333334
2006,7,20,9.437291666666667
2006,7,21,9.09375
2006,7,22,9.12625
2006,7,23,9.074375
2006,7,24,9.289375
2006,7,25,9.550416666666667
2006,7,26,9.090625
2006,7,27,8.713541666666668
2006,7,28,8.4075
2006,7,29,8.056041666666665
2006,7,30,8.353958333333333
2006,7,31,8.765625
2006,8,1,8.302083333333334
2006,8,2,8.154791666666666
2006,8,3,8.136458333333334
2006,8,4,8.845
2006,8,5,8.787083333333333
2006,8,6,8.9627083333333335
2006,8,7,8.861041666666667
2006,8,8,8.749375
2006,8,9,8.968125
2006,8,10,8.983541666666667
2006,8,11,8.884791666666667
2006,8,12,9.582916666666666
2006,8,13,10.398125
2006,8,14,10.758958333333334
2006,8,15,8.74875
2006,8,16,8.552708333333333
2006,8,17,9.042083333333334
2006,8,18,8.671875
2006,8,19,8.165
2006,8,20,8.276458333333332
2006,8,21,8.828958333333333
2006,8,22,8.92375
2006,8,23,9.186666666666667
2006,8,24,9.607083333333334
2006,8,25,9.61813953488372
2006,8,26,9.840833333333334
2006,8,27,9.662083333333333
2006,8,28,9.33875
2006,8,29,10.631041666666667
2006,8,30,11.440208333333333
2006,8,31,12.525625
2006,9,1,12.307708333333334
2006,9,2,15.380625
2006,9,3,14.989583333333332
2006,9,4,10.925416666666667
2006,9,5,12.248125
2006,9,6,12.163541666666667
2006,9,7,12.89
2006,9,8,12.383958333333334
2006,9,9,10.805
2006,9,10,12.043125
2006,9,11,14.383333333333333
2006,9,12,15.943333333333333
2006,9,13,15.368125
2006,9,14,13.203541666666666
2006,9,15,12.410416666666666
2006,9,16,11.939166666666667
2006,9,17,11.548958333333333
2006,9,18,10.966666666666667
2006,9,19,10.4575
2006,9,20,10.134583333333333
2006,9,21,10.308958333333333
2006,9,22,11.815625
2006,9,23,11.131666666666666
2006,9,24,9.918125
2006,9,25,9.829166666666667
2006,9,26,10.301666666666666
2006,9,27,10.056875
2006,9,28,10.655833333333334
2006,9,29,10.062916666666666
2006,9,30,9.348333333333333
2006,10,1,9.534583333333334
2006,10,2,10.584375
2006,10,3,10.307916666666667
2006,10,4,10.794166666666667
2006,10,5,11.062291666666667
2006,10,6,12.893958333333334
2006,10,7,13.757708333333333
2006,10,8,13.661041666666668
2006,10,9,12.501041666666667
2006,10,10,12.404375
2006,10,11,13.207916666666668
2006,10,12,13.679166666666667
2006,10,13,11.772083333333333
2006,10,14,12.035833333333333
2006,10,15,11.649166666666666
2006,10,16,11.776041666666666
2006,10,17,12.343958333333333
2006,10,18,12.120416666666667
2006,10,19,11.365625
2006,10,20,11.159791666666667
2006,10,21,10.57
2006,10,22,10.27375
2006,10,23,10.635416666666666
2006,10,24,10.812708333333333
2006,10,25,10.754166666666666
2006,10,26,10.6725
2006,10,27,10.961875
2006,10,28,11.165833333333333
2006,10,29,10.688333333333333
2006,10,30,10.130208333333334
2006,10,31,10.320833333333333
2006,11,1,10.422083333333333
2006,11,2,10.421666666666667
2006,11,3,10.285
2006,11,4,10.03125
2006,11,5,10.012083333333333
2006,11,6,10.016296296296296
2007,6,6,7.137916666666667
2007,6,7,7.131875
2007,6,8,7.077500000000001
2007,6,9,7.1137500000000005
2007,6,10,7.313125
2007,6,11,6.938541666666667
2007,6,12,7.903958333333334
2007,6,13,8.706458333333334
2007,6,14,8.143541666666668
2007,6,15,6.8725000000000005
2007,6,16,6.847916666666667
2007,6,17,7.089583333333334
2007,6,18,7.6345833333333335
2007,6,19,7.755625
2007,6,20,7.470625
2007,6,21,8.161458333333334
2007,6,22,7.876250000000001
2007,6,23,8.706666666666667
2007,6,24,8.450833333333334
2007,6,25,7.628541666666667
2007,6,26,6.9627083333333335
2007,6,27,6.781458333333334
2007,6,28,6.745208333333333
2007,6,29,6.974791666666667
2007,6,30,6.666666666666667
2007,7,1,6.878125000000001
2007,7,2,7.730625
2007,7,3,7.071666666666667
2007,7,4,6.6727083333333335
2007,7,5,6.545833333333333
2007,7,6,6.57
2007,7,7,6.793541666666667
2007,7,8,7.107708333333334
2007,7,9,7.174166666666667
2007,7,10,7.065416666666667
2007,7,11,7.077500000000001
2007,7,12,7.562083333333334
2007,7,13,7.82375
2007,7,14,7.997708333333334
2007,7,15,7.282916666666667
2007,7,16,7.288958333333333
2007,7,17,7.397916666666667
2007,7,18,7.519166666666667
2007,7,19,7.592083333333334
2007,7,20,7.385625
2007,7,21,8.155625
2007,7,22,8.989583333333334
2007,7,23,9.535208333333333
2007,7,24,9.834375
2007,7,25,9.693125
2007,7,26,8.592083333333333
2007,7,27,7.973333333333334
2007,7,28,7.62125
2007,7,29,7.54875
2007,7,30,7.572916666666667
2007,7,31,7.561875000000001
2007,8,1,7.99875
2007,8,2,7.627916666666667
2007,8,3,7.373541666666667
2007,8,4,7.530833333333334
2007,8,5,8.221666666666668
2007,8,6,7.6397916666666665
2007,8,7,7.847708333333333
2007,8,8,7.799375
2007,8,9,8.679375
2007,8,10,8.372916666666667
2007,8,11,8.81
2007,8,12,8.598125
2007,8,13,8.265625
2007,8,14,8.899375000000001
2007,8,15,8.191458333333333
2007,8,16,8.282708333333334
2007,8,17,8.024166666666666
2007,8,18,9.755833333333333
2007,8,19,10.661458333333334
2007,8,20,9.696458333333334
2007,8,21,9.096458333333333
2007,8,22,8.72875
2007,8,23,8.656666666666666
2007,8,24,8.319166666666668
2007,8,25,7.876666666666667
2007,8,26,7.919791666666667
2007,8,27,8.409791666666667
2007,8,28,7.767916666666667
2007,8,29,7.501041666666667
2007,8,30,7.549375
2007,8,31,8.372083333333334
2007,9,1,9.990833333333333
2007,9,2,10.315208333333333
2007,9,3,9.03125
2007,9,4,10.379791666666666
2007,9,5,10.71375
2007,9,6,8.685625
2007,9,7,7.900833333333334
2007,9,8,7.986041666666667
2007,9,9,9.096875
2007,9,10,9.433333333333334
2007,9,11,8.912083333333333
2007,9,12,9.146875
2007,9,13,10.270625
2007,9,14,9.445208333333333
2007,9,15,8.512083333333333
2007,9,16,9.768333333333333
2007,9,17,9.942708333333334
2007,9,18,9.972708333333333
2007,9,19,9.266041666666666
2007,9,20,9.056041666666667
2007,9,21,9.2175
2007,9,22,8.838541666666666
2007,9,23,8.539583333333333
2007,9,24,9.500208333333333
2007,9,25,9.123125
2007,9,26,8.966666666666667
2007,9,27,9.129166666666666
2007,9,28,8.924166666666666
2007,9,29,9.637083333333333
2007,9,30,10.761875
2007,10,1,9.130833333333333
2007,10,2,8.83375
2007,10,3,8.857083333333334
2007,10,4,8.815833333333334
2007,10,5,9
2007,10,6,9.355
2007,10,7,10.348958333333334
2007,10,8,11.140208333333334
2007,10,9,12.024166666666666
2007,10,10,11.97875
2007,10,11,13.401666666666667
2007,10,12,10.076458333333333
2007,10,13,11.131458333333333
2007,10,14,11.582916666666666
2007,10,15,12.180833333333334
2007,10,16,12.198958333333334
2007,10,17,12.573541666666667
2007,10,18,12.476875
2007,10,19,11.843333333333334
2007,10,20,9.937291666666667
2007,10,21,9.150416666666667
2007,10,22,8.941041666666667
2007,10,23,8.631874999999999
2007,10,24,8.954166666666667
2007,10,25,9.8341666666666665
2007,10,26,9.864375
2007,10,27,8.706875
2007,10,28,8.743541666666667
2007,10,29,9.908333333333333
2007,10,30,10.105833333333333
2007,10,31,9.626041666666667
2007,11,1,8.858541666666667
2007,11,2,9.9122916666666665
2007,11,3,10.9
2007,11,4,10.865
2007,11,5,10.666666666666666
2007,11,6,10.51125
2007,11,7,10.230833333333333
2007,11,8,10.102500000000001
2007,11,9,9.935208333333334
2007,11,10,9.699583333333333
2007,11,11,9.476041666666667
2007,11,12,9.43375
2007,11,13,9.608958333333334
2007,11,14,9.566666666666666
2007,11,15,9.669375
2007,11,16,9.409583333333334
2007,11,17,9.2283333333333335
2007,11,18,9.192083333333333
2007,11,19,8.77375
2007,11,20,8.82
2007,11,21,8.785
2007,11,22,8.884166666666667
2007,11,23,8.625416666666666
2007,11,24,8.30625
2007,11,25,8.579374999999999
2007,11,26,8.548958333333333
2007,11,27,8.434791666666667
2007,11,28,8.326041666666667
2007,11,29,8.35625
2007,11,30,8.21375
2007,12,1,7.699791666666667
2007,12,2,7.15
2007,12,3,6.878125000000001
2007,12,4,6.503541666666667
2007,12,5,6.16125
2007,12,6,6.491458333333334
2007,12,7,6.7995833333333335
2007,12,8,6.980833333333334
2007,12,9,7.053333333333334
2007,12,10,6.890208333333334
2007,12,11,6.727083333333334
2007,12,12,6.86
2007,12,13,6.60625
2007,12,14,6.400833333333334
2007,12,15,5.962083333333333
2007,12,16,5.9972916666666665
2007,12,17,5.612291666666667
2007,12,18,5.984166666666667
2007,12,19,5.275
2007,12,20,5.293125
2007,12,21,5.16625
2007,12,22,5.136041666666666
2007,12,23,5.045416666666666
2007,12,24,5.13
2007,12,25,5.208541666666666
2007,12,26,5.226666666666667
2007,12,27,5.226666666666667
2007,12,28,5.208541666666666
2007,12,29,5.3897916666666665
2007,12,30,5.23875
2007,12,31,5.2025
2008,1,1,5.232708333333333
2008,1,2,4.779583333333333
2008,1,3,4.453333333333333
2008,1,4,4.6225
2008,1,5,4.489583333333333
2008,1,6,4.459375
2008,1,7,4.501666666666667
2008,1,8,4.719166666666666
2008,1,9,4.695
2008,1,10,4.610416666666667
2008,1,11,4.610416666666667
2008,1,12,4.80375
2008,1,13,4.556041666666666
2008,1,14,4.737291666666667
2008,1,15,4.84
2008,1,16,4.51375
2008,1,17,4.489583333333333
2008,1,18,4.592291666666666
2008,1,19,4.815833333333333
2008,1,20,4.652708333333333
2008,1,21,4.3445833333333335
2008,1,22,4.537916666666667
2008,1,23,4.362708333333333
2008,1,24,4.380833333333333
2008,1,25,4.235833333333333
2008,1,26,3.8914583333333335
2008,1,27,3.97
2008,1,28,3.8914583333333335
2008,1,29,3.7102083333333336
2008,1,30,3.68
2008,1,31,3.58625
2008,2,1,3.64875
2008,2,2,3.6612500000000003
2008,2,3,3.58625
2008,2,4,3.44875
2008,2,5,3.5175
2008,2,6,3.4175
2008,2,7,3.6237500000000002
2008,2,8,3.605
2008,2,9,3.716041666666667
2008,2,10,3.885416666666667
2008,2,11,3.566875
2008,2,12,3.4683333333333333
2008,2,13,3.48
2008,2,14,3.4627083333333335
2008,2,15,3.6225
2008,2,16,3.438125
2008,2,17,3.3879166666666665
2008,2,18,3.5612500000000002
2008,2,19,3.6477083333333336
2008,2,20,3.591875
2008,2,21,3.462083333333333
2008,2,22,3.2535416666666666
2008,2,23,3.0708333333333333
2008,2,24,3.2224999999999997
2008,2,25,3.345625
2008,2,26,3.3877083333333333
2008,2,27,3.6285416666666666
2008,2,28,3.5300000000000002
2008,2,29,3.14875
2008,3,1,3.40125
2008,3,2,3.388541666666667
2008,3,3,3.703125
2008,3,4,3.2845833333333334
2008,3,5,3.283333333333333
2008,3,6,3.38
2008,3,7,3.38
2008,3,8,3.253125
2008,3,9,3.337708333333333
2008,3,10,3.3739583333333334
2008,3,11,3.3679166666666664
2008,3,12,3.2954166666666667
2008,3,13,3.2954166666666667
2008,3,14,3.2712499999999998
2008,3,15,3.09
2008,3,16,3.09
2008,3,17,3.09
2008,3,18,3.09
2008,3,19,3.1322916666666667
2008,3,20,3.2229166666666664
2008,3,21,3.138333333333333
2008,3,22,3.138333333333333
2008,3,23,3.1624999999999996
2008,3,24,3.1020833333333333
2008,3,25,3.09
2008,3,26,3.2652083333333333
2008,3,27,3.337708333333333
2008,3,28,3.361875
2008,3,29,3.38
2008,3,30,3.41125
2008,3,31,3.38
2008,4,1,3.4299999999999997
2008,4,2,3.455
2008,4,3,3.5925000000000002
2008,4,4,3.68
2008,4,5,3.68
2008,4,6,3.68
2008,4,7,3.68
2008,4,8,3.68
2008,4,9,3.68
2008,4,10,3.68
2008,4,11,3.6860416666666667
2008,4,12,3.7041666666666666
2008,4,13,3.68
2008,4,14,3.7464583333333334
2008,4,15,3.7706250000000003
2008,4,16,3.698125
2008,4,17,3.68
2008,4,18,3.68
2008,4,19,3.740416666666667
2008,4,20,3.722291666666667
2008,4,21,3.7041666666666666
2008,4,22,3.740416666666667
2008,4,23,3.698125
2008,4,24,4.084791666666667
2008,4,25,4.22375
2008,4,26,4.090833333333333
2008,4,27,4.489583333333333
2008,4,28,4.51375
2008,4,29,3.825
2008,4,30,5.141875
2008,5,1,4.984583333333333
2008,5,2,4.447291666666667
2008,5,3,4.435
2008,5,4,4.922291666666666
2008,5,5,5.074583333333333
2008,5,6,4.8625
2008,5,7,4.453125
2008,5,8,4.284166666666667
2008,5,9,4.846041666666666
2008,5,10,4.779583333333333
2008,5,11,5.72375
2008,5,12,7.792916666666667
2008,5,13,7.872083333333333
2008,5,14,6.887708333333333
2008,5,15,5.616666666666666
2008,5,16,5.581666666666667
2008,5,17,5.534166666666667
2008,5,18,5.412708333333334
2008,5,19,5.141041666666666
2008,5,20,5.616458333333333
2008,5,21,5.195833333333333
2008,5,22,5.051458333333334
2008,5,23,5.4972916666666665
2008,5,24,5.885625
2008,5,25,5.526666666666666
2008,5,26,5.4075
2008,5,27,5.335208333333333
2008,5,28,5.6175
2008,5,29,5.767291666666667
2008,5,30,6.09
2008,5,31,5.341458333333334
2008,6,1,5.335416666666666
2008,6,2,5.797291666666666
2008,6,3,6.263541666666667
2008,6,4,7.379583333333334
2008,6,5,8.377916666666668
2008,6,6,7.821666666666667
2008,6,7,7.078541666666667
2008,6,8,7.295416666666667
2008,6,9,7.671250000000001
2008,6,10,7.210625
2008,6,11,7.47125
2008,6,12,8.179583333333333
2008,6,13,8.37875
2008,6,14,8.645208333333333
2008,6,15,8.378333333333334
2008,6,16,7.882083333333333
2008,6,17,7.682916666666667
2008,6,18,7.882708333333333
2008,6,19,7.792083333333333
2008,6,20,7.797916666666667
2008,6,21,7.80375
2008,6,22,7.9245833333333335
2008,6,23,8.133125
2008,6,25,8.196
2008,6,26,8.488270833333333
2008,6,27,8.1815
2008,6,28,8.28975
2008,6,29,9.245833333333334
2008,6,30,8.902958333333332
2008,7,1,8.240145833333333
2008,7,2,8.62525
2008,7,3,8.270916666666666
2008,7,4,8.197375
2008,7,5,8.2065625
2008,7,6,7.882291666666666
2008,7,7,7.7759583333333335
2008,7,8,7.786604166666667
2008,7,9,7.7555625
2008,7,10,7.75275
2008,7,11,8.120604166666666
2008,7,12,8.117104166666667
2008,7,13,7.6203125
2008,7,14,7.331875
2008,7,15,7.290041666666666
2008,7,16,7.4653125
2008,7,17,7.465020833333333
2008,7,18,7.402041666666666
2008,7,19,7.495354166666667
2008,7,20,7.836333333333333
2008,7,21,8.254645833333333
2008,7,22,8.690375
2008,7,23,8.429125
2008,7,24,8.591833333333334
2008,7,25,8.304083333333333
2008,7,26,8.368479166666667
2008,7,27,8.0704375
2008,7,28,7.921916666666666
2008,7,29,8.135854166666666
2008,7,30,8.459479166666666
2008,7,31,8.316666666666666
2008,8,1,8.14075
2008,8,2,8.60375
2008,8,3,9.380020833333333
2008,8,4,9.861708333333333
2008,8,5,11.337645833333333
2008,8,6,11.229395833333333
2008,8,7,10.4919375
2008,8,8,9.270729166666667
2008,8,9,9.23325
2008,8,10,10.20425
2008,8,11,10.910375
2008,8,12,11.432166666666667
2008,8,13,12.081958333333333
2008,8,14,12.329895833333333
2008,8,15,10.790416666666667
2008,8,16,10.452208333333333
2008,8,17,9.98125
2008,8,18,10.524979166666666
2008,8,19,9.757020833333334
2008,8,20,10.566541666666666
2008,8,21,10.564666666666668
2008,8,22,9.473333333333333
2008,8,23,9.190229166666667
2008,8,24,8.9801875
2008,8,25,8.697541666666666
2008,8,26,8.858708333333333
2008,8,27,10.501416666666668
2008,8,28,10.3604375
2008,8,29,10.2495625
2008,8,30,9.739145833333334
2008,8,31,10.1208125
2008,9,1,11.361625
2008,9,2,11.872875
2008,9,3,10.9635625
2008,9,4,10.314479166666667
2008,9,5,10.60325
2008,9,6,10.563
2008,9,7,10.546375
2008,9,8,12.436770833333334
2008,9,9,11.144145833333333
2008,9,10,10.694833333333333
2008,9,11,11.22775
2008,9,12,10.0311875
2008,9,13,9.585729166666667
2008,9,14,9.833875
2008,9,15,9.419770833333333
2008,9,16,9.184604166666666
2008,9,17,9.804354166666666
2008,9,18,10.29275
2008,9,19,12.1000625
2008,9,20,11.163479166666667
2008,9,21,11.09025
2008,9,22,12.790854166666668
2008,9,23,11.303395833333333
2008,9,24,10.9434375
2008,9,25,11.559625
2008,9,26,12.580083333333333
2008,9,27,11.918479166666666
2008,9,28,11.817083333333333
2008,9,29,12.140333333333333
2008,9,30,12.999770833333333
2008,10,1,12.630541666666668
2008,10,2,11.0078125
2008,10,3,10.3814375
2008,10,4,10.2095
2008,10,5,10.068270833333333
2008,10,6,10.336020833333333
2008,10,7,10.518
2008,10,8,11.1316875
2008,10,9,10.325125
2008,10,10,9.588895833333334
2008,10,11,9.949375
2008,10,12,10.147270833333334
2008,10,13,10.042666666666667
2008,10,14,9.968604166666667
2008,10,15,9.530375
2008,10,16,9.6341875
2008,10,17,9.697229166666666
2008,10,18,11.839833333333333
2008,10,19,12.6474375
